MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,1168.62,1016.37,1125.35,1036.78,Xtreme,Xtreme,season,S1,3,8,32.0877,26.258,61.2723,28.909,0.7061,0.2939,0.0,1.0
M0391,2026-03-01,WizardRod,LeonClaw,0,5,933.67,1025.1,914.07,1039.22,Xtreme,Xtreme,season,S1,3,8,25.2818,26.258,42.4691,30.588,0.3714,0.6286,-0.0901,1.0901
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,1031.57,986.2,1020.13,998.82,Xtreme,Xtreme,season,S1,3,8,23.9889,25.2818,28.7741,31.7361,0.5649,0.4351,0.1672,0.8328
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,937.59,954.66,917.28,970.79,Xtreme,Xtreme,season,S1,3,8,25.7577,25.2818,42.7109,33.9217,0.4754,0.5246,0.0,1.0
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,1047.32,1016.2,1035.54,1026.44,Xtreme,Xtreme,season,S1,3,8,25.2818,25.2818,31.217,27.1175,0.5447,0.4553,0.1672,0.8328
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,998.82,917.28,987.03,937.41,Xtreme,Xtreme,season,S1,3,9,24.8291,25.2818,25.0251,42.7351,0.6152,0.3848,0.1441,0.8559
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,970.79,1035.54,987.19,1020.51,Xtreme,Xtreme,season,S1,3,9,24.8291,24.8291,32.6735,29.941,0.4079,0.5921,0.9099,0.0901
M0397,2026-03-01,LeonClaw,HellsChain,0,4,1039.22,1026.44,1024.28,1039.47,Xtreme,Xtreme,season,S1,3,9,25.7577,24.8291,28.8067,25.139,0.5184,0.4816,0.0,1.0
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,1036.78,1020.13,1048.99,1011.22,Xtreme,Xtreme,season,S1,3,9,25.7577,23.5993,36.7748,26.8325,0.5239,0.4761,0.8559,0.1441
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,914.07,1125.35,904.4,1136.61,Xtreme,Xtreme,season,S1,3,9,24.8291,31.3031,42.3062,49.2432,0.2286,0.7714,0.0,1.0
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,1021.49,985.46,1034.94,973.28,Xtreme,Xtreme,season,S1,2,8,26.7839,25.2818,30.0084,27.1789,0.5517,0.4483,1.0,0.0
M0401,2026-03-01,KnightMail,WyvernHover,4,0,1044.04,1045.01,1056.78,1023.68,Xtreme,Xtreme,season,S1,2,8,24.8291,32.0877,25.4213,42.5334,0.4986,0.5014,1.0,0.0
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,965.59,943.97,976.29,932.23,Xtreme,Xtreme,season,S1,2,8,24.3985,26.7839,35.4838,38.9197,0.5311,0.4689,0.8328,0.1672
M0403,2026-03-01,DranDagger,HellsReaper,2,5,947.95,989.03,932.83,999.0,Xtreme,Xtreme,season,S1,2,8,25.2818,25.2818,43.0796,28.3901,0.4411,0.5589,0.0901,0.9099
M0404,2026-03-01,SharkScale,DranBrave,4,0,1122.49,1071.51,1141.99,1057.44,Xtreme,Xtreme,season,S1,2,8,28.5291,23.5993,45.6607,32.9346,0.5728,0.4272,1.0,0.0
M0405,2026-03-01,SolEclipse,DranDagger,3,4,932.23,932.83,920.18,946.39,Xtreme,Xtreme,season,S1,2,9,26.258,24.8291,36.2831,40.8715,0.4991,0.5009,0.1672,0.8328
M0406,2026-03-01,HellsReaper,SharkScale,1,5,999.0,1141.99,990.9,1155.45,Xtreme,Xtreme,season,S1,2,9,24.8291,27.918,26.5669,44.0878,0.3051,0.6949,0.0,1.0
M0407,2026-03-01,WyvernHover,DranBrave,2,4,1023.68,1057.44,1012.88,1065.58,Xtreme,Xtreme,season,S1,2,9,31.3031,23.2287,35.1294,26.4863,0.4516,0.5484,0.1441,0.8559
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,973.28,976.29,984.38,965.67,Xtreme,Xtreme,season,S1,2,9,24.8291,23.9889,30.8191,29.4796,0.4957,0.5043,0.8559,0.1441
M0409,2026-03-01,KnightMail,WeissTiger,2,4,1056.78,1034.94,1044.71,1045.85,Xtreme,Xtreme,season,S1,2,9,24.3985,26.258,31.171,28.1592,0.5314,0.4686,0.1441,0.8559
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,1163.27,1107.92,1170.93,1095.84,Xtreme,Xtreme,season,S1,1,8,21.9183,24.8291,23.1288,36.5125,0.579,0.421,0.9099,0.0901
M0411,2026-03-01,LeonCrest,ViperTail,0,6,1116.03,1018.61,1083.51,1044.82,Xtreme,Xtreme,season,S1,1,8,25.2818,25.2818,41.6541,33.5645,0.6366,0.3634,-0.1441,1.1441
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,1080.12,1011.58,1099.45,995.95,Xtreme,Xtreme,season,S1,1,8,22.8761,22.5408,39.2372,31.7173,0.5974,0.4026,1.0901,-0.0901
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,1089.32,1057.06,1101.85,1041.5,Xtreme,Xtreme,season,S1,1,8,20.1706,24.3985,23.0517,28.6093,0.5463,0.4537,1.0901,-0.0901
M0414,2026-03-01,GolemRock,DranSword,2,4,1090.78,1074.27,1079.98,1086.1,Xtreme,Xtreme,season,S1,1,8,22.2218,23.9889,28.4319,31.1578,0.5237,0.4763,0.1441,0.8559
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,995.95,1101.85,1010.82,1091.15,Xtreme,Xtreme,season,S1,1,9,22.2218,19.9672,30.9219,22.2777,0.3521,0.6479,0.8328,0.1672
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,1041.5,1079.98,1034.08,1087.07,Xtreme,Xtreme,season,S1,1,9,23.9889,21.9183,26.7411,25.5336,0.4448,0.5552,0.1672,0.8328
M0417,2026-03-01,ViperTail,DranSword,4,1,1044.82,1086.1,1057.44,1074.78,Xtreme,Xtreme,season,S1,1,9,24.8291,23.5993,26.9032,24.1386,0.4409,0.5591,0.9099,0.0901
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,1095.84,1099.45,1085.95,1109.17,Xtreme,Xtreme,season,S1,1,9,24.3985,22.5408,30.1649,29.6691,0.4948,0.5052,0.1672,0.8328
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,1083.51,1170.93,1097.34,1159.12,Xtreme,Xtreme,season,S1,1,9,24.8291,21.6297,30.3278,25.8881,0.3768,0.6232,0.8328,0.1672
