MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0356,2026-02-26,KnightMail,SolEclipse,4,0,1012.5,983.45,1022.15,972.89,Xtreme,Xtreme,season,S1,2,6,20.8191,22.2919,21.0639,23.0504,0.5417,0.4583,1.0,0.0,0.0047,-0.0136
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,1032.38,989.67,1017.59,1003.59,Xtreme,Xtreme,season,S1,2,6,22.2919,21.1513,26.3485,24.8096,0.5612,0.4388,0.0,1.0,0.0728,-0.0692
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,962.53,1031.89,947.71,1045.1,Xtreme,Xtreme,season,S1,2,6,20.5083,19.9456,30.1382,26.8628,0.4015,0.5985,-0.0901,1.0901,-0.1878,0.1387
M0359,2026-02-26,DranDagger,SharkScale,2,5,983.91,1088.74,976.25,1098.04,Xtreme,Xtreme,season,S1,2,6,21.1513,23.6849,29.0838,35.2864,0.3536,0.6464,0.0901,0.9099,-0.15,0.1959
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,996.99,1031.04,987.9,1039.46,Xtreme,Xtreme,season,S1,3,6,22.2919,21.8861,25.1849,23.3023,0.4512,0.5488,0.0901,0.9099,-0.0519,0.0259
M0361,2026-02-26,WizardRod,UnicornSting,2,4,979.88,972.55,970.73,982.05,Xtreme,Xtreme,season,S1,3,6,21.5065,21.1513,24.9528,25.9454,0.5106,0.4894,0.1441,0.8559,-0.0641,-0.0907
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1093.82,977.02,1103.58,970.45,Xtreme,Xtreme,season,S1,3,6,26.7251,21.1513,39.3859,26.4809,0.662,0.338,0.9099,0.0901,0.1895,-0.1008
M0363,2026-02-26,SharkEdge,HellsChain,4,0,1000.33,1006.7,1011.91,995.4,Xtreme,Xtreme,season,S1,3,6,20.2176,21.1513,22.7328,22.1964,0.4908,0.5092,1.0,0.0,-0.0498,-0.0198
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,969.21,1014.98,957.14,1027.46,Xtreme,Xtreme,season,S1,3,6,21.5065,21.1513,27.7811,28.7198,0.4345,0.5655,0.0,1.0,-0.1167,-0.1431
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1039.46,1027.46,1025.92,1039.25,Xtreme,Xtreme,season,S1,3,7,21.5065,20.8191,26.1747,22.8024,0.5173,0.4827,0.0,1.0,0.0868,-0.0381
M0366,2026-02-26,HellsChain,WhaleWave,5,0,995.4,957.14,1009.57,940.88,Xtreme,Xtreme,season,S1,3,7,20.8191,21.1513,26.4791,30.3778,0.5548,0.4452,1.0901,-0.0901,-0.1087,-0.1745
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,970.45,1011.91,960.83,1019.81,Xtreme,Xtreme,season,S1,3,7,20.8191,19.9456,27.4569,22.5315,0.4406,0.5594,0.0901,0.9099,-0.1275,0.0519
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,982.05,1103.58,978.07,1110.92,Xtreme,Xtreme,season,S1,3,7,20.8191,26.0334,21.212,39.0573,0.3319,0.6681,0.1441,0.8559,-0.0075,0.2001
M0369,2026-02-26,SilverWolf,WizardRod,4,0,987.9,970.73,1001.12,957.69,Xtreme,Xtreme,season,S1,3,7,21.8861,21.1513,27.8019,27.4477,0.5247,0.4753,1.0,0.0,-0.1081,-0.1191
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1048.88,1098.04,1037.31,1108.11,Xtreme,Xtreme,season,S1,2,7,26.0334,23.1893,40.4986,35.2598,0.4297,0.5703,0.1441,0.8559,0.2223,0.2082
M0371,2026-02-26,DranBrave,DranDagger,4,2,1045.1,976.25,1052.76,968.58,Xtreme,Xtreme,season,S1,2,7,19.6911,20.8191,29.6783,29.7006,0.5978,0.4022,0.8559,0.1441,0.2029,-0.1706
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,1003.59,947.71,993.49,961.87,Xtreme,Xtreme,season,S1,2,7,20.8191,20.2176,23.1834,32.5023,0.5797,0.4203,0.1441,0.8559,0.0454,-0.2431
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,972.89,1017.59,961.09,1028.15,Xtreme,Xtreme,season,S1,2,7,21.8861,21.8861,27.0546,24.2099,0.436,0.564,0.0,1.0,-0.0945,-0.0425
M0374,2026-02-26,PerseusDark,KnightMail,0,4,1001.9,1022.15,988.88,1033.91,Xtreme,Xtreme,season,S1,2,7,21.1513,20.5083,27.6447,24.9778,0.4709,0.5291,0.0,1.0,0.1228,0.0872
M0375,2026-02-26,ViperTail,GolemRock,2,5,1027.34,1076.75,1018.33,1083.66,Xtreme,Xtreme,season,S1,1,7,20.8191,18.8271,26.5606,20.3852,0.4294,0.5706,0.0901,0.9099,0.1103,-0.0331
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1043.2,1104.41,1058.25,1089.28,Xtreme,Xtreme,season,S1,1,7,19.9456,17.6585,22.2243,22.3405,0.4128,0.5872,1.0901,-0.0901,-0.0457,-0.1061
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1069.56,1060.43,1056.71,1075.19,Xtreme,Xtreme,season,S1,1,7,20.2176,19.2303,25.0355,28.7787,0.5131,0.4869,0.0,1.0,0.0953,-0.1986
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,1001.12,1128.46,996.31,1131.91,Xtreme,Xtreme,season,S1,1,7,19.2303,18.6448,26.6575,19.1162,0.3245,0.6755,0.1441,0.8559,-0.1545,0.0101
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1067.5,1100.65,1078.92,1084.0,Xtreme,Xtreme,season,S1,1,7,20.5083,20.8191,24.9575,36.4136,0.4524,0.5476,0.9099,0.0901,0.0868,0.2996
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,986.88,1013.12,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0901,0.9099,,
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1013.12,1000,1043.29,984.6,Xtreme,Xtreme,exhibition,,,,30.9681,32.0,62.7032,32.0,0.5189,0.4811,1.0,0.0,0.4099,
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,984.6,986.88,944.57,1023.68,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,68.2175,62.7032,0.4967,0.5033,-0.0901,1.0901,-0.4811,-0.4099
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,925.51,1043.29,914.18,1064.07,Xtreme,Xtreme,exhibition,,,,24.781,30.0028,33.6517,61.7199,0.3367,0.6633,0.0,1.0,-0.1432,0.4229
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,944.57,961.76,970.28,937.01,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,67.5323,65.0395,0.4753,0.5247,0.8559,0.1441,-0.5003,-0.4671
M0385,2026-02-26,ClockMirage,WizardRod,4,2,970.28,957.69,988.47,947.42,Xtreme,Xtreme,exhibition,,,,29.0997,20.8191,53.8467,30.3878,0.5181,0.4819,0.8559,0.1441,-0.3402,-0.1838
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,991.8,1001.12,959.53,1013.58,Xtreme,Xtreme,exhibition,,,,30.0028,21.5065,55.9501,21.6162,0.4866,0.5134,-0.0901,1.0901,0.3459,-0.002
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1064.07,947.87,1075.5,939.05,Xtreme,Xtreme,exhibition,,,,29.0997,27.4645,58.7228,45.3156,0.6613,0.3387,0.8559,0.1441,0.4072,-0.26
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,1023.68,937.01,1041.49,913.61,Xtreme,Xtreme,exhibition,,,,30.0028,29.0997,47.1557,61.9379,0.6222,0.3778,1.0,0.0,-0.2287,-0.4514
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,988.88,996.31,978.31,1009.32,Xtreme,Xtreme,exhibition,,,,20.8191,19.022,21.5924,26.5931,0.4893,0.5107,0.0,1.0,0.0149,-0.1592
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,1110.92,1013.58,1086.76,1030.52,Xtreme,Xtreme,season,S1,3,8,25.3863,21.1513,37.9447,26.6074,0.6365,0.3635,0.0,1.0,0.1979,0.1032
M0391,2026-03-01,WizardRod,LeonClaw,0,5,947.42,1025.92,932.4,1036.63,Xtreme,Xtreme,season,S1,3,8,20.5083,21.1513,31.3693,22.368,0.3889,0.6111,-0.0901,1.0901,-0.2118,-0.023
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,1019.81,978.07,1010.02,986.93,Xtreme,Xtreme,season,S1,3,8,19.6911,20.5083,24.9173,22.5758,0.5598,0.4402,0.1672,0.8328,0.1062,-0.0403
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,940.88,960.83,925.18,974.56,Xtreme,Xtreme,season,S1,3,8,20.8191,20.5083,33.3147,29.1257,0.4713,0.5287,0.0,1.0,-0.2401,-0.1681
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,1039.25,1009.57,1030.34,1017.43,Xtreme,Xtreme,season,S1,3,8,20.5083,20.5083,23.7317,20.9362,0.5426,0.4574,0.1672,0.8328,0.0629,0.0083
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,986.93,925.18,977.1,940.7,Xtreme,Xtreme,season,S1,3,9,20.2176,20.5083,22.1577,34.973,0.588,0.412,0.1441,0.8559,0.0384,-0.2821
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,974.56,1030.34,985.74,1020.03,Xtreme,Xtreme,season,S1,3,9,20.2176,20.2176,22.8369,21.0676,0.4204,0.5796,0.9099,0.0901,-0.0518,-0.0168
M0397,2026-03-01,LeonClaw,HellsChain,0,4,1036.63,1017.43,1023.77,1030.1,Xtreme,Xtreme,season,S1,3,9,20.8191,20.2176,24.3723,24.0127,0.5276,0.4724,0.0,1.0,0.0683,0.0751
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,1030.52,1010.02,1040.72,1003.43,Xtreme,Xtreme,season,S1,3,9,20.8191,19.453,31.2366,20.206,0.5295,0.4705,0.8559,0.1441,0.2002,0.0155
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,932.4,1086.76,922.67,1094.82,Xtreme,Xtreme,season,S1,3,9,20.2176,24.781,33.3799,27.6411,0.2914,0.7086,0.0,1.0,-0.2604,0.0462
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,1028.15,978.31,1038.4,967.83,Xtreme,Xtreme,season,S1,2,8,21.5065,20.5083,23.9005,24.4464,0.5712,0.4288,1.0,0.0,0.0445,-0.0768
M0401,2026-03-01,KnightMail,WyvernHover,4,0,1033.91,1037.31,1048.13,1020.33,Xtreme,Xtreme,season,S1,2,8,20.2176,25.3863,28.1499,33.6314,0.4951,0.5049,1.0,0.0,0.1569,0.1299
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,961.87,961.09,970.47,951.16,Xtreme,Xtreme,season,S1,2,8,19.9456,21.5065,25.9119,29.9242,0.5011,0.4989,0.8328,0.1672,-0.1197,-0.1566
M0403,2026-03-01,DranDagger,HellsReaper,2,5,968.58,993.49,957.33,1001.97,Xtreme,Xtreme,season,S1,2,8,20.5083,20.5083,30.0725,22.6638,0.4642,0.5358,0.0901,0.9099,-0.1865,-0.042
M0404,2026-03-01,SharkScale,DranBrave,4,0,1108.11,1052.76,1122.99,1040.21,Xtreme,Xtreme,season,S1,2,8,22.7256,19.453,35.3545,29.8079,0.579,0.421,1.0,0.0,0.2223,0.2129
M0405,2026-03-01,SolEclipse,DranDagger,3,4,951.16,957.33,941.09,967.49,Xtreme,Xtreme,season,S1,2,9,21.1513,20.2176,31.1137,31.37,0.4911,0.5089,0.1672,0.8328,-0.1884,-0.2206
M0406,2026-03-01,HellsReaper,SharkScale,1,5,1001.97,1122.99,994.68,1135.2,Xtreme,Xtreme,season,S1,2,9,20.2176,22.2919,21.917,36.6933,0.3326,0.6674,0.0,1.0,0.0336,0.2584
M0407,2026-03-01,WyvernHover,DranBrave,2,4,1020.33,1040.21,1011.92,1048.04,Xtreme,Xtreme,season,S1,2,9,24.781,19.2303,25.679,23.9254,0.4714,0.5286,0.1441,0.8559,0.0145,0.0977
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,967.83,970.47,977.66,962.72,Xtreme,Xtreme,season,S1,2,9,20.2176,19.6911,27.3343,21.5417,0.4962,0.5038,0.8559,0.1441,-0.1408,-0.0376
M0409,2026-03-01,KnightMail,WeissTiger,2,4,1048.13,1038.4,1036.69,1048.46,Xtreme,Xtreme,season,S1,2,9,19.9456,21.1513,30.9257,27.2,0.514,0.486,0.1441,0.8559,0.2202,0.1144
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,1131.91,1078.92,1138.72,1069.56,Xtreme,Xtreme,season,S1,1,8,18.4742,20.2176,20.3716,28.0102,0.5757,0.4243,0.9099,0.0901,0.0411,0.1542
M0411,2026-03-01,LeonCrest,ViperTail,0,6,1084.0,1018.33,1062.75,1034.53,Xtreme,Xtreme,season,S1,1,8,20.5083,20.5083,28.8125,21.973,0.5934,0.4066,-0.1441,1.1441,0.162,0.0286
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,1075.19,1009.32,1086.27,999.01,Xtreme,Xtreme,season,S1,1,8,19.022,18.8271,22.3129,20.7708,0.5937,0.4063,1.0901,-0.0901,-0.0692,-0.0413
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,1089.28,1056.71,1103.82,1045.46,Xtreme,Xtreme,season,S1,1,8,17.5516,19.9456,26.7623,20.7089,0.5467,0.4533,1.0901,-0.0901,-0.2099,-0.0153
M0414,2026-03-01,GolemRock,DranSword,2,4,1083.66,1058.25,1075.71,1067.64,Xtreme,Xtreme,season,S1,1,8,18.6448,19.6911,20.2577,23.9124,0.5365,0.4635,0.1441,0.8559,0.0346,0.0858
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,999.01,1103.82,1010.72,1093.93,Xtreme,Xtreme,season,S1,1,9,18.6448,17.4515,24.4267,20.6343,0.3536,0.6464,0.8328,0.1672,-0.124,-0.073
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,1045.46,1075.71,1038.18,1081.64,Xtreme,Xtreme,season,S1,1,9,19.6911,18.4742,25.1711,20.4618,0.4566,0.5434,0.1672,0.8328,-0.1113,-0.043
M0417,2026-03-01,ViperTail,DranSword,4,1,1034.53,1067.64,1047.42,1055.59,Xtreme,Xtreme,season,S1,1,9,20.2176,19.453,28.1763,26.3349,0.4525,0.5475,0.9099,0.0901,0.1575,0.1415
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,1069.56,1086.27,1062.39,1092.57,Xtreme,Xtreme,season,S1,1,9,19.9456,18.8271,23.2053,20.4104,0.476,0.524,0.1672,0.8328,0.0654,0.0336
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,1062.75,1138.72,1071.69,1128.75,Xtreme,Xtreme,season,S1,1,9,20.2176,18.3146,20.2969,22.6361,0.3924,0.6076,0.8328,0.1672,-0.0016,0.0944
