MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,902.5,926.35,880.81,943.42,Xtreme,Xtreme,season,S1,3,8,25.7577,25.2818,46.5627,36.6658,0.4657,0.5343,0.0,1.0
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,1021.72,999.38,1002.48,1008.72,Xtreme,Xtreme,season,S1,3,8,25.2818,25.2818,36.1449,25.6049,0.5321,0.4679,0.0,0.8328
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,977.47,880.81,959.94,902.93,Xtreme,Xtreme,season,S1,3,9,24.8291,25.2818,27.5674,45.0058,0.6356,0.3644,0.0,0.8559
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,943.42,1002.48,960.99,982.09,Xtreme,Xtreme,season,S1,3,9,24.8291,24.8291,35.5433,34.8996,0.4158,0.5842,0.9099,0.0
M0397,2026-03-01,LeonClaw,HellsChain,0,4,1021.17,1008.72,1007.33,1023.01,Xtreme,Xtreme,season,S1,3,9,25.7577,24.8291,26.7203,27.583,0.5179,0.4821,0.0,1.0
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,1013.99,996.77,1025.41,983.12,Xtreme,Xtreme,season,S1,3,9,25.7577,23.5993,34.4698,28.7216,0.5248,0.4752,0.8559,0.0
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,872.62,1109.81,863.64,1119.27,Xtreme,Xtreme,season,S1,3,9,24.8291,31.3031,44.1524,46.5184,0.2034,0.7966,0.0,1.0
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,991.71,967.1,1006.2,955.09,Xtreme,Xtreme,season,S1,2,8,26.7839,25.2818,31.177,25.8467,0.5354,0.4646,1.0,0.0
M0401,2026-03-01,KnightMail,WyvernHover,4,0,1018.68,1022.73,1031.82,1003.45,Xtreme,Xtreme,season,S1,2,8,24.8291,32.0877,25.9963,38.1087,0.4942,0.5058,1.0,0.0
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,954.76,922.79,965.45,904.89,Xtreme,Xtreme,season,S1,2,8,24.3985,26.7839,37.2667,39.4078,0.5459,0.4541,0.8328,0.0
M0403,2026-03-01,DranDagger,HellsReaper,2,5,914.85,945.77,893.54,956.94,Xtreme,Xtreme,season,S1,2,8,25.2818,25.2818,46.7718,30.5758,0.4556,0.5444,0.0,0.9099
M0404,2026-03-01,SharkScale,DranBrave,4,0,1088.36,1041.91,1107.3,1027.7,Xtreme,Xtreme,season,S1,2,8,28.5291,23.5993,43.6825,32.7756,0.5665,0.4335,1.0,0.0
M0405,2026-03-01,SolEclipse,DranDagger,3,4,904.89,893.54,884.8,909.37,Xtreme,Xtreme,season,S1,2,9,26.258,24.8291,38.9171,45.3279,0.5163,0.4837,0.0,0.8328
M0406,2026-03-01,HellsReaper,SharkScale,1,5,956.94,1107.3,949.42,1119.83,Xtreme,Xtreme,season,S1,2,9,24.8291,27.918,25.3968,42.2941,0.2962,0.7038,0.0,1.0
M0407,2026-03-01,WyvernHover,DranBrave,2,4,1003.45,1027.7,988.87,1036.09,Xtreme,Xtreme,season,S1,2,9,31.3031,23.2287,31.36,26.1367,0.4652,0.5348,0.0,0.8559
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,955.09,965.45,967.03,949.33,Xtreme,Xtreme,season,S1,2,9,24.8291,23.9889,32.1924,31.3129,0.4851,0.5149,0.8559,0.0
M0409,2026-03-01,KnightMail,WeissTiger,2,4,1031.82,1006.2,1015.44,1017.67,Xtreme,Xtreme,season,S1,2,9,24.3985,26.258,30.5277,29.213,0.5368,0.4632,0.0,0.8559
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,1138.45,1100.86,1147.65,1084.41,Xtreme,Xtreme,season,S1,1,8,21.9183,24.8291,25.8499,36.8678,0.5539,0.4461,0.9099,0.0
M0411,2026-03-01,LeonCrest,ViperTail,0,6,1096.56,1001.81,1070.1,1030.15,Xtreme,Xtreme,season,S1,1,8,25.2818,25.2818,41.7901,36.4617,0.6331,0.3669,0.0,1.1441
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,1082.45,976.0,1099.78,963.18,Xtreme,Xtreme,season,S1,1,8,22.8761,22.5408,39.2596,36.4583,0.6486,0.3514,1.0901,0.0
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,1089.04,1028.95,1100.02,1016.67,Xtreme,Xtreme,season,S1,1,8,20.1706,24.3985,21.7661,29.6305,0.5856,0.4144,1.0901,0.0
M0414,2026-03-01,GolemRock,DranSword,2,4,1074.5,1057.97,1059.93,1069.72,Xtreme,Xtreme,season,S1,1,8,22.2218,23.9889,27.8074,30.955,0.5238,0.4762,0.0,0.8559
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,963.18,1100.02,981.13,1085.47,Xtreme,Xtreme,season,S1,1,9,22.2218,19.9672,34.5041,21.1638,0.3127,0.6873,0.8328,0.0
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,1016.67,1059.93,1003.76,1067.14,Xtreme,Xtreme,season,S1,1,9,23.9889,21.9183,29.4711,26.6016,0.4381,0.5619,0.0,0.8328
M0417,2026-03-01,ViperTail,DranSword,4,1,1030.15,1069.72,1042.06,1056.05,Xtreme,Xtreme,season,S1,1,9,24.8291,23.5993,25.5315,24.5483,0.4433,0.5567,0.9099,0.0
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,1084.41,1099.78,1070.25,1109.38,Xtreme,Xtreme,season,S1,1,9,24.3985,22.5408,29.644,30.9025,0.4779,0.5221,0.0,0.8328
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,1070.1,1147.65,1084.06,1132.88,Xtreme,Xtreme,season,S1,1,9,24.8291,21.6297,31.535,24.2221,0.3902,0.6098,0.8328,0.0
