MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0356,2026-02-26,KnightMail,SolEclipse,4,0,1015.02,981.27,1025.24,970.07,Xtreme,Xtreme,season,S1,2,6,20.4334,23.0107,22.6338,24.808,0.5484,0.4516,1.0,0.0,0.0359,0.026
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,1039.38,994.19,1022.14,1007.85,Xtreme,Xtreme,season,S1,2,6,23.0107,21.0148,30.5346,24.195,0.5647,0.4353,0.0,1.0,0.109,-0.0504
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,965.94,1034.7,952.62,1048.44,Xtreme,Xtreme,season,S1,2,6,19.8895,18.9047,26.3582,27.2084,0.4023,0.5977,-0.1029,1.1029,-0.1084,0.1464
M0359,2026-02-26,DranDagger,SharkScale,2,5,992.32,1111.59,985.98,1121.12,Xtreme,Xtreme,season,S1,2,6,21.0148,25.4485,27.3605,41.1239,0.3348,0.6652,0.1029,0.8971,-0.1007,0.2053
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,996.36,1043.05,986.85,1050.84,Xtreme,Xtreme,season,S1,3,6,23.0107,22.3006,28.8037,23.5887,0.4332,0.5668,0.1029,0.8971,-0.0839,-0.0193
M0361,2026-02-26,WizardRod,UnicornSting,2,4,974.77,962.48,966.17,970.69,Xtreme,Xtreme,season,S1,3,6,21.6363,21.0148,23.7114,22.6399,0.5177,0.4823,0.1551,0.8449,-0.032,-0.0258
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1117.46,979.39,1125.67,973.64,Xtreme,Xtreme,season,S1,3,6,30.769,21.0148,39.426,27.5835,0.6889,0.3111,0.8971,0.1029,0.0938,-0.1042
M0363,2026-02-26,SharkEdge,HellsChain,4,0,1010.65,1013.29,1023.17,1001.92,Xtreme,Xtreme,season,S1,3,6,19.3807,21.0148,24.8524,22.5697,0.4962,0.5038,1.0,0.0,-0.0941,-0.0247
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,965.22,1030.08,952.7,1042.83,Xtreme,Xtreme,season,S1,3,6,21.6363,21.0148,30.71,31.2519,0.4077,0.5923,0.0,1.0,-0.1398,-0.1624
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1050.84,1042.83,1038.86,1055.99,Xtreme,Xtreme,season,S1,3,7,21.6363,20.4334,23.412,25.7276,0.5115,0.4885,0.0,1.0,0.0274,-0.0864
M0366,2026-02-26,HellsChain,WhaleWave,5,0,1001.92,952.7,1015.69,935.61,Xtreme,Xtreme,season,S1,3,7,20.4334,21.0148,25.8614,32.0801,0.5704,0.4296,1.1029,-0.1029,-0.0885,-0.1755
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,973.64,1023.17,964.62,1029.61,Xtreme,Xtreme,season,S1,3,7,20.4334,18.9047,27.6708,19.7207,0.4292,0.5708,0.1029,0.8971,-0.1181,-0.0144
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,970.69,1125.67,967.7,1130.99,Xtreme,Xtreme,season,S1,3,7,20.4334,29.5585,22.0274,39.2282,0.2907,0.7093,0.1551,0.8449,0.026,0.109
M0369,2026-02-26,SilverWolf,WizardRod,4,0,986.85,966.17,1001.01,954.03,Xtreme,Xtreme,season,S1,3,7,22.3006,21.0148,30.1128,25.8093,0.5297,0.4703,1.0,0.0,-0.1168,-0.076
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1061.36,1121.12,1048.13,1131.51,Xtreme,Xtreme,season,S1,2,7,29.5585,24.5812,50.9313,39.9836,0.4148,0.5852,0.1551,0.8449,0.241,0.2089
M0371,2026-02-26,DranBrave,DranDagger,4,2,1048.44,985.98,1055.92,978.89,Xtreme,Xtreme,season,S1,2,7,18.4594,20.4334,29.2169,27.6763,0.5889,0.4111,0.8449,0.1551,0.1943,-0.1182
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,1007.85,952.62,998.37,964.81,Xtreme,Xtreme,season,S1,2,7,20.4334,19.3807,22.3688,28.7601,0.5788,0.4212,0.1551,0.8449,0.0316,-0.1613
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,970.07,1022.14,959.51,1032.17,Xtreme,Xtreme,season,S1,2,7,22.3006,22.3006,24.8194,23.5831,0.4256,0.5744,0.0,1.0,-0.0376,0.0192
M0374,2026-02-26,PerseusDark,KnightMail,0,4,1011.03,1025.24,996.21,1037.39,Xtreme,Xtreme,season,S1,2,7,21.0148,19.8895,30.8959,25.3386,0.4796,0.5204,0.0,1.0,0.1567,0.0913
M0375,2026-02-26,ViperTail,GolemRock,2,5,1039.1,1094.57,1030.71,1100.13,Xtreme,Xtreme,season,S1,1,7,20.4334,16.9474,26.4072,17.5036,0.4209,0.5791,0.1029,0.8971,0.0975,-0.0109
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1054.42,1112.62,1068.64,1101.42,Xtreme,Xtreme,season,S1,1,7,18.9047,14.9024,20.7368,16.339,0.417,0.583,1.1029,-0.1029,-0.0323,-0.0321
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1085.0,1083.61,1071.91,1097.04,Xtreme,Xtreme,season,S1,1,7,19.3807,17.6531,26.0766,26.7533,0.502,0.498,0.0,1.0,0.1152,-0.1718
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,1011.14,1146.07,1007.3,1148.92,Xtreme,Xtreme,season,S1,1,7,17.6531,16.6284,23.968,17.8116,0.315,0.685,0.1551,0.8449,-0.1192,0.0237
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1081.05,1108.94,1091.85,1093.15,Xtreme,Xtreme,season,S1,1,7,19.8895,20.4334,24.7061,36.138,0.4599,0.5401,0.8971,0.1029,0.0807,0.2562
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,984.12,1015.88,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1029,0.8971,,
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1015.88,1000,1055.82,980.91,Xtreme,Xtreme,exhibition,,,,38.1942,40.0,83.6949,40.0,0.5228,0.4772,1.0,0.0,0.3971,
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,980.91,984.12,925.35,1034.19,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,92.8681,83.6949,0.4954,0.5046,-0.1029,1.1029,-0.4772,-0.3971
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,907.75,1055.82,898.07,1080.08,Xtreme,Xtreme,exhibition,,,,27.3667,36.5049,32.3789,81.162,0.2989,0.7011,0.0,1.0,-0.061,0.4078
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,925.35,950.8,959.88,917.07,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,90.5293,88.4259,0.4634,0.5366,0.8449,0.1551,-0.4933,-0.4741
M0385,2026-02-26,ClockMirage,WizardRod,4,2,959.88,954.03,984.91,944.5,Xtreme,Xtreme,exhibition,,,,34.9245,20.4334,74.3898,28.3175,0.5084,0.4916,0.8449,0.1551,-0.3767,-0.1286
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,987.0,1001.01,941.01,1015.07,Xtreme,Xtreme,exhibition,,,,36.5049,21.6363,78.915,24.1351,0.4799,0.5201,-0.1029,1.1029,0.3873,-0.0385
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1080.08,935.97,1091.4,927.12,Xtreme,Xtreme,exhibition,,,,34.9245,32.0629,76.1279,59.5346,0.6963,0.3037,0.8449,0.1551,0.3933,-0.2856
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,1034.19,917.07,1056.29,888.95,Xtreme,Xtreme,exhibition,,,,36.5049,34.9245,65.4584,83.3034,0.6624,0.3376,1.0,0.0,-0.2644,-0.4617
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,996.21,1007.3,984.19,1018.8,Xtreme,Xtreme,exhibition,,,,20.4334,17.2885,24.8405,23.7542,0.484,0.516,0.0,1.0,0.0719,-0.1247
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,1130.99,1015.07,1105.86,1030.81,Xtreme,Xtreme,season,S1,3,8,28.4261,21.0148,38.0267,23.81,0.6609,0.3391,0.0,1.0,0.1126,0.0443
M0391,2026-03-01,WizardRod,LeonClaw,0,5,944.5,1038.86,930.76,1050.07,Xtreme,Xtreme,season,S1,3,8,19.8895,21.0148,29.2174,23.82,0.3675,0.6325,-0.1029,1.1029,-0.1563,-0.0445
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,1029.61,967.7,1021.23,976.07,Xtreme,Xtreme,season,S1,3,8,18.4594,19.8895,20.1782,20.1558,0.5882,0.4118,0.1729,0.8271,0.031,0.0045
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,935.61,964.62,919.98,977.72,Xtreme,Xtreme,season,S1,3,8,20.4334,19.8895,34.1105,28.5909,0.4584,0.5416,0.0,1.0,-0.2231,-0.1458
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,1055.99,1015.69,1048.18,1023.48,Xtreme,Xtreme,season,S1,3,8,19.8895,19.8895,20.2861,20.2319,0.5577,0.4423,0.1729,0.8271,-0.0066,-0.0057
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,976.07,919.98,966.37,934.88,Xtreme,Xtreme,season,S1,3,9,19.3807,19.8895,22.8251,35.0741,0.58,0.42,0.1551,0.8449,0.0592,-0.2545
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,977.72,1048.18,989.24,1036.89,Xtreme,Xtreme,season,S1,3,9,19.3807,19.3807,23.1757,22.6992,0.4,0.6,0.8971,0.1029,-0.0653,-0.0571
M0397,2026-03-01,LeonClaw,HellsChain,0,4,1050.07,1023.48,1038.27,1035.36,Xtreme,Xtreme,season,S1,3,9,20.4334,19.3807,21.9139,22.0752,0.5382,0.4618,0.0,1.0,0.0242,0.0463
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,1030.81,1021.23,1040.14,1014.74,Xtreme,Xtreme,season,S1,3,9,20.4334,18.0428,28.1906,19.5841,0.5138,0.4862,0.8449,0.1551,0.1265,-0.0285
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,930.76,1105.86,922.5,1113.38,Xtreme,Xtreme,season,S1,3,9,19.3807,27.3667,30.9044,28.1426,0.2674,0.7326,0.0,1.0,-0.1982,0.0095
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,1032.17,984.19,1043.56,975.55,Xtreme,Xtreme,season,S1,2,8,21.6363,19.8895,26.3983,20.0227,0.5686,0.4314,1.0,0.0,0.0734,-0.0022
M0401,2026-03-01,KnightMail,WyvernHover,4,0,1037.39,1048.13,1051.67,1025.82,Xtreme,Xtreme,season,S1,2,8,19.3807,28.4261,27.7001,43.2864,0.4845,0.5155,1.0,0.0,0.1431,0.1743
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,964.81,959.51,972.36,950.74,Xtreme,Xtreme,season,S1,2,8,18.9047,21.6363,23.6299,27.4378,0.5076,0.4924,0.8271,0.1729,-0.0833,-0.0894
M0403,2026-03-01,DranDagger,HellsReaper,2,5,978.89,998.37,968.55,1006.35,Xtreme,Xtreme,season,S1,2,8,19.8895,19.8895,28.0359,21.6278,0.472,0.528,0.1029,0.8971,-0.1365,-0.0291
M0404,2026-03-01,SharkScale,DranBrave,4,0,1131.51,1055.92,1146.89,1044.53,Xtreme,Xtreme,season,S1,2,8,23.7698,18.0428,39.1473,29.0028,0.6071,0.3929,1.0,0.0,0.2156,0.2025
M0405,2026-03-01,SolEclipse,DranDagger,3,4,950.74,968.55,942.12,977.33,Xtreme,Xtreme,season,S1,2,9,21.0148,19.3807,28.5842,29.1216,0.4744,0.5256,0.1729,0.8271,-0.1201,-0.1675
M0406,2026-03-01,HellsReaper,SharkScale,1,5,1006.35,1146.89,999.95,1159.07,Xtreme,Xtreme,season,S1,2,9,19.3807,23.0107,20.7741,39.5288,0.3081,0.6919,0.0,1.0,0.024,0.2393
M0407,2026-03-01,WyvernHover,DranBrave,2,4,1025.82,1044.53,1014.97,1052.21,Xtreme,Xtreme,season,S1,2,9,27.3667,17.6531,34.1232,24.1722,0.4731,0.5269,0.1551,0.8449,0.0823,0.1231
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,975.55,972.36,983.32,965.52,Xtreme,Xtreme,season,S1,2,9,19.3807,18.4594,22.8373,20.0989,0.5046,0.4954,0.8449,0.1551,-0.0595,-0.0296
M0409,2026-03-01,KnightMail,WeissTiger,2,4,1051.67,1043.56,1041.03,1053.78,Xtreme,Xtreme,season,S1,2,9,18.9047,21.0148,29.8355,28.6495,0.5117,0.4883,0.1551,0.8449,0.1927,0.1211
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,1148.92,1091.85,1154.72,1083.38,Xtreme,Xtreme,season,S1,1,8,16.3299,19.3807,18.3814,26.8372,0.5814,0.4186,0.8971,0.1029,0.0419,0.1282
M0411,2026-03-01,LeonCrest,ViperTail,0,6,1093.15,1030.71,1071.08,1047.37,Xtreme,Xtreme,season,S1,1,8,19.8895,19.8895,29.6599,22.3995,0.5889,0.4111,-0.1551,1.1551,0.1637,0.0421
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,1097.04,1018.8,1107.65,1009.37,Xtreme,Xtreme,season,S1,1,8,17.2885,16.9474,21.5409,19.1592,0.6107,0.3893,1.1029,-0.1029,-0.082,-0.0435
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,1101.42,1071.91,1112.62,1060.27,Xtreme,Xtreme,season,S1,1,8,14.7152,18.9047,19.9818,20.7692,0.5424,0.4576,1.1029,-0.1029,-0.1193,0.0329
M0414,2026-03-01,GolemRock,DranSword,2,4,1100.13,1068.64,1093.01,1077.22,Xtreme,Xtreme,season,S1,1,8,16.6284,18.4594,18.2703,21.9734,0.5452,0.4548,0.1551,0.8449,0.0329,0.0635
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,1009.37,1112.62,1019.64,1105.17,Xtreme,Xtreme,season,S1,1,9,16.6284,14.5401,21.7827,15.7901,0.3556,0.6444,0.8271,0.1729,-0.1033,-0.0287
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,1060.27,1093.01,1054.38,1097.9,Xtreme,Xtreme,season,S1,1,9,18.4594,16.3299,21.0205,17.4804,0.453,0.547,0.1729,0.8271,-0.0462,-0.0235
M0417,2026-03-01,ViperTail,DranSword,4,1,1047.37,1077.22,1059.37,1066.73,Xtreme,Xtreme,season,S1,1,9,19.3807,18.0428,27.2681,23.8348,0.4572,0.5428,0.8971,0.1029,0.1357,0.107
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,1083.38,1107.65,1076.71,1112.68,Xtreme,Xtreme,season,S1,1,9,18.9047,16.9474,22.821,17.2238,0.4651,0.5349,0.1729,0.8271,0.0691,-0.0054
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,1071.08,1154.72,1080.81,1145.9,Xtreme,Xtreme,season,S1,1,9,19.3807,16.0506,21.864,19.8251,0.3819,0.6181,0.8271,0.1729,0.0427,0.0784
