MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0356,2026-02-26,KnightMail,SolEclipse,4,0,1009.81,992.39,1019.99,980.29,Xtreme,Xtreme,season,S1,2,6,20.4334,23.0107,21.442,25.4862,0.525,0.475,1.0,0.0,-0.0165,-0.0359
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,1036.54,1004.54,1021.81,1016.96,Xtreme,Xtreme,season,S1,2,6,23.0107,21.0148,26.9828,22.7593,0.5459,0.4541,0.0,1.0,0.0575,-0.0277
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,961.81,1017.46,946.19,1030.3,Xtreme,Xtreme,season,S1,2,6,19.8895,18.9047,29.835,24.5232,0.4206,0.5794,-0.1029,1.1029,-0.1667,0.0991
M0359,2026-02-26,DranDagger,SharkScale,2,5,968.46,1070.54,960.86,1079.57,Xtreme,Xtreme,season,S1,2,6,21.0148,25.4485,29.8817,35.5124,0.3572,0.6428,0.1029,0.8971,-0.1406,0.1318
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,1004.56,1021.31,996.9,1029.86,Xtreme,Xtreme,season,S1,3,6,23.0107,22.3006,24.5022,27.3544,0.4154,0.5846,0.1029,0.8971,0.0216,0.0755
M0361,2026-02-26,WizardRod,UnicornSting,2,4,1004.61,987.43,997.24,995.92,Xtreme,Xtreme,season,S1,3,6,21.6363,21.0148,23.9113,27.5172,0.4635,0.5365,0.1551,0.8449,-0.035,-0.1031
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1089.59,978.8,1099.49,973.78,Xtreme,Xtreme,season,S1,3,6,30.769,21.0148,50.6451,25.7257,0.7017,0.2983,0.8971,0.1029,0.2153,-0.0747
M0363,2026-02-26,SharkEdge,HellsChain,4,0,971.84,1008.26,983.27,997.58,Xtreme,Xtreme,season,S1,3,6,19.3807,21.0148,22.9476,21.4511,0.502,0.498,1.0,0.0,-0.0613,0.0069
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,965.02,991.67,952.59,1004.37,Xtreme,Xtreme,season,S1,3,6,21.6363,21.0148,26.9288,27.5049,0.4617,0.5383,0.0,1.0,-0.0815,-0.1029
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1029.86,1004.37,1014.52,1016.25,Xtreme,Xtreme,season,S1,3,7,21.6363,20.4334,28.5905,22.1287,0.5366,0.4634,0.0,1.0,0.1071,-0.0277
M0366,2026-02-26,HellsChain,WhaleWave,5,0,997.58,952.59,1010.58,936.78,Xtreme,Xtreme,season,S1,3,7,20.4334,21.0148,24.136,29.3511,0.5644,0.4356,1.1029,-0.1029,-0.0604,-0.1322
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,973.78,983.27,965.21,989.74,Xtreme,Xtreme,season,S1,3,7,20.4334,18.9047,26.0002,19.655,0.4323,0.5677,0.1029,0.8971,-0.0908,0.0132
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,995.92,1099.49,992.36,1106.84,Xtreme,Xtreme,season,S1,3,7,20.4334,29.5585,23.3923,48.4169,0.3071,0.6929,0.1551,0.8449,-0.0483,0.2127
M0369,2026-02-26,SilverWolf,WizardRod,4,0,996.9,997.24,1008.83,984.46,Xtreme,Xtreme,season,S1,3,7,22.3006,21.0148,23.8357,25.5222,0.4995,0.5005,1.0,0.0,-0.0229,-0.0715
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1044.32,1079.57,1032.8,1090.02,Xtreme,Xtreme,season,S1,2,7,29.5585,24.5812,39.139,35.5062,0.4494,0.5506,0.1551,0.8449,0.108,0.1481
M0371,2026-02-26,DranBrave,DranDagger,4,2,1030.3,960.86,1036.96,953.48,Xtreme,Xtreme,season,S1,2,7,18.4594,20.4334,27.0794,29.9837,0.5986,0.4014,0.8449,0.1551,0.1557,-0.1558
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,1016.96,946.19,1007.78,958.68,Xtreme,Xtreme,season,S1,2,7,20.4334,19.3807,23.4254,31.8379,0.5473,0.4527,0.1551,0.8449,0.0488,-0.2143
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,980.29,1021.81,967.68,1032.31,Xtreme,Xtreme,season,S1,2,7,22.3006,22.3006,28.6166,23.8342,0.4405,0.5595,0.0,1.0,-0.0944,-0.0229
M0374,2026-02-26,PerseusDark,KnightMail,0,4,1013.87,1019.99,1001.43,1031.2,Xtreme,Xtreme,season,S1,2,7,21.0148,19.8895,25.3381,22.8174,0.4912,0.5088,0.0,1.0,0.0686,0.0491
M0375,2026-02-26,ViperTail,GolemRock,2,5,1065.1,1068.78,1057.58,1073.9,Xtreme,Xtreme,season,S1,1,7,20.4334,16.9474,26.764,18.201,0.3839,0.6161,0.1029,0.8971,0.1033,-0.0247
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1022.82,1100.04,1037.53,1089.16,Xtreme,Xtreme,season,S1,1,7,18.9047,14.9024,22.3091,16.503,0.4435,0.5565,1.1029,-0.1029,-0.06,-0.0358
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1047.05,1031.54,1034.81,1045.4,Xtreme,Xtreme,season,S1,1,7,19.3807,17.6531,23.4225,26.526,0.5223,0.4777,0.0,1.0,0.0695,-0.1675
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,1041.3,1100.12,1038.45,1102.39,Xtreme,Xtreme,season,S1,1,7,17.6531,16.6284,22.1984,17.6762,0.2837,0.7163,0.1551,0.8449,-0.0858,0.021
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1066.8,1101.22,1078.74,1085.42,Xtreme,Xtreme,season,S1,1,7,19.8895,20.4334,26.7469,35.3925,0.4506,0.5494,0.8971,0.1029,0.1149,0.244
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,984.12,1015.88,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1029,0.8971,,
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1015.88,1000,1030.77,986.54,Xtreme,Xtreme,exhibition,,,,38.1942,40.0,44.261,40.0,0.6636,0.3364,1.0,0.0,0.0529,
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,986.54,984.12,966.47,1004.62,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,43.3341,44.261,0.3604,0.6396,-0.1029,1.1029,-0.0449,-0.0529
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,908.18,1030.77,893.83,1046.13,Xtreme,Xtreme,exhibition,,,,27.3667,36.5049,43.4126,46.4428,0.3305,0.6695,0.0,1.0,-0.1954,0.0907
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,966.47,962.73,985.51,943.41,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,47.5269,48.2349,0.4443,0.5557,0.8449,0.1551,-0.1006,-0.1071
M0385,2026-02-26,ClockMirage,WizardRod,4,2,985.51,984.46,998.71,974.74,Xtreme,Xtreme,exhibition,,,,34.9245,20.4334,38.4676,28.3225,0.5015,0.4985,0.8449,0.1551,-0.0338,-0.1287
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,1007.99,1008.83,984.47,1023.68,Xtreme,Xtreme,exhibition,,,,36.5049,21.6363,39.0916,24.6771,0.4988,0.5012,-0.1029,1.1029,0.0236,0.0468
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1046.13,949.43,1056.12,940.61,Xtreme,Xtreme,exhibition,,,,34.9245,32.0629,47.7821,42.1607,0.6357,0.3643,0.8449,0.1551,0.1227,-0.105
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,1004.62,943.41,1018.43,925.26,Xtreme,Xtreme,exhibition,,,,36.5049,34.9245,38.244,50.2461,0.6388,0.3612,1.0,0.0,0.0159,-0.1462
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,1001.43,1038.45,989.79,1050.77,Xtreme,Xtreme,exhibition,,,,20.4334,17.2885,20.805,22.0354,0.5594,0.4406,0.0,1.0,-0.0061,-0.0915
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,1106.84,1023.68,1072.72,1044.98,Xtreme,Xtreme,season,S1,3,8,28.4261,21.0148,45.8716,28.6322,0.7439,0.2561,0.0,1.0,0.2046,0.1208
M0391,2026-03-01,WizardRod,LeonClaw,0,5,974.74,1014.52,960.49,1025.4,Xtreme,Xtreme,season,S1,3,8,19.8895,21.0148,29.2767,22.3579,0.3836,0.6164,-0.1029,1.1029,-0.1573,0.0213
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,989.74,992.36,981.61,1001.27,Xtreme,Xtreme,season,S1,3,8,18.4594,19.8895,21.5268,23.5944,0.5505,0.4495,0.1729,0.8271,0.0554,-0.0621
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,936.78,965.21,922.15,977.7,Xtreme,Xtreme,season,S1,3,8,20.4334,19.8895,31.8597,27.2065,0.4592,0.5408,0.0,1.0,-0.1864,-0.1226
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,1016.25,1010.58,1008.63,1017.64,Xtreme,Xtreme,season,S1,3,8,19.8895,19.8895,22.7286,21.0503,0.5082,0.4918,0.1729,0.8271,0.0476,0.0195
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,1001.27,922.15,992.33,937.31,Xtreme,Xtreme,season,S1,3,9,19.3807,19.8895,19.582,33.1819,0.6119,0.3881,0.1551,0.8449,-0.0035,-0.2228
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,977.7,1008.63,987.42,999.98,Xtreme,Xtreme,season,S1,3,9,19.3807,19.3807,22.0002,19.5825,0.4556,0.5444,0.8971,0.1029,-0.0451,-0.0035
M0397,2026-03-01,LeonClaw,HellsChain,0,4,1025.4,1017.64,1012.34,1029.37,Xtreme,Xtreme,season,S1,3,9,20.4334,19.3807,25.5419,22.9603,0.5112,0.4888,0.0,1.0,0.0833,0.0616
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,1044.98,981.61,1058.16,974.34,Xtreme,Xtreme,season,S1,3,9,20.4334,18.0428,32.933,18.1698,0.4445,0.5555,0.8449,0.1551,0.2039,-0.0023
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,960.49,1072.72,953.48,1080.34,Xtreme,Xtreme,season,S1,3,9,19.3807,27.3667,31.0799,33.779,0.2255,0.7745,0.0,1.0,-0.2012,0.0781
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,1032.31,989.79,1042.92,978.96,Xtreme,Xtreme,season,S1,2,8,21.6363,19.8895,24.1594,24.6537,0.5609,0.4391,1.0,0.0,0.0389,-0.0798
M0401,2026-03-01,KnightMail,WyvernHover,4,0,1031.2,1032.8,1044.09,1016.19,Xtreme,Xtreme,season,S1,2,8,19.3807,28.4261,25.6612,33.0644,0.4977,0.5023,1.0,0.0,0.108,0.0544
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,958.68,967.68,966.24,958.89,Xtreme,Xtreme,season,S1,2,8,18.9047,21.6363,26.4702,30.7597,0.5414,0.4586,0.8271,0.1729,-0.1334,-0.1406
M0403,2026-03-01,DranDagger,HellsReaper,2,5,953.48,1007.78,942.31,1015.43,Xtreme,Xtreme,season,S1,2,8,19.8895,19.8895,29.9055,20.4855,0.4763,0.5237,0.1029,0.8971,-0.1679,-0.01
M0404,2026-03-01,SharkScale,DranBrave,4,0,1090.02,1036.96,1105.17,1025.46,Xtreme,Xtreme,season,S1,2,8,23.7698,18.0428,35.7241,27.1223,0.5758,0.4242,1.0,0.0,0.1676,0.1677
M0405,2026-03-01,SolEclipse,DranDagger,3,4,958.89,942.31,949.67,951.42,Xtreme,Xtreme,season,S1,2,9,21.0148,19.3807,31.0968,30.7338,0.4695,0.5305,0.1729,0.8271,-0.1599,-0.1953
M0406,2026-03-01,HellsReaper,SharkScale,1,5,1015.43,1105.17,1008.37,1117.15,Xtreme,Xtreme,season,S1,2,9,19.3807,23.0107,21.7721,36.9451,0.3242,0.6758,0.0,1.0,0.0411,0.2019
M0407,2026-03-01,WyvernHover,DranBrave,2,4,1016.19,1025.46,1006.58,1032.87,Xtreme,Xtreme,season,S1,2,9,27.3667,17.6531,28.9953,22.3564,0.4867,0.5133,0.1551,0.8449,-0.0198,0.0888
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,978.96,966.24,987.72,958.81,Xtreme,Xtreme,season,S1,2,9,19.3807,18.4594,26.8082,22.7517,0.5183,0.4817,0.8449,0.1551,-0.1277,-0.0775
M0409,2026-03-01,KnightMail,WeissTiger,2,4,1044.09,1042.92,1034.38,1052.22,Xtreme,Xtreme,season,S1,2,9,18.9047,21.0148,28.0125,26.8298,0.5017,0.4983,0.1551,0.8449,0.1606,0.0922
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,1102.39,1078.74,1107.98,1069.88,Xtreme,Xtreme,season,S1,1,8,16.3299,19.3807,18.0614,28.633,0.5876,0.4124,0.8971,0.1029,0.0353,0.1591
M0411,2026-03-01,LeonCrest,ViperTail,0,6,1085.42,1057.58,1062.15,1076.05,Xtreme,Xtreme,season,S1,1,8,19.8895,19.8895,28.9569,22.9947,0.6485,0.3515,-0.1551,1.1551,0.152,0.052
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,1045.4,1050.77,1055.31,1042.74,Xtreme,Xtreme,season,S1,1,8,17.2885,16.9474,21.2076,17.1878,0.6357,0.3643,1.1029,-0.1029,-0.0756,-0.0047
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,1089.16,1034.81,1100.73,1023.56,Xtreme,Xtreme,season,S1,1,8,14.7152,18.9047,19.9661,19.4374,0.5238,0.4762,1.1029,-0.1029,-0.1189,-0.0094
M0414,2026-03-01,GolemRock,DranSword,2,4,1073.9,1037.53,1066.98,1045.64,Xtreme,Xtreme,season,S1,1,8,16.6284,18.4594,17.4312,20.4471,0.5522,0.4478,0.1551,0.8449,0.0161,0.0359
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,1042.74,1100.73,1052.08,1093.39,Xtreme,Xtreme,season,S1,1,9,16.6284,14.5401,19.9401,15.6684,0.3592,0.6408,0.8271,0.1729,-0.0664,-0.0259
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,1023.56,1066.98,1017.41,1071.81,Xtreme,Xtreme,season,S1,1,9,18.4594,16.3299,23.1864,18.2401,0.4378,0.5622,0.1729,0.8271,-0.0854,-0.039
M0417,2026-03-01,ViperTail,DranSword,4,1,1076.05,1045.64,1090.14,1034.37,Xtreme,Xtreme,season,S1,1,9,19.3807,18.0428,28.2325,22.5921,0.3983,0.6017,0.8971,0.1029,0.1522,0.084
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,1069.88,1055.31,1062.72,1060.33,Xtreme,Xtreme,season,S1,1,9,18.9047,16.9474,24.3856,17.11,0.4666,0.5334,0.1729,0.8271,0.0966,-0.0032
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,1062.15,1107.98,1070.32,1100.32,Xtreme,Xtreme,season,S1,1,9,19.3807,16.0506,20.8086,19.513,0.4344,0.5656,0.8271,0.1729,0.0246,0.0719
