Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
109,7,1,0,2025-12-11,PhoenixRudder,981,23,7,3,4,0.42857142857142855
109,13,0,1,2025-12-11,FoxBrush,1107,2,13,10,3,0.7692307692307693
109,6,0,1,2025-12-11,BlackShell,985,20,6,2,4,0.3333333333333333
109,6,0,1,2025-12-11,GolemRock,987,19,6,3,3,0.5
110,5,0,1,2025-12-11,DranBuster,997,18,5,2,3,0.4
110,5,1,0,2025-12-11,SamuraiSaber,905,36,5,0,5,0.0
110,4,0,1,2025-12-11,HellsHammer,916,35,4,0,4,0.0
110,5,0,1,2025-12-11,HellsChain,997,17,5,2,3,0.4
110,6,1,0,2025-12-11,SharkEdge,1005,16,6,3,3,0.5
111,9,1,0,2025-12-11,DranDagger,1044,6,9,6,3,0.6666666666666666
111,12,1,0,2025-12-11,ImpactDrake,1126,1,12,10,2,0.8333333333333334
112,4,0,1,2025-12-11,LeonClaw,1020,12,4,2,2,0.5
112,6,0,1,2025-12-11,SharkEdge,1005,15,6,3,3,0.5
112,8,1,0,2025-12-11,PhoenixWing,989,18,8,4,4,0.5
112,7,1,0,2025-12-11,KnightMail,1028,9,7,4,3,0.5714285714285714
112,5,0,1,2025-12-11,WeissTiger,1026,10,5,3,2,0.6
112,5,0,1,2025-12-11,DranBuster,997,17,5,2,3,0.4
112,7,0,1,2025-12-11,ScorpioSpear,1021,11,7,4,3,0.5714285714285714
112,6,0,1,2025-12-11,SilverWolf,1019,13,6,3,3,0.5
112,5,0,1,2025-12-11,HellsChain,997,16,5,2,3,0.4
112,7,0,1,2025-12-11,ViperTail,1018,14,7,4,3,0.5714285714285714
113,11,1,0,2025-12-11,TuskMammoth,1083,4,11,9,2,0.8181818181818182
113,7,1,0,2025-12-11,DranBrave,962,28,7,2,5,0.2857142857142857
114,4,0,1,2025-12-11,LeonClaw,1020,13,4,2,2,0.5
114,8,1,0,2025-12-11,CerberusFlame,1071,5,8,6,2,0.75
114,8,0,1,2025-12-11,RhinoReaper,1073,4,8,6,2,0.75
114,7,0,1,2025-12-11,ViperTail,1018,15,7,4,3,0.5714285714285714
114,11,0,1,2025-12-11,TuskMammoth,1083,3,11,9,2,0.8181818181818182
114,6,0,1,2025-12-11,SilverWolf,1019,14,6,3,3,0.5
114,7,1,0,2025-12-11,SharkEdge,1021,12,7,4,3,0.5714285714285714
115,4,0,1,2025-12-11,LeonClaw,1020,12,4,2,2,0.5
115,8,1,0,2025-12-11,SharkEdge,1034,9,8,5,3,0.625
115,8,1,0,2025-12-11,KnightMail,1012,15,8,4,4,0.5
115,6,0,1,2025-12-11,SilverWolf,1019,13,6,3,3,0.5
115,7,0,1,2025-12-11,ViperTail,1018,14,7,4,3,0.5714285714285714
116,13,1,0,2025-12-11,ImpactDrake,1138,1,13,11,2,0.8461538461538461
116,12,1,0,2025-12-11,TuskMammoth,1070,5,12,9,3,0.75
116,8,0,1,2025-12-11,CerberusFlame,1071,4,8,6,2,0.75
116,8,0,1,2025-12-11,RhinoReaper,1073,3,8,6,2,0.75
117,4,0,1,2025-12-11,LeonClaw,1020,13,4,2,2,0.5
117,9,1,0,2025-12-11,KnightMail,1026,11,9,5,4,0.5555555555555556
117,13,1,0,2025-12-11,TuskMammoth,1057,5,13,9,4,0.6923076923076923
117,7,0,1,2025-12-11,ScorpioSpear,1021,12,7,4,3,0.5714285714285714
117,6,0,1,2025-12-11,SilverWolf,1019,14,6,3,3,0.5
117,7,0,1,2025-12-11,ViperTail,1018,15,7,4,3,0.5714285714285714
118,5,0,1,2025-12-11,WeissTiger,1026,9,5,3,2,0.6
118,14,1,0,2025-12-11,ImpactDrake,1147,1,14,12,2,0.8571428571428571
118,9,1,0,2025-12-11,SharkEdge,1026,10,9,5,4,0.5555555555555556
119,9,1,0,2025-12-27,CerberusFlame,1051,6,9,6,3,0.6666666666666666
119,9,0,1,2025-12-27,DranDagger,1044,7,9,6,3,0.6666666666666666
119,6,1,0,2025-12-27,WeissTiger,1053,5,6,4,2,0.6666666666666666
119,13,0,1,2025-12-27,TuskMammoth,1057,4,13,9,4,0.6923076923076923
119,8,0,1,2025-12-27,CobaltDragoon,1035,9,8,5,3,0.625
119,7,0,1,2025-12-27,DranSword,1043,8,7,5,2,0.7142857142857143
120,7,0,1,2025-12-27,DranSword,1043,9,7,5,2,0.7142857142857143
120,9,1,0,2025-12-27,CobaltDragoon,1054,4,9,6,3,0.6666666666666666
120,14,1,0,2025-12-27,TuskMammoth,1044,8,14,9,5,0.6428571428571429
121,4,0,1,2025-12-27,LeonClaw,1020,14,4,2,2,0.5
121,10,1,0,2025-12-27,DranDagger,1025,12,10,6,4,0.6
121,14,0,1,2025-12-27,TuskMammoth,1044,7,14,9,5,0.6428571428571429
121,7,0,1,2025-12-27,ScorpioSpear,1021,13,7,4,3,0.5714285714285714
121,6,0,1,2025-12-27,SilverWolf,1019,15,6,3,3,0.5
121,7,0,1,2025-12-27,DranSword,1043,8,7,5,2,0.7142857142857143
121,8,1,0,2025-12-27,ViperTail,1038,9,8,5,3,0.625
122,9,0,1,2025-12-27,CerberusFlame,1051,7,9,6,3,0.6666666666666666
122,9,1,0,2025-12-27,RhinoReaper,1061,3,9,6,3,0.6666666666666666
122,6,0,1,2025-12-27,WeissTiger,1053,6,6,4,2,0.6666666666666666
122,9,0,1,2025-12-27,CobaltDragoon,1054,5,9,6,3,0.6666666666666666
122,14,0,1,2025-12-27,TuskMammoth,1044,8,14,9,5,0.6428571428571429
122,8,1,0,2025-12-27,DranSword,1058,4,8,6,2,0.75
123,5,1,0,2025-12-27,HellsReaper,954,31,5,1,4,0.2
123,3,0,1,2025-12-27,PegasusBlast,934,33,3,0,3,0.0
123,5,0,1,2025-12-27,TyrannoBeat,949,32,5,1,4,0.2
123,6,1,0,2025-12-27,SamuraiSaber,882,36,6,0,6,0.0
124,5,1,0,2025-12-27,HellsHammer,897,35,5,0,5,0.0
124,6,1,0,2025-12-27,TyrannoBeat,960,30,6,2,4,0.3333333333333333
124,5,0,1,2025-12-27,PerseusDark,960,31,5,2,3,0.4
124,5,0,1,2025-12-27,HellsReaper,954,32,5,1,4,0.2
125,7,0,1,2025-12-27,UnicornSting,974,27,7,3,4,0.42857142857142855
125,5,1,0,2025-12-27,WizardArrow,904,34,5,0,5,0.0
125,8,1,0,2025-12-27,DranBrave,975,26,8,3,5,0.375
125,4,0,1,2025-12-27,WizardArc,970,28,4,1,3,0.25
126,4,1,0,2025-12-27,PegasusBlast,915,33,4,0,4,0.0
126,8,0,1,2025-12-27,PhoenixWing,989,19,8,4,4,0.5
126,8,1,0,2025-12-27,WizardRod,995,18,8,4,4,0.5
126,3,0,1,2025-12-27,WhaleFlame,985,22,3,1,2,0.3333333333333333
126,6,0,1,2025-12-27,BlackShell,985,21,6,2,4,0.3333333333333333
126,6,0,1,2025-12-27,GolemRock,987,20,6,3,3,0.5
127,14,1,0,2025-12-27,FoxBrush,1117,2,14,11,3,0.7857142857142857
127,5,1,0,2025-12-27,LeonClaw,1006,15,5,2,3,0.4
127,6,0,1,2025-12-27,SilverWolf,1019,14,6,3,3,0.5
128,5,0,1,2025-12-27,LeonCrest,961,28,5,1,4,0.2
128,6,0,1,2025-12-27,TyrannoBeat,960,29,6,2,4,0.3333333333333333
128,8,1,0,2025-12-27,UnicornSting,989,19,8,4,4,0.5
128,8,0,1,2025-12-27,PhoenixWing,989,20,8,4,4,0.5
128,5,0,1,2025-12-27,WhaleWave,981,25,5,2,3,0.4
128,3,0,1,2025-12-27,WhaleFlame,985,23,3,1,2,0.3333333333333333
128,7,0,1,2025-12-27,PhoenixRudder,981,24,7,3,4,0.42857142857142855
128,6,0,1,2025-12-27,BlackShell,985,22,6,2,4,0.3333333333333333
128,6,0,1,2025-12-27,GolemRock,987,21,6,3,3,0.5
128,5,0,1,2025-12-27,HellsReaper,954,31,5,1,4,0.2
128,5,0,1,2025-12-27,PerseusDark,960,30,5,2,3,0.4
128,5,1,0,2025-12-27,CrimsonGaruda,953,32,5,1,4,0.2
128,4,0,1,2025-12-27,WizardArc,970,27,4,1,3,0.25
129,9,0,1,2025-12-27,SharkEdge,1026,11,9,5,4,0.5555555555555556
129,15,1,0,2025-12-27,ImpactDrake,1123,1,15,12,3,0.8
129,9,0,1,2025-12-27,KnightMail,1026,12,9,5,4,0.5555555555555556
129,10,0,1,2025-12-27,DranDagger,1025,13,10,6,4,0.6
129,8,1,0,2025-12-27,ScorpioSpear,1040,9,8,5,3,0.625
129,8,0,1,2025-12-27,ViperTail,1038,10,8,5,3,0.625
130,9,0,1,2025-12-27,SharkEdge,1026,12,9,5,4,0.5555555555555556
130,5,0,1,2025-12-27,WhaleWave,981,24,5,2,3,0.4
130,8,1,0,2025-12-27,PhoenixRudder,966,27,8,3,5,0.375
130,10,1,0,2025-12-27,KnightMail,1044,8,10,6,4,0.6
130,14,0,1,2025-12-27,TuskMammoth,1044,9,14,9,5,0.6428571428571429
130,8,0,1,2025-12-27,ScorpioSpear,1040,10,8,5,3,0.625
130,4,0,1,2025-12-27,WizardArc,970,26,4,1,3,0.25
130,8,0,1,2025-12-27,DranBrave,975,25,8,3,5,0.375
130,8,0,1,2025-12-27,ViperTail,1038,11,8,5,3,0.625
131,6,1,0,2025-12-27,LeonCrest,977,24,6,2,4,0.3333333333333333
131,5,0,1,2025-12-27,WhaleWave,981,23,5,2,3,0.4
131,3,0,1,2025-12-27,WhaleFlame,985,22,3,1,2,0.3333333333333333
131,8,0,1,2025-12-27,PhoenixRudder,966,28,8,3,5,0.375
131,7,1,0,2025-12-27,BlackShell,968,27,7,2,5,0.2857142857142857
132,8,0,1,2025-12-27,UnicornSting,989,20,8,4,4,0.5
132,8,0,1,2025-12-27,WizardRod,995,19,8,4,4,0.5
132,8,0,1,2025-12-27,PhoenixWing,989,21,8,4,4,0.5
132,6,1,0,2025-12-27,WhaleWave,999,16,6,3,3,0.5
132,3,0,1,2025-12-27,WhaleFlame,985,23,3,1,2,0.3333333333333333
132,8,0,1,2025-12-27,PhoenixRudder,966,27,8,3,5,0.375
132,5,0,1,2025-12-27,CrimsonGaruda,953,31,5,1,4,0.2
132,7,0,1,2025-12-27,BlackShell,968,26,7,2,5,0.2857142857142857
132,5,0,1,2025-12-27,DranBuster,997,18,5,2,3,0.4
132,6,0,1,2025-12-27,GolemRock,987,22,6,3,3,0.5
132,5,0,1,2025-12-27,HellsReaper,954,30,5,1,4,0.2
132,5,0,1,2025-12-27,PerseusDark,960,29,5,2,3,0.4
132,5,0,1,2025-12-27,HellsChain,997,17,5,2,3,0.4
132,6,0,1,2025-12-27,TyrannoBeat,960,28,6,2,4,0.3333333333333333
132,5,1,0,2025-12-27,WizardArc,953,32,5,1,4,0.2
133,10,1,0,2025-12-27,SharkEdge,1035,12,10,6,4,0.6
133,7,1,0,2025-12-27,SilverWolf,1007,14,7,3,4,0.42857142857142855
134,6,0,1,2025-12-27,LeonCrest,977,23,6,2,4,0.3333333333333333
134,5,0,1,2025-12-27,LeonClaw,1006,16,5,2,3,0.4
134,9,1,0,2025-12-27,PhoenixWing,971,25,9,4,5,0.4444444444444444
134,6,0,1,2025-12-27,WhaleWave,999,17,6,3,3,0.5
134,3,0,1,2025-12-27,WhaleFlame,985,22,3,1,2,0.3333333333333333
134,6,1,0,2025-12-27,DranBuster,1023,14,6,3,3,0.5
134,6,0,1,2025-12-27,GolemRock,987,21,6,3,3,0.5
134,7,0,1,2025-12-27,SilverWolf,1007,15,7,3,4,0.42857142857142855
134,5,0,1,2025-12-27,HellsChain,997,18,5,2,3,0.4
134,8,0,1,2025-12-27,DranBrave,975,24,8,3,5,0.375
135,8,0,1,2025-12-27,UnicornSting,989,19,8,4,4,0.5
135,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
135,9,0,1,2025-12-27,PhoenixWing,971,26,9,4,5,0.4444444444444444
135,3,0,1,2025-12-27,WhaleFlame,985,21,3,1,2,0.3333333333333333
135,8,0,1,2025-12-27,PhoenixRudder,966,28,8,3,5,0.375
135,7,0,1,2025-12-27,BlackShell,968,27,7,2,5,0.2857142857142857
135,6,0,1,2025-12-27,GolemRock,987,20,6,3,3,0.5
135,6,1,0,2025-12-27,PerseusDark,981,22,6,3,3,0.5
135,6,1,0,2025-12-27,HellsChain,976,24,6,2,4,0.3333333333333333
135,6,0,1,2025-12-27,TyrannoBeat,960,29,6,2,4,0.3333333333333333
135,8,0,1,2025-12-27,DranBrave,975,25,8,3,5,0.375
136,6,0,1,2025-12-27,PerseusDark,981,21,6,3,3,0.5
136,3,0,1,2025-12-27,WhaleFlame,985,20,3,1,2,0.3333333333333333
136,7,1,0,2025-12-27,WhaleWave,979,22,7,3,4,0.42857142857142855
136,7,1,0,2025-12-27,GolemRock,1005,17,7,4,3,0.5714285714285714
137,15,1,0,2025-12-27,FoxBrush,1131,1,15,12,3,0.8
137,15,0,1,2025-12-27,ImpactDrake,1123,2,15,12,3,0.8
137,7,1,0,2025-12-27,DranBuster,1007,15,7,3,4,0.42857142857142855
137,7,0,1,2025-12-27,SilverWolf,1007,14,7,3,4,0.42857142857142855
138,5,0,1,2025-12-27,LeonClaw,1006,17,5,2,3,0.4
138,10,1,0,2025-12-27,CerberusFlame,1032,12,10,6,4,0.6
138,10,0,1,2025-12-27,SharkEdge,1035,11,10,6,4,0.6
138,10,0,1,2025-12-27,KnightMail,1044,7,10,6,4,0.6
138,10,0,1,2025-12-27,DranDagger,1025,14,10,6,4,0.6
138,14,0,1,2025-12-27,TuskMammoth,1044,8,14,9,5,0.6428571428571429
138,8,1,0,2025-12-27,GolemRock,1030,13,8,5,3,0.625
138,8,0,1,2025-12-27,ScorpioSpear,1040,9,8,5,3,0.625
138,7,0,1,2025-12-27,SilverWolf,1007,15,7,3,4,0.42857142857142855
138,7,0,1,2025-12-27,DranBuster,1007,16,7,3,4,0.42857142857142855
138,8,0,1,2025-12-27,ViperTail,1038,10,8,5,3,0.625
139,6,0,1,2025-12-27,LeonCrest,977,22,6,2,4,0.3333333333333333
139,10,0,1,2025-12-27,CerberusFlame,1032,13,10,6,4,0.6
139,9,0,1,2025-12-27,PhoenixWing,971,25,9,4,5,0.4444444444444444
139,7,0,1,2025-12-27,WhaleWave,979,21,7,3,4,0.42857142857142855
139,7,0,1,2025-12-27,BlackShell,968,26,7,2,5,0.2857142857142857
139,11,1,0,2025-12-27,DranDagger,1035,12,11,7,4,0.6363636363636364
139,8,0,1,2025-12-27,GolemRock,1030,14,8,5,3,0.625
139,7,1,0,2025-12-27,PerseusDark,967,27,7,3,4,0.42857142857142855
139,6,0,1,2025-12-27,HellsChain,976,23,6,2,4,0.3333333333333333
139,8,0,1,2025-12-27,DranBrave,975,24,8,3,5,0.375
140,10,0,1,2025-12-27,SharkEdge,1035,10,10,6,4,0.6
140,10,0,1,2025-12-27,CerberusFlame,1032,12,10,6,4,0.6
140,10,0,1,2025-12-27,KnightMail,1044,8,10,6,4,0.6
140,11,0,1,2025-12-27,DranDagger,1035,11,11,7,4,0.6363636363636364
140,6,0,1,2025-12-27,WeissTiger,1053,7,6,4,2,0.6666666666666666
140,15,1,0,2025-12-27,TuskMammoth,1053,6,15,10,5,0.6666666666666666
140,8,0,1,2025-12-27,GolemRock,1030,13,8,5,3,0.625
140,9,1,0,2025-12-27,ScorpioSpear,1030,14,9,5,4,0.5555555555555556
140,8,0,1,2025-12-27,ViperTail,1038,9,8,5,3,0.625
141,7,1,0,2025-12-27,LeonCrest,989,19,7,3,4,0.42857142857142855
141,8,0,1,2025-12-27,UnicornSting,989,20,8,4,4,0.5
141,6,1,0,2025-12-27,LeonClaw,991,18,6,2,4,0.3333333333333333
141,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
141,7,0,1,2025-12-27,WhaleWave,979,22,7,3,4,0.42857142857142855
141,3,0,1,2025-12-27,WhaleFlame,985,21,3,1,2,0.3333333333333333
142,10,0,1,2025-12-27,CerberusFlame,1032,11,10,6,4,0.6
142,11,1,0,2025-12-27,KnightMail,1025,14,11,6,5,0.5454545454545454
142,11,0,1,2025-12-27,DranDagger,1035,10,11,7,4,0.6363636363636364
142,8,0,1,2025-12-27,GolemRock,1030,12,8,5,3,0.625
142,9,0,1,2025-12-27,ScorpioSpear,1030,13,9,5,4,0.5555555555555556
142,11,1,0,2025-12-27,SharkEdge,1050,8,11,7,4,0.6363636363636364
143,7,0,1,2025-12-27,LeonCrest,989,20,7,3,4,0.42857142857142855
143,6,0,1,2025-12-27,LeonClaw,991,19,6,2,4,0.3333333333333333
143,8,0,1,2025-12-27,UnicornSting,989,21,8,4,4,0.5
143,10,1,0,2025-12-27,RhinoReaper,1048,8,10,6,4,0.6
143,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
143,8,1,0,2025-12-27,WhaleWave,999,17,8,4,4,0.5
143,3,0,1,2025-12-27,WhaleFlame,985,22,3,1,2,0.3333333333333333
143,9,0,1,2025-12-27,CobaltDragoon,1054,4,9,6,3,0.6666666666666666
143,15,0,1,2025-12-27,TuskMammoth,1053,5,15,10,5,0.6666666666666666
143,6,0,1,2025-12-27,WeissTiger,1053,6,6,4,2,0.6666666666666666
143,8,0,1,2025-12-27,DranSword,1058,3,8,6,2,0.75
143,11,0,1,2025-12-27,SharkEdge,1050,7,11,7,4,0.6363636363636364
144,7,0,1,2025-12-27,LeonCrest,989,21,7,3,4,0.42857142857142855
144,8,0,1,2025-12-27,UnicornSting,989,22,8,4,4,0.5
144,10,1,0,2025-12-27,PhoenixWing,990,20,10,5,5,0.5
144,16,1,0,2025-12-27,ImpactDrake,1107,2,16,12,4,0.75
144,3,0,1,2025-12-27,WhaleFlame,985,23,3,1,2,0.3333333333333333
144,6,0,1,2025-12-27,HellsChain,976,24,6,2,4,0.3333333333333333
144,8,0,1,2025-12-27,DranBrave,975,25,8,3,5,0.375
145,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
145,8,0,1,2025-12-27,WhaleWave,999,16,8,4,4,0.5
145,3,0,1,2025-12-27,WhaleFlame,985,24,3,1,2,0.3333333333333333
145,7,0,1,2025-12-27,DranBuster,1007,15,7,3,4,0.42857142857142855
145,8,1,0,2025-12-27,SilverWolf,993,18,8,3,5,0.375
145,6,0,1,2025-12-27,HellsChain,976,25,6,2,4,0.3333333333333333
145,9,1,0,2025-12-27,DranBrave,988,23,9,4,5,0.4444444444444444
146,7,0,1,2025-12-27,LeonCrest,989,22,7,3,4,0.42857142857142855
146,6,0,1,2025-12-27,LeonClaw,991,20,6,2,4,0.3333333333333333
146,8,0,1,2025-12-27,UnicornSting,989,23,8,4,4,0.5
146,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
146,10,0,1,2025-12-27,PhoenixWing,990,21,10,5,5,0.5
146,5,0,1,2025-12-27,WizardArc,953,31,5,1,4,0.2
146,3,0,1,2025-12-27,WhaleFlame,985,25,3,1,2,0.3333333333333333
146,8,0,1,2025-12-27,PhoenixRudder,966,27,8,3,5,0.375
146,5,0,1,2025-12-27,CrimsonGaruda,953,30,5,1,4,0.2
146,8,1,0,2025-12-27,BlackShell,948,32,8,2,6,0.25
146,5,0,1,2025-12-27,HellsReaper,954,29,5,1,4,0.2
146,8,0,1,2025-12-27,SilverWolf,993,19,8,3,5,0.375
146,7,0,1,2025-12-27,PerseusDark,967,26,7,3,4,0.42857142857142855
146,7,1,0,2025-12-27,HellsChain,996,17,7,3,4,0.42857142857142855
146,6,0,1,2025-12-27,TyrannoBeat,960,28,6,2,4,0.3333333333333333
146,9,0,1,2025-12-27,DranBrave,988,24,9,4,5,0.4444444444444444
147,7,0,1,2025-12-27,LeonCrest,989,23,7,3,4,0.42857142857142855
147,9,1,0,2025-12-27,UnicornSting,1004,16,9,5,4,0.5555555555555556
147,6,0,1,2025-12-27,LeonClaw,991,21,6,2,4,0.3333333333333333
147,8,0,1,2025-12-27,WizardRod,995,19,8,4,4,0.5
147,10,0,1,2025-12-27,PhoenixWing,990,22,10,5,5,0.5
147,8,0,1,2025-12-27,WhaleWave,999,17,8,4,4,0.5
147,4,1,0,2025-12-27,WhaleFlame,963,27,4,1,3,0.25
147,8,0,1,2025-12-27,PhoenixRudder,966,26,8,3,5,0.375
147,8,0,1,2025-12-27,SilverWolf,993,20,8,3,5,0.375
147,7,0,1,2025-12-27,PerseusDark,967,25,7,3,4,0.42857142857142855
147,7,0,1,2025-12-27,HellsChain,996,18,7,3,4,0.42857142857142855
148,9,0,1,2025-12-27,UnicornSting,1004,17,9,5,4,0.5555555555555556
148,9,1,0,2025-12-27,WizardRod,1007,15,9,5,4,0.5555555555555556
148,8,0,1,2025-12-27,WhaleWave,999,18,8,4,4,0.5
148,4,0,1,2025-12-27,WhaleFlame,963,26,4,1,3,0.25
148,9,1,0,2025-12-27,PhoenixRudder,952,31,9,3,6,0.3333333333333333
148,5,0,1,2025-12-27,CrimsonGaruda,953,29,5,1,4,0.2
148,7,0,1,2025-12-27,DranBuster,1007,16,7,3,4,0.42857142857142855
148,5,0,1,2025-12-27,HellsReaper,954,28,5,1,4,0.2
148,7,0,1,2025-12-27,HellsChain,996,19,7,3,4,0.42857142857142855
148,6,0,1,2025-12-27,TyrannoBeat,960,27,6,2,4,0.3333333333333333
148,5,0,1,2025-12-27,WizardArc,953,30,5,1,4,0.2
149,7,0,1,2025-12-27,PerseusDark,967,26,7,3,4,0.42857142857142855
149,4,0,1,2025-12-27,WhaleFlame,963,27,4,1,3,0.25
149,9,0,1,2025-12-27,PhoenixRudder,952,30,9,3,6,0.3333333333333333
149,8,0,1,2025-12-27,BlackShell,948,31,8,2,6,0.25
149,6,1,0,2025-12-27,HellsReaper,968,25,6,2,4,0.3333333333333333
149,6,0,1,2025-12-27,TyrannoBeat,960,28,6,2,4,0.3333333333333333
149,6,1,0,2025-12-27,WizardArc,938,32,6,1,5,0.16666666666666666
150,7,0,1,2025-12-27,PerseusDark,967,27,7,3,4,0.42857142857142855
150,4,0,1,2025-12-27,WhaleFlame,963,28,4,1,3,0.25
150,9,0,1,2025-12-27,PhoenixRudder,952,29,9,3,6,0.3333333333333333
150,6,1,0,2025-12-27,CrimsonGaruda,971,25,6,2,4,0.3333333333333333
150,6,0,1,2025-12-27,HellsReaper,968,26,6,2,4,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,950,30,7,2,5,0.2857142857142857
151,8,0,1,2025-12-27,SilverWolf,993,21,8,3,5,0.375
151,7,0,1,2025-12-27,DranBuster,1007,15,7,3,4,0.42857142857142855
151,7,1,0,2025-12-27,LeonClaw,1006,16,7,3,4,0.42857142857142855
151,10,1,0,2025-12-27,WizardRod,996,20,10,5,5,0.5
152,11,1,0,2025-12-27,CerberusFlame,1040,9,11,7,4,0.6363636363636364
152,7,0,1,2025-12-27,PerseusDark,967,26,7,3,4,0.42857142857142855
152,4,0,1,2025-12-27,WhaleFlame,963,27,4,1,3,0.25
152,11,0,1,2025-12-27,DranDagger,1035,11,11,7,4,0.6363636363636364
152,6,0,1,2025-12-27,HellsReaper,968,25,6,2,4,0.3333333333333333
152,7,1,0,2025-12-27,CrimsonGaruda,960,28,7,2,5,0.2857142857142857
152,8,0,1,2025-12-27,ViperTail,1038,10,8,5,3,0.625
153,7,0,1,2025-12-27,LeonCrest,989,24,7,3,4,0.42857142857142855
153,10,1,0,2025-12-27,UnicornSting,989,23,10,5,5,0.5
153,10,1,0,2025-12-27,DranBrave,1003,17,10,5,5,0.5
154,7,0,1,2025-12-27,LeonCrest,989,23,7,3,4,0.42857142857142855
154,10,0,1,2025-12-27,UnicornSting,989,22,10,5,5,0.5
154,10,0,1,2025-12-27,PhoenixWing,990,21,10,5,5,0.5
154,10,0,1,2025-12-27,WizardRod,996,19,10,5,5,0.5
154,8,0,1,2025-12-27,SilverWolf,993,20,8,3,5,0.375
154,7,1,0,2025-12-27,HellsReaper,987,24,7,3,4,0.42857142857142855
154,8,1,0,2025-12-27,HellsChain,979,25,8,3,5,0.375
155,10,0,1,2025-12-27,WizardRod,996,20,10,5,5,0.5
155,11,1,0,2025-12-27,PhoenixWing,1005,17,11,6,5,0.5454545454545454
155,8,0,1,2025-12-27,WhaleWave,999,19,8,4,4,0.5
155,12,1,0,2025-12-27,KnightMail,1009,14,12,6,6,0.5
155,8,0,1,2025-12-27,SilverWolf,993,21,8,3,5,0.375
155,10,0,1,2025-12-27,DranBrave,1003,18,10,5,5,0.5
156,7,0,1,2025-12-27,LeonClaw,1006,15,7,3,4,0.42857142857142855
156,11,0,1,2025-12-27,PhoenixWing,1005,16,11,6,5,0.5454545454545454
156,10,0,1,2025-12-27,WizardRod,996,19,10,5,5,0.5
156,8,0,1,2025-12-27,WhaleWave,999,18,8,4,4,0.5
156,11,0,1,2025-12-27,DranDagger,1035,12,11,7,4,0.6363636363636364
156,8,1,0,2025-12-27,DranBuster,993,20,8,3,5,0.375
156,8,0,1,2025-12-27,GolemRock,1030,13,8,5,3,0.625
156,10,1,0,2025-12-27,ScorpioSpear,1040,10,10,6,4,0.6
156,10,0,1,2025-12-27,DranBrave,1003,17,10,5,5,0.5
156,8,0,1,2025-12-27,ViperTail,1038,11,8,5,3,0.625
157,11,0,1,2025-12-27,CerberusFlame,1040,8,11,7,4,0.6363636363636364
157,11,1,0,2025-12-27,RhinoReaper,1033,12,11,6,5,0.5454545454545454
157,11,0,1,2025-12-27,DranDagger,1035,11,11,7,4,0.6363636363636364
157,10,0,1,2025-12-27,ScorpioSpear,1040,9,10,6,4,0.6
157,8,1,0,2025-12-27,PerseusDark,985,25,8,4,4,0.5
157,8,0,1,2025-12-27,HellsChain,979,26,8,3,5,0.375
157,8,0,1,2025-12-27,ViperTail,1038,10,8,5,3,0.625
158,11,0,1,2025-12-27,CerberusFlame,1040,9,11,7,4,0.6363636363636364
158,12,1,0,2025-12-27,PhoenixWing,991,21,12,6,6,0.5
158,10,0,1,2025-12-27,WizardRod,996,18,10,5,5,0.5
158,8,0,1,2025-12-27,SilverWolf,993,20,8,3,5,0.375
158,8,0,1,2025-12-27,WhaleWave,999,17,8,4,4,0.5
158,6,0,1,2025-12-27,WeissTiger,1053,7,6,4,2,0.6666666666666666
158,9,0,1,2025-12-27,CobaltDragoon,1054,5,9,6,3,0.6666666666666666
158,15,0,1,2025-12-27,TuskMammoth,1053,6,15,10,5,0.6666666666666666
158,11,1,0,2025-12-27,ScorpioSpear,1054,4,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,DranBuster,993,19,8,3,5,0.375
158,10,0,1,2025-12-27,DranBrave,1003,16,10,5,5,0.5
158,11,0,1,2025-12-27,SharkEdge,1050,8,11,7,4,0.6363636363636364
159,7,0,1,2025-12-27,LeonCrest,989,24,7,3,4,0.42857142857142855
159,10,0,1,2025-12-27,UnicornSting,989,23,10,5,5,0.5
159,9,1,0,2025-12-27,PerseusDark,972,26,9,4,5,0.4444444444444444
159,10,0,1,2025-12-27,WizardRod,996,19,10,5,5,0.5
159,12,0,1,2025-12-27,PhoenixWing,991,22,12,6,6,0.5
159,8,0,1,2025-12-27,DranBuster,993,20,8,3,5,0.375
159,8,0,1,2025-12-27,SilverWolf,993,21,8,3,5,0.375
159,8,1,0,2025-12-27,HellsReaper,996,18,8,4,4,0.5
159,8,0,1,2025-12-27,HellsChain,979,25,8,3,5,0.375
160,8,1,0,2025-12-27,LeonCrest,999,17,8,4,4,0.5
160,9,1,0,2025-12-27,WhaleWave,987,24,9,4,5,0.4444444444444444
161,12,1,0,2025-12-27,CerberusFlame,1025,13,12,7,5,0.5833333333333334
161,11,0,1,2025-12-27,RhinoReaper,1033,11,11,6,5,0.5454545454545454
161,11,0,1,2025-12-27,DranDagger,1035,10,11,7,4,0.6363636363636364
