Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
301,15,1,0,2026-02-11,UnicornSting,993,18,15,8,7,0.5333333333333333
301,15,0,1,2026-02-11,HellsReaper,985,19,15,8,7,0.5333333333333333
302,19,0,1,2026-02-11,DranBrave,995,18,19,10,9,0.5263157894736842
302,7,0,1,2026-02-11,WizardArc,860,39,7,1,6,0.14285714285714285
302,8,0,1,2026-02-11,SamuraiSaber,745,43,8,0,8,0.0
302,15,0,1,2026-02-11,ViperTail,972,26,15,7,8,0.4666666666666667
302,9,0,1,2026-02-11,PhoenixRudder,921,36,9,3,6,0.3333333333333333
302,6,0,1,2026-02-11,WizardArrow,789,42,6,0,6,0.0
302,15,0,1,2026-02-11,HellsChain,1002,16,15,7,8,0.4666666666666667
302,12,0,1,2026-02-11,SilverWolf,970,27,12,5,7,0.4166666666666667
302,15,0,1,2026-02-11,RhinoReaper,1015,14,15,8,7,0.5333333333333333
302,5,0,1,2026-02-11,CobaltDrake,908,37,5,1,4,0.2
302,5,0,1,2026-02-11,WhaleFlame,929,33,5,1,4,0.2
302,17,0,1,2026-02-11,PhoenixWing,981,22,17,8,9,0.47058823529411764
302,15,0,1,2026-02-11,UnicornSting,993,19,15,8,7,0.5333333333333333
302,6,0,1,2026-02-11,PegasusBlast,849,40,6,1,5,0.16666666666666666
302,10,0,1,2026-02-11,DranBuster,966,28,10,3,7,0.3
302,17,0,1,2026-02-11,SharkEdge,973,25,17,8,9,0.47058823529411764
302,15,0,1,2026-02-11,CrimsonGaruda,947,29,15,6,9,0.4
302,9,0,1,2026-02-11,BlackShell,923,35,9,2,7,0.2222222222222222
302,16,0,1,2026-02-11,KnightMail,998,17,16,8,8,0.5
302,15,0,1,2026-02-11,HellsReaper,985,20,15,8,7,0.5333333333333333
302,14,0,1,2026-02-11,WhaleWave,936,32,14,5,9,0.35714285714285715
302,5,0,1,2026-02-11,HellsHammer,829,41,5,0,5,0.0
302,14,0,1,2026-02-11,WizardRod,939,31,14,6,8,0.42857142857142855
302,9,0,1,2026-02-11,TyrannoBeat,868,38,9,2,7,0.2222222222222222
302,20,0,1,2026-02-11,CerberusFlame,977,24,20,10,10,0.5
302,1,1,0,2026-02-11,WolfHunt,1020,13,1,1,0,1.0
302,1,1,0,2026-02-11,EmperorMight,980,23,1,0,1,0.0
302,12,0,1,2026-02-11,WeissTiger,1003,15,12,7,5,0.5833333333333334
302,14,0,1,2026-02-11,PerseusDark,983,21,14,7,7,0.5
302,15,0,1,2026-02-11,DranDagger,944,30,15,7,8,0.4666666666666667
302,11,0,1,2026-02-11,SolEclipse,926,34,11,4,7,0.36363636363636365
303,12,0,1,2026-02-11,SilverWolf,970,26,12,5,7,0.4166666666666667
303,24,0,1,2026-02-11,ImpactDrake,1136,2,24,17,7,0.7083333333333334
303,10,0,1,2026-02-11,DranBuster,966,27,10,3,7,0.3
303,20,0,1,2026-02-11,CerberusFlame,977,23,20,10,10,0.5
303,2,1,0,2026-02-11,EmperorMight,951,28,2,0,2,0.0
303,15,0,1,2026-02-11,ViperTail,972,25,15,7,8,0.4666666666666667
303,28,1,0,2026-02-11,TuskMammoth,1139,1,28,21,7,0.75
303,17,0,1,2026-02-11,SharkEdge,973,24,17,8,9,0.47058823529411764
304,15,0,1,2026-02-11,RhinoReaper,1015,13,15,8,7,0.5333333333333333
304,19,0,1,2026-02-11,DranBrave,995,17,19,10,9,0.5263157894736842
304,2,1,0,2026-02-11,WolfHunt,988,19,2,1,1,0.5
304,12,0,1,2026-02-11,WeissTiger,1003,14,12,7,5,0.5833333333333334
304,16,0,1,2026-02-11,KnightMail,998,16,16,8,8,0.5
304,15,0,1,2026-02-11,UnicornSting,993,18,15,8,7,0.5333333333333333
304,29,1,0,2026-02-11,TuskMammoth,1150,1,29,22,7,0.7586206896551724
304,15,0,1,2026-02-11,HellsChain,1002,15,15,7,8,0.4666666666666667
305,15,0,1,2026-02-11,LeonCrest,1064,8,15,9,6,0.6
305,17,0,1,2026-02-11,CobaltDragoon,1066,7,17,12,5,0.7058823529411765
305,23,0,1,2026-02-11,GolemRock,1073,5,23,15,8,0.6521739130434783
305,4,1,0,2026-02-11,WyvernHover,1046,10,4,3,1,0.75
305,8,0,1,2026-02-11,SharkScale,1067,6,8,6,2,0.75
305,3,0,1,2026-02-11,ValkyrieVolt,1047,9,3,2,1,0.6666666666666666
305,30,1,0,2026-02-11,TuskMammoth,1166,1,30,23,7,0.7666666666666667
306,15,0,1,2026-02-11,LeonCrest,1064,9,15,9,6,0.6
306,17,0,1,2026-02-11,CobaltDragoon,1066,8,17,12,5,0.7058823529411765
306,23,0,1,2026-02-11,GolemRock,1073,6,23,15,8,0.6521739130434783
306,8,0,1,2026-02-11,SharkScale,1067,7,8,6,2,0.75
306,4,1,0,2026-02-11,ValkyrieVolt,1086,4,4,3,1,0.75
306,16,0,1,2026-02-11,ScorpioSpear,1081,5,16,10,6,0.625
306,31,1,0,2026-02-11,TuskMammoth,1139,1,31,23,8,0.7419354838709677
307,12,0,1,2026-02-11,SilverWolf,970,25,12,5,7,0.4166666666666667
307,21,1,0,2026-02-11,CerberusFlame,964,27,21,10,11,0.47619047619047616
307,23,0,1,2026-02-11,GolemRock,1073,7,23,15,8,0.6521739130434783
307,9,1,0,2026-02-11,SharkScale,1082,5,9,7,2,0.7777777777777778
307,15,0,1,2026-02-11,ViperTail,972,24,15,7,8,0.4666666666666667
307,16,0,1,2026-02-11,ScorpioSpear,1081,6,16,10,6,0.625
307,10,0,1,2026-02-11,DranBuster,966,26,10,3,7,0.3
307,17,0,1,2026-02-11,SharkEdge,973,23,17,8,9,0.47058823529411764
308,12,0,1,2026-02-11,SilverWolf,970,24,12,5,7,0.4166666666666667
308,15,0,1,2026-02-11,CrimsonGaruda,947,30,15,6,9,0.4
308,21,0,1,2026-02-11,CerberusFlame,964,26,21,10,11,0.47619047619047616
308,2,0,1,2026-02-11,EmperorMight,951,29,2,0,2,0.0
308,5,0,1,2026-02-11,WhaleFlame,929,34,5,1,4,0.2
308,15,0,1,2026-02-11,ViperTail,972,23,15,7,8,0.4666666666666667
308,15,0,1,2026-02-11,DranDagger,944,31,15,7,8,0.4666666666666667
308,12,1,0,2026-02-11,SolEclipse,956,27,12,5,7,0.4166666666666667
308,14,0,1,2026-02-11,WhaleWave,936,33,14,5,9,0.35714285714285715
308,10,0,1,2026-02-11,DranBuster,966,25,10,3,7,0.3
308,14,0,1,2026-02-11,WizardRod,939,32,14,6,8,0.42857142857142855
308,18,1,0,2026-02-11,SharkEdge,951,28,18,8,10,0.4444444444444444
320,9,0,1,2026-02-13,BlackShell,923,34,9,2,7,0.2222222222222222
320,12,0,1,2026-02-13,WeissTiger,1003,15,12,7,5,0.5833333333333334
320,5,0,1,2026-02-13,WhaleFlame,929,33,5,1,4,0.2
320,9,0,1,2026-02-13,PhoenixRudder,921,35,9,3,6,0.3333333333333333
320,14,0,1,2026-02-13,WhaleWave,936,32,14,5,9,0.35714285714285715
320,15,1,0,2026-02-13,WizardRod,919,36,15,6,9,0.4
320,16,1,0,2026-02-13,HellsChain,1013,14,16,8,8,0.5
321,13,1,0,2026-02-13,SilverWolf,949,30,13,5,8,0.38461538461538464
321,16,1,0,2026-02-13,CrimsonGaruda,961,26,16,7,9,0.4375
321,10,0,1,2026-02-13,DranBuster,966,24,10,3,7,0.3
321,21,0,1,2026-02-13,CerberusFlame,964,25,21,10,11,0.47619047619047616
322,2,0,1,2026-02-13,WolfHunt,988,18,2,1,1,0.5
322,18,0,1,2026-02-13,DranSword,1036,12,18,11,7,0.6111111111111112
322,17,0,1,2026-02-13,PhoenixWing,981,21,17,8,9,0.47058823529411764
322,14,0,1,2026-02-13,PerseusDark,983,20,14,7,7,0.5
322,16,1,0,2026-02-13,UnicornSting,978,22,16,8,8,0.5
322,15,0,1,2026-02-13,HellsReaper,985,19,15,8,7,0.5333333333333333
322,14,1,0,2026-02-13,LeonClaw,1042,11,14,8,6,0.5714285714285714
323,16,1,0,2026-02-13,RhinoReaper,999,15,16,8,8,0.5
323,12,0,1,2026-02-13,WeissTiger,1003,14,12,7,5,0.5833333333333334
323,5,1,0,2026-02-13,ValkyrieVolt,1103,3,5,4,1,0.8
323,21,0,1,2026-02-13,FoxBrush,1090,4,21,14,7,0.6666666666666666
323,16,0,1,2026-02-13,HellsChain,1013,13,16,8,8,0.5
324,16,0,1,2026-02-13,CrimsonGaruda,961,27,16,7,9,0.4375
324,9,0,1,2026-02-13,BlackShell,923,33,9,2,7,0.2222222222222222
324,21,0,1,2026-02-13,CerberusFlame,964,26,21,10,11,0.47619047619047616
324,5,0,1,2026-02-13,WhaleFlame,929,32,5,1,4,0.2
324,9,0,1,2026-02-13,PhoenixRudder,921,34,9,3,6,0.3333333333333333
324,12,0,1,2026-02-13,SolEclipse,956,28,12,5,7,0.4166666666666667
324,15,1,0,2026-02-13,WhaleWave,914,36,15,5,10,0.3333333333333333
324,10,0,1,2026-02-13,DranBuster,966,25,10,3,7,0.3
324,15,0,1,2026-02-13,WizardRod,919,35,15,6,9,0.4
324,19,1,0,2026-02-13,SharkEdge,969,24,19,9,10,0.47368421052631576
325,16,0,1,2026-02-13,RhinoReaper,999,16,16,8,8,0.5
325,20,1,0,2026-02-13,DranBrave,1006,14,20,11,9,0.55
325,2,0,1,2026-02-13,WolfHunt,988,17,2,1,1,0.5
325,12,0,1,2026-02-13,WeissTiger,1003,15,12,7,5,0.5833333333333334
325,17,1,0,2026-02-13,KnightMail,984,19,17,8,9,0.47058823529411764
325,15,0,1,2026-02-13,HellsReaper,985,18,15,8,7,0.5333333333333333
326,16,0,1,2026-02-13,RhinoReaper,999,17,16,8,8,0.5
326,21,0,1,2026-02-13,CerberusFlame,964,25,21,10,11,0.47619047619047616
326,2,0,1,2026-02-13,WolfHunt,988,18,2,1,1,0.5
326,17,0,1,2026-02-13,PhoenixWing,981,20,17,8,9,0.47058823529411764
326,15,0,1,2026-02-13,ViperTail,972,22,15,7,8,0.4666666666666667
326,15,1,0,2026-02-13,PerseusDark,1002,16,15,8,7,0.5333333333333333
326,16,0,1,2026-02-13,UnicornSting,978,21,16,8,8,0.5
326,16,1,0,2026-02-13,HellsReaper,962,26,16,8,8,0.5
326,10,0,1,2026-02-13,DranBuster,966,24,10,3,7,0.3
326,19,0,1,2026-02-13,SharkEdge,969,23,19,9,10,0.47368421052631576
327,16,0,1,2026-02-13,CrimsonGaruda,961,28,16,7,9,0.4375
327,10,0,1,2026-02-13,DranBuster,966,25,10,3,7,0.3
327,21,0,1,2026-02-13,CerberusFlame,964,26,21,10,11,0.47619047619047616
327,18,0,1,2026-02-13,DranSword,1036,11,18,11,7,0.6111111111111112
327,5,1,0,2026-02-13,WyvernHover,1011,13,5,3,2,0.6
327,15,0,1,2026-02-13,ViperTail,972,23,15,7,8,0.4666666666666667
327,13,1,0,2026-02-13,SolEclipse,974,22,13,6,7,0.46153846153846156
327,16,0,1,2026-02-13,HellsReaper,962,27,16,8,8,0.5
327,14,0,1,2026-02-13,LeonClaw,1042,10,14,8,6,0.5714285714285714
327,19,0,1,2026-02-13,SharkEdge,969,24,19,9,10,0.47368421052631576
327,16,0,1,2026-02-13,HellsChain,1013,12,16,8,8,0.5
328,20,0,1,2026-02-13,DranBrave,1006,15,20,11,9,0.55
328,13,1,0,2026-02-13,WeissTiger,1020,12,13,8,5,0.6153846153846154
328,17,0,1,2026-02-13,CobaltDragoon,1066,7,17,12,5,0.7058823529411765
328,23,0,1,2026-02-13,GolemRock,1073,6,23,15,8,0.6521739130434783
328,10,1,0,2026-02-13,SharkScale,1051,9,10,7,3,0.7
328,5,0,1,2026-02-13,WyvernHover,1011,14,5,3,2,0.6
328,16,0,1,2026-02-13,ScorpioSpear,1081,5,16,10,6,0.625
328,15,0,1,2026-02-13,LeonCrest,1064,8,15,9,6,0.6
328,16,0,1,2026-02-13,HellsChain,1013,13,16,8,8,0.5
329,13,0,1,2026-02-13,SilverWolf,949,31,13,5,8,0.38461538461538464
329,16,0,1,2026-02-13,CrimsonGaruda,961,29,16,7,9,0.4375
329,10,0,1,2026-02-13,DranBuster,966,24,10,3,7,0.3
329,21,0,1,2026-02-13,CerberusFlame,964,25,21,10,11,0.47619047619047616
329,2,0,1,2026-02-13,EmperorMight,951,30,2,0,2,0.0
329,18,1,0,2026-02-13,PhoenixWing,964,26,18,8,10,0.4444444444444444
329,15,0,1,2026-02-13,ViperTail,972,22,15,7,8,0.4666666666666667
329,16,1,0,2026-02-13,DranDagger,962,27,16,8,8,0.5
329,16,0,1,2026-02-13,UnicornSting,978,20,16,8,8,0.5
329,16,0,1,2026-02-13,HellsReaper,962,28,16,8,8,0.5
329,19,0,1,2026-02-13,SharkEdge,969,23,19,9,10,0.47368421052631576
329,13,0,1,2026-02-13,SolEclipse,974,21,13,6,7,0.46153846153846156
330,19,1,0,2026-02-13,DranSword,1022,11,19,11,8,0.5789473684210527
330,17,0,1,2026-02-13,CobaltDragoon,1066,8,17,12,5,0.7058823529411765
330,23,0,1,2026-02-13,GolemRock,1073,7,23,15,8,0.6521739130434783
330,16,0,1,2026-02-13,ScorpioSpear,1081,6,16,10,6,0.625
330,16,1,0,2026-02-13,LeonCrest,1090,5,16,10,6,0.625
331,18,1,0,2026-02-13,CobaltDragoon,1048,9,18,12,6,0.6666666666666666
331,10,0,1,2026-02-13,SharkScale,1051,8,10,7,3,0.7
331,17,1,0,2026-02-13,ScorpioSpear,1102,4,17,11,6,0.6470588235294118
331,16,0,1,2026-02-13,LeonCrest,1090,6,16,10,6,0.625
331,21,0,1,2026-02-13,FoxBrush,1090,5,21,14,7,0.6666666666666666
332,16,0,1,2026-02-13,CrimsonGaruda,961,28,16,7,9,0.4375
332,22,1,0,2026-02-13,CerberusFlame,984,19,22,11,11,0.5
332,17,0,1,2026-02-13,KnightMail,984,20,17,8,9,0.47058823529411764
332,18,0,1,2026-02-13,PhoenixWing,964,25,18,8,10,0.4444444444444444
332,16,1,0,2026-02-13,ViperTail,954,29,16,7,9,0.4375
332,16,0,1,2026-02-13,DranDagger,962,26,16,8,8,0.5
332,16,0,1,2026-02-13,UnicornSting,978,21,16,8,8,0.5
332,16,0,1,2026-02-13,HellsReaper,962,27,16,8,8,0.5
332,13,0,1,2026-02-13,SolEclipse,974,22,13,6,7,0.46153846153846156
333,25,1,0,2026-02-13,ImpactDrake,1149,1,25,18,7,0.72
333,31,0,1,2026-02-13,TuskMammoth,1139,2,31,23,8,0.7419354838709677
333,24,1,0,2026-02-13,GolemRock,1060,7,24,15,9,0.625
334,16,0,1,2026-02-13,LeonCrest,1090,5,16,10,6,0.625
334,25,0,1,2026-02-13,ImpactDrake,1149,2,25,18,7,0.72
334,32,1,0,2026-02-13,TuskMammoth,1153,1,32,24,8,0.75
334,22,1,0,2026-02-13,FoxBrush,1070,6,22,14,8,0.6363636363636364
335,17,1,0,2026-02-26,RhinoReaper,977,22,17,8,9,0.47058823529411764
335,22,0,1,2026-02-26,CerberusFlame,984,18,22,11,11,0.5
335,2,0,1,2026-02-26,WolfHunt,988,17,2,1,1,0.5
335,17,0,1,2026-02-26,KnightMail,984,19,17,8,9,0.47058823529411764
335,13,0,1,2026-02-26,SolEclipse,974,23,13,6,7,0.46153846153846156
335,20,1,0,2026-02-26,SharkEdge,983,20,20,10,10,0.5
336,9,0,1,2026-02-26,BlackShell,923,34,9,2,7,0.2222222222222222
336,13,0,1,2026-02-26,WeissTiger,1020,11,13,8,5,0.6153846153846154
336,5,0,1,2026-02-26,WhaleFlame,929,33,5,1,4,0.2
336,19,0,1,2026-02-26,DranSword,1022,10,19,11,8,0.5789473684210527
336,9,0,1,2026-02-26,PhoenixRudder,921,35,9,3,6,0.3333333333333333
336,15,1,0,2026-02-26,LeonClaw,1019,12,15,8,7,0.5333333333333333
336,16,1,0,2026-02-26,WhaleWave,938,32,16,6,10,0.375
336,15,0,1,2026-02-26,WizardRod,919,36,15,6,9,0.4
337,20,0,1,2026-02-26,DranBrave,1006,14,20,11,9,0.55
337,5,0,1,2026-02-26,WyvernHover,1011,13,5,3,2,0.6
337,15,0,1,2026-02-26,PerseusDark,1002,15,15,8,7,0.5333333333333333
337,6,1,0,2026-02-26,ValkyrieVolt,1133,3,6,5,1,0.8333333333333334
337,17,1,0,2026-02-26,HellsChain,1000,16,17,8,9,0.47058823529411764
338,13,0,1,2026-02-26,SilverWolf,949,30,13,5,8,0.38461538461538464
338,17,1,0,2026-02-26,CrimsonGaruda,945,31,17,7,10,0.4117647058823529
338,9,0,1,2026-02-26,BlackShell,923,35,9,2,7,0.2222222222222222
338,2,0,1,2026-02-26,EmperorMight,951,29,2,0,2,0.0
338,5,0,1,2026-02-26,WhaleFlame,929,34,5,1,4,0.2
338,16,0,1,2026-02-26,ViperTail,954,28,16,7,9,0.4375
338,9,0,1,2026-02-26,PhoenixRudder,921,36,9,3,6,0.3333333333333333
338,16,0,1,2026-02-26,WhaleWave,938,33,16,6,10,0.375
338,16,1,0,2026-02-26,WizardRod,938,32,16,7,9,0.4375
339,14,1,0,2026-02-26,SilverWolf,968,23,14,6,8,0.42857142857142855
339,17,0,1,2026-02-26,RhinoReaper,977,21,17,8,9,0.47058823529411764
339,2,0,1,2026-02-26,EmperorMight,951,30,2,0,2,0.0
339,16,0,1,2026-02-26,ViperTail,954,29,16,7,9,0.4375
339,17,1,0,2026-02-26,UnicornSting,962,28,17,8,9,0.47058823529411764
339,13,0,1,2026-02-26,SolEclipse,974,22,13,6,7,0.46153846153846156
340,19,1,0,2026-02-26,PhoenixWing,953,29,19,8,11,0.42105263157894735
340,24,0,1,2026-02-26,GolemRock,1060,8,24,15,9,0.625
340,11,1,0,2026-02-26,SharkScale,1067,7,11,8,3,0.7272727272727273
340,16,0,1,2026-02-26,ViperTail,954,28,16,7,9,0.4375
340,16,0,1,2026-02-26,DranDagger,962,25,16,8,8,0.5
340,17,0,1,2026-02-26,UnicornSting,962,27,17,8,9,0.47058823529411764
340,16,0,1,2026-02-26,HellsReaper,962,26,16,8,8,0.5
341,2,0,1,2026-02-26,EmperorMight,951,29,2,0,2,0.0
341,13,0,1,2026-02-26,WeissTiger,1020,12,13,8,5,0.6153846153846154
341,19,0,1,2026-02-26,DranSword,1022,11,19,11,8,0.5789473684210527
341,19,0,1,2026-02-26,PhoenixWing,953,28,19,8,11,0.42105263157894735
341,6,1,0,2026-02-26,WyvernHover,1023,10,6,4,2,0.6666666666666666
341,16,0,1,2026-02-26,ViperTail,954,27,16,7,9,0.4375
341,17,1,0,2026-02-26,DranDagger,946,30,17,8,9,0.47058823529411764
341,17,0,1,2026-02-26,UnicornSting,962,26,17,8,9,0.47058823529411764
341,16,0,1,2026-02-26,HellsReaper,962,25,16,8,8,0.5
341,15,0,1,2026-02-26,LeonClaw,1019,13,15,8,7,0.5333333333333333
342,21,1,0,2026-02-26,DranBrave,1017,13,21,12,9,0.5714285714285714
342,14,1,0,2026-02-26,WeissTiger,998,16,14,8,6,0.5714285714285714
342,15,0,1,2026-02-26,PerseusDark,1002,14,15,8,7,0.5333333333333333
342,15,0,1,2026-02-26,LeonClaw,1019,12,15,8,7,0.5333333333333333
342,17,0,1,2026-02-26,HellsChain,1000,15,17,8,9,0.47058823529411764
343,17,0,1,2026-02-26,CrimsonGaruda,945,30,17,7,10,0.4117647058823529
343,22,0,1,2026-02-26,CerberusFlame,984,19,22,11,11,0.5
343,2,0,1,2026-02-26,WolfHunt,988,18,2,1,1,0.5
343,2,0,1,2026-02-26,EmperorMight,951,28,2,0,2,0.0
343,18,1,0,2026-02-26,KnightMail,994,17,18,9,9,0.5
343,19,0,1,2026-02-26,PhoenixWing,953,27,19,8,11,0.42105263157894735
343,16,0,1,2026-02-26,ViperTail,954,26,16,7,9,0.4375
343,17,0,1,2026-02-26,DranDagger,946,29,17,8,9,0.47058823529411764
343,17,0,1,2026-02-26,UnicornSting,962,25,17,8,9,0.47058823529411764
343,17,1,0,2026-02-26,HellsReaper,945,31,17,8,9,0.47058823529411764
344,14,0,1,2026-02-26,SilverWolf,968,22,14,6,8,0.42857142857142855
344,16,1,0,2026-02-26,PerseusDark,1016,14,16,9,7,0.5625
344,17,0,1,2026-02-26,UnicornSting,962,24,17,8,9,0.47058823529411764
344,10,0,1,2026-02-26,DranBuster,966,23,10,3,7,0.3
344,14,1,0,2026-02-26,SolEclipse,959,25,14,6,8,0.42857142857142855
345,23,1,0,2026-02-26,FoxBrush,1084,6,23,15,8,0.6521739130434783
345,25,1,0,2026-02-26,GolemRock,1048,8,25,15,10,0.6
346,14,0,1,2026-02-26,SilverWolf,968,23,14,6,8,0.42857142857142855
346,17,0,1,2026-02-26,RhinoReaper,977,22,17,8,9,0.47058823529411764
346,25,0,1,2026-02-26,ImpactDrake,1149,1,25,18,7,0.72
346,10,0,1,2026-02-26,DranBuster,966,24,10,3,7,0.3
346,22,0,1,2026-02-26,CerberusFlame,984,20,22,11,11,0.5
346,2,0,1,2026-02-26,WolfHunt,988,19,2,1,1,0.5
346,17,1,0,2026-02-26,ViperTail,991,18,17,8,9,0.47058823529411764
346,17,0,1,2026-02-26,UnicornSting,962,25,17,8,9,0.47058823529411764
346,14,0,1,2026-02-26,SolEclipse,959,26,14,6,8,0.42857142857142855
346,6,0,1,2026-02-26,ValkyrieVolt,1133,2,6,5,1,0.8333333333333334
346,33,1,0,2026-02-26,TuskMammoth,1124,3,33,24,9,0.7272727272727273
346,20,0,1,2026-02-26,SharkEdge,983,21,20,10,10,0.5
347,21,0,1,2026-02-26,DranBrave,1017,12,21,12,9,0.5714285714285714
347,26,1,0,2026-02-26,ImpactDrake,1154,1,26,19,7,0.7307692307692307
347,20,1,0,2026-02-26,DranSword,1009,14,20,11,9,0.55
347,16,0,1,2026-02-26,PerseusDark,1016,13,16,9,7,0.5625
347,15,0,1,2026-02-26,LeonClaw,1019,11,15,8,7,0.5333333333333333
348,17,1,0,2026-02-26,LeonCrest,1114,4,17,11,6,0.6470588235294118
348,17,0,1,2026-02-26,ScorpioSpear,1102,5,17,11,6,0.6470588235294118
348,19,1,0,2026-02-26,CobaltDragoon,1031,9,19,12,7,0.631578947368421
349,17,0,1,2026-02-26,RhinoReaper,977,21,17,8,9,0.47058823529411764
349,18,1,0,2026-02-26,ScorpioSpear,1109,5,18,12,6,0.6666666666666666
349,23,1,0,2026-02-26,CerberusFlame,974,22,23,11,12,0.4782608695652174
349,20,0,1,2026-02-26,SharkEdge,983,20,20,10,10,0.5
350,14,0,1,2026-02-26,WeissTiger,998,17,14,8,6,0.5714285714285714
350,18,0,1,2026-02-26,KnightMail,994,18,18,9,9,0.5
350,20,0,1,2026-02-26,DranSword,1009,15,20,11,9,0.55
350,18,1,0,2026-02-26,ViperTail,1014,14,18,9,9,0.5
350,19,1,0,2026-02-26,ScorpioSpear,1083,6,19,12,7,0.631578947368421
350,23,0,1,2026-02-26,FoxBrush,1084,5,23,15,8,0.6521739130434783
350,17,0,1,2026-02-26,HellsChain,1000,16,17,8,9,0.47058823529411764
351,14,0,1,2026-02-26,SilverWolf,968,22,14,6,8,0.42857142857142855
351,24,1,0,2026-02-26,CerberusFlame,962,24,24,11,13,0.4583333333333333
351,18,1,0,2026-02-26,LeonCrest,1125,3,18,12,6,0.6666666666666666
351,33,0,1,2026-02-26,TuskMammoth,1124,4,33,24,9,0.7272727272727273
351,10,0,1,2026-02-26,DranBuster,966,23,10,3,7,0.3
352,27,1,0,2026-02-26,ImpactDrake,1135,1,27,19,8,0.7037037037037037
352,20,1,0,2026-02-26,CobaltDragoon,1047,9,20,13,7,0.65
353,15,0,1,2026-02-26,LeonClaw,1019,12,15,8,7,0.5333333333333333
353,21,0,1,2026-02-26,DranBrave,1017,13,21,12,9,0.5714285714285714
353,21,1,0,2026-02-26,DranSword,1035,10,21,12,9,0.5714285714285714
353,6,0,1,2026-02-26,WyvernHover,1023,11,6,4,2,0.6666666666666666
353,11,0,1,2026-02-26,SharkScale,1067,6,11,8,3,0.7272727272727273
353,18,0,1,2026-02-26,ViperTail,1014,15,18,9,9,0.5
353,16,0,1,2026-02-26,PerseusDark,1016,14,16,9,7,0.5625
353,19,0,1,2026-02-26,ScorpioSpear,1083,5,19,12,7,0.631578947368421
353,24,1,0,2026-02-26,FoxBrush,1064,7,24,15,9,0.625
354,24,0,1,2026-02-26,FoxBrush,1064,8,24,15,9,0.625
354,34,1,0,2026-02-26,TuskMammoth,1104,4,34,24,10,0.7058823529411765
354,26,1,0,2026-02-26,GolemRock,1065,7,26,16,10,0.6153846153846154
355,21,0,1,2026-02-26,DranSword,1035,11,21,12,9,0.5714285714285714
355,7,1,0,2026-02-26,WyvernHover,1044,10,7,5,2,0.7142857142857143
355,18,0,1,2026-02-26,ViperTail,1014,14,18,9,9,0.5
355,17,1,0,2026-02-26,PerseusDark,998,16,17,9,8,0.5294117647058824
355,17,0,1,2026-02-26,HellsChain,1000,15,17,8,9,0.47058823529411764
356,17,0,1,2026-02-26,CrimsonGaruda,945,29,17,7,10,0.4117647058823529
356,2,0,1,2026-02-26,EmperorMight,951,27,2,0,2,0.0
356,14,0,1,2026-02-26,WeissTiger,998,18,14,8,6,0.5714285714285714
356,19,1,0,2026-02-26,KnightMail,1006,15,19,10,9,0.5263157894736842
356,19,0,1,2026-02-26,PhoenixWing,953,26,19,8,11,0.42105263157894735
356,17,0,1,2026-02-26,PerseusDark,998,17,17,9,8,0.5294117647058824
356,17,0,1,2026-02-26,DranDagger,946,28,17,8,9,0.47058823529411764
356,15,1,0,2026-02-26,SolEclipse,940,31,15,6,9,0.4
356,17,0,1,2026-02-26,HellsReaper,945,30,17,8,9,0.47058823529411764
356,17,0,1,2026-02-26,HellsChain,1000,16,17,8,9,0.47058823529411764
357,17,0,1,2026-02-26,CrimsonGaruda,945,30,17,7,10,0.4117647058823529
357,2,0,1,2026-02-26,WolfHunt,988,18,2,1,1,0.5
357,2,0,1,2026-02-26,EmperorMight,951,28,2,0,2,0.0
357,15,1,0,2026-02-26,WeissTiger,978,20,15,8,7,0.5333333333333333
357,19,0,1,2026-02-26,PhoenixWing,953,27,19,8,11,0.42105263157894735
357,17,0,1,2026-02-26,DranDagger,946,29,17,8,9,0.47058823529411764
357,18,1,0,2026-02-26,HellsReaper,961,26,18,9,9,0.5
357,20,0,1,2026-02-26,SharkEdge,983,19,20,10,10,0.5
358,17,0,1,2026-02-26,CrimsonGaruda,945,29,17,7,10,0.4117647058823529
358,22,1,0,2026-02-26,DranBrave,1034,12,22,13,9,0.5909090909090909
358,2,0,1,2026-02-26,EmperorMight,951,27,2,0,2,0.0
358,20,1,0,2026-02-26,PhoenixWing,941,30,20,8,12,0.4
358,17,0,1,2026-02-26,DranDagger,946,28,17,8,9,0.47058823529411764
358,15,0,1,2026-02-26,LeonClaw,1019,13,15,8,7,0.5333333333333333
359,17,0,1,2026-02-26,CrimsonGaruda,945,28,17,7,10,0.4117647058823529
359,20,0,1,2026-02-26,PhoenixWing,941,29,20,8,12,0.4
359,12,1,0,2026-02-26,SharkScale,1077,6,12,9,3,0.75
359,18,1,0,2026-02-26,DranDagger,932,33,18,8,10,0.4444444444444444
359,16,0,1,2026-02-26,WhaleWave,938,32,16,6,10,0.375
359,16,0,1,2026-02-26,WizardRod,938,31,16,7,9,0.4375
359,15,0,1,2026-02-26,SolEclipse,940,30,15,6,9,0.4
360,15,1,0,2026-02-26,SilverWolf,951,26,15,6,9,0.4
360,24,0,1,2026-02-26,CerberusFlame,962,23,24,11,13,0.4583333333333333
360,17,0,1,2026-02-26,UnicornSting,962,24,17,8,9,0.47058823529411764
360,18,0,1,2026-02-26,HellsReaper,961,25,18,9,9,0.5
