Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
99,5,0,1,2025-12-02,WhaleWave,975,23,5,2,3,0.4
99,4,0,1,2025-12-02,WizardArc,962,27,4,1,3,0.25
100,5,1,0,2025-12-02,DranBrave,920,31,5,1,4,0.2
100,3,0,1,2025-12-02,SamuraiSaber,911,33,3,0,3,0.0
100,5,1,0,2025-12-02,PerseusDark,936,29,5,2,3,0.4
100,3,0,1,2025-12-02,HellsHammer,916,32,3,0,3,0.0
101,3,0,1,2025-12-02,PegasusBlast,909,33,3,0,3,0.0
101,4,0,1,2025-12-02,HellsReaper,908,34,4,0,4,0.0
101,5,0,1,2025-12-02,SharkEdge,995,18,5,2,3,0.4
101,3,0,1,2025-12-02,SamuraiSaber,911,32,3,0,3,0.0
101,5,0,1,2025-12-02,DranBuster,999,16,5,2,3,0.4
101,4,0,1,2025-12-02,WizardArrow,899,35,4,0,4,0.0
101,5,0,1,2025-12-02,BlackShell,1004,15,5,2,3,0.4
101,5,0,1,2025-12-02,HellsChain,995,17,5,2,3,0.4
101,4,1,0,2025-12-02,HellsHammer,887,36,4,0,4,0.0
101,6,1,0,2025-12-02,ScorpioSpear,1012,14,6,3,3,0.5
102,6,0,1,2025-12-02,GolemRock,980,22,6,3,3,0.5
102,3,0,1,2025-12-02,PegasusBlast,909,32,3,0,3,0.0
102,4,0,1,2025-12-02,HellsReaper,908,33,4,0,4,0.0
102,4,0,1,2025-12-02,CrimsonGaruda,973,25,4,1,3,0.25
102,7,0,1,2025-12-02,WizardRod,979,23,7,3,4,0.42857142857142855
102,3,0,1,2025-12-02,WhaleFlame,981,21,3,1,2,0.3333333333333333
102,4,0,1,2025-12-02,WizardArrow,899,34,4,0,4,0.0
102,6,1,0,2025-12-02,PhoenixRudder,984,20,6,3,3,0.5
102,4,1,0,2025-12-02,SamuraiSaber,887,35,4,0,4,0.0
102,5,0,1,2025-12-02,WhaleWave,975,24,5,2,3,0.4
103,5,0,1,2025-12-11,WeissTiger,1039,10,5,3,2,0.6
103,9,0,1,2025-12-11,TuskMammoth,1084,6,9,7,2,0.7777777777777778
103,7,0,1,2025-12-11,CobaltDragoon,1073,7,7,5,2,0.7142857142857143
103,4,0,1,2025-12-11,LeonClaw,1040,9,4,2,2,0.5
103,5,0,1,2025-12-11,KnightMail,1039,11,5,3,2,0.6
103,7,1,0,2025-12-11,ViperTail,1029,13,7,4,3,0.5714285714285714
103,6,0,1,2025-12-11,SilverWolf,1030,12,6,3,3,0.5
103,8,1,0,2025-12-11,DranDagger,1084,5,8,6,2,0.75
104,10,1,0,2025-12-11,TuskMammoth,1095,5,10,8,2,0.8
104,7,0,1,2025-12-11,UnicornSting,958,27,7,3,4,0.42857142857142855
104,5,1,0,2025-12-11,LeonCrest,949,28,5,1,4,0.2
104,8,0,1,2025-12-11,DranDagger,1084,6,8,6,2,0.75
104,4,0,1,2025-12-11,WizardArc,962,26,4,1,3,0.25
105,5,0,1,2025-12-11,SharkEdge,995,17,5,2,3,0.4
105,7,1,0,2025-12-11,CerberusFlame,1121,3,7,6,1,0.8571428571428571
105,8,0,1,2025-12-11,RhinoReaper,1112,4,8,6,2,0.75
105,6,1,0,2025-12-11,BlackShell,989,19,6,2,4,0.3333333333333333
105,5,0,1,2025-12-11,HellsChain,995,16,5,2,3,0.4
105,5,0,1,2025-12-11,DranBuster,999,15,5,2,3,0.4
105,6,0,1,2025-12-11,PhoenixWing,989,18,6,3,3,0.5
106,6,1,0,2025-12-11,DranBrave,948,29,6,2,4,0.3333333333333333
106,13,1,0,2025-12-11,FoxBrush,1139,1,13,10,3,0.7692307692307693
106,5,0,1,2025-12-11,PerseusDark,936,30,5,2,3,0.4
106,5,0,1,2025-12-11,TyrannoBeat,930,31,5,1,4,0.2
107,8,1,0,2025-12-11,CobaltDragoon,1045,8,8,5,3,0.625
107,5,0,1,2025-12-11,SharkEdge,995,18,5,2,3,0.4
107,7,0,1,2025-12-11,DranSword,1057,7,7,5,2,0.7142857142857143
107,5,0,1,2025-12-11,HellsChain,995,17,5,2,3,0.4
107,5,0,1,2025-12-11,DranBuster,999,16,5,2,3,0.4
107,7,1,0,2025-12-11,PhoenixWing,1008,15,7,4,3,0.5714285714285714
108,6,1,0,2025-12-11,KnightMail,1015,14,6,3,3,0.5
108,6,0,1,2025-12-11,SilverWolf,1030,11,6,3,3,0.5
108,7,1,0,2025-12-11,ScorpioSpear,1030,12,7,4,3,0.5714285714285714
109,13,0,1,2025-12-11,FoxBrush,1139,2,13,10,3,0.7692307692307693
109,6,0,1,2025-12-11,GolemRock,980,21,6,3,3,0.5
109,11,1,0,2025-12-11,ImpactDrake,1141,1,11,9,2,0.8181818181818182
109,7,0,1,2025-12-11,WizardRod,979,22,7,3,4,0.42857142857142855
109,3,0,1,2025-12-11,WhaleFlame,981,20,3,1,2,0.3333333333333333
109,7,1,0,2025-12-11,PhoenixRudder,976,23,7,3,4,0.42857142857142855
110,6,1,0,2025-12-11,SharkEdge,1007,16,6,3,3,0.5
110,5,1,0,2025-12-11,SamuraiSaber,874,36,5,0,5,0.0
110,5,0,1,2025-12-11,DranBuster,999,17,5,2,3,0.4
110,5,0,1,2025-12-11,HellsChain,995,18,5,2,3,0.4
110,4,0,1,2025-12-11,HellsHammer,887,35,4,0,4,0.0
111,12,1,0,2025-12-11,ImpactDrake,1156,1,12,10,2,0.8333333333333334
111,9,1,0,2025-12-11,DranDagger,1062,6,9,6,3,0.6666666666666666
112,5,0,1,2025-12-11,WeissTiger,1039,11,5,3,2,0.6
112,6,0,1,2025-12-11,SharkEdge,1007,15,6,3,3,0.5
112,7,1,0,2025-12-11,KnightMail,1040,10,7,4,3,0.5714285714285714
112,6,0,1,2025-12-11,BlackShell,989,18,6,2,4,0.3333333333333333
112,5,0,1,2025-12-11,HellsChain,995,17,5,2,3,0.4
112,7,0,1,2025-12-11,ViperTail,1029,14,7,4,3,0.5714285714285714
112,5,0,1,2025-12-11,DranBuster,999,16,5,2,3,0.4
112,6,0,1,2025-12-11,SilverWolf,1030,12,6,3,3,0.5
112,7,0,1,2025-12-11,ScorpioSpear,1030,13,7,4,3,0.5714285714285714
112,8,1,0,2025-12-11,PhoenixWing,987,19,8,4,4,0.5
113,7,1,0,2025-12-11,DranBrave,942,29,7,2,5,0.2857142857142857
113,11,1,0,2025-12-11,TuskMammoth,1101,5,11,9,2,0.8181818181818182
114,11,0,1,2025-12-11,TuskMammoth,1101,4,11,9,2,0.8181818181818182
114,7,1,0,2025-12-11,SharkEdge,1033,12,7,4,3,0.5714285714285714
114,8,1,0,2025-12-11,CerberusFlame,1094,5,8,6,2,0.75
114,8,0,1,2025-12-11,RhinoReaper,1112,3,8,6,2,0.75
114,7,0,1,2025-12-11,ViperTail,1029,15,7,4,3,0.5714285714285714
114,6,0,1,2025-12-11,SilverWolf,1030,13,6,3,3,0.5
114,7,0,1,2025-12-11,ScorpioSpear,1030,14,7,4,3,0.5714285714285714
115,8,0,1,2025-12-11,CobaltDragoon,1045,9,8,5,3,0.625
115,4,0,1,2025-12-11,LeonClaw,1040,10,4,2,2,0.5
115,8,1,0,2025-12-11,SharkEdge,1051,8,8,5,3,0.625
115,8,1,0,2025-12-11,KnightMail,1018,15,8,4,4,0.5
115,7,0,1,2025-12-11,ViperTail,1029,14,7,4,3,0.5714285714285714
115,6,0,1,2025-12-11,SilverWolf,1030,12,6,3,3,0.5
115,7,0,1,2025-12-11,ScorpioSpear,1030,13,7,4,3,0.5714285714285714
116,8,0,1,2025-12-11,CerberusFlame,1094,4,8,6,2,0.75
116,13,1,0,2025-12-11,ImpactDrake,1168,1,13,11,2,0.8461538461538461
116,12,1,0,2025-12-11,TuskMammoth,1088,5,12,9,3,0.75
117,13,1,0,2025-12-11,TuskMammoth,1072,5,13,9,4,0.6923076923076923
117,9,1,0,2025-12-11,KnightMail,1038,12,9,5,4,0.5555555555555556
117,7,0,1,2025-12-11,ViperTail,1029,15,7,4,3,0.5714285714285714
117,6,0,1,2025-12-11,SilverWolf,1030,13,6,3,3,0.5
117,7,0,1,2025-12-11,ScorpioSpear,1030,14,7,4,3,0.5714285714285714
118,9,1,0,2025-12-11,SharkEdge,1043,9,9,5,4,0.5555555555555556
118,14,1,0,2025-12-11,ImpactDrake,1177,1,14,12,2,0.8571428571428571
118,8,0,1,2025-12-11,CobaltDragoon,1045,8,8,5,3,0.625
119,6,1,0,2025-12-27,WeissTiger,1077,4,6,4,2,0.6666666666666666
119,8,0,1,2025-12-27,CobaltDragoon,1045,9,8,5,3,0.625
119,4,0,1,2025-12-27,LeonClaw,1040,11,4,2,2,0.5
119,9,0,1,2025-12-27,SharkEdge,1043,10,9,5,4,0.5555555555555556
119,9,1,0,2025-12-27,CerberusFlame,1067,6,9,6,3,0.6666666666666666
119,7,0,1,2025-12-27,DranSword,1057,8,7,5,2,0.7142857142857143
119,9,0,1,2025-12-27,DranDagger,1062,7,9,6,3,0.6666666666666666
120,14,1,0,2025-12-27,TuskMammoth,1057,9,14,9,5,0.6428571428571429
120,9,1,0,2025-12-27,CobaltDragoon,1071,5,9,6,3,0.6666666666666666
121,14,0,1,2025-12-27,TuskMammoth,1057,8,14,9,5,0.6428571428571429
121,7,0,1,2025-12-27,DranSword,1057,7,7,5,2,0.7142857142857143
121,7,0,1,2025-12-27,ScorpioSpear,1030,15,7,4,3,0.5714285714285714
121,8,1,0,2025-12-27,ViperTail,1055,9,8,5,3,0.625
121,6,0,1,2025-12-27,SilverWolf,1030,14,6,3,3,0.5
121,10,1,0,2025-12-27,DranDagger,1037,13,10,6,4,0.6
122,6,0,1,2025-12-27,WeissTiger,1077,5,6,4,2,0.6666666666666666
122,9,0,1,2025-12-27,CobaltDragoon,1071,6,9,6,3,0.6666666666666666
122,9,1,0,2025-12-27,RhinoReaper,1100,3,9,6,3,0.6666666666666666
122,9,0,1,2025-12-27,CerberusFlame,1067,7,9,6,3,0.6666666666666666
122,8,1,0,2025-12-27,DranSword,1078,4,8,6,2,0.75
123,5,0,1,2025-12-27,PerseusDark,936,31,5,2,3,0.4
123,3,0,1,2025-12-27,PegasusBlast,909,33,3,0,3,0.0
123,5,0,1,2025-12-27,TyrannoBeat,930,32,5,1,4,0.2
123,5,1,0,2025-12-27,HellsReaper,939,30,5,1,4,0.2
123,6,1,0,2025-12-27,SamuraiSaber,844,36,6,0,6,0.0
124,5,0,1,2025-12-27,PerseusDark,936,32,5,2,3,0.4
124,6,1,0,2025-12-27,TyrannoBeat,942,29,6,2,4,0.3333333333333333
124,5,0,1,2025-12-27,HellsReaper,939,31,5,1,4,0.2
124,7,0,1,2025-12-27,DranBrave,942,30,7,2,5,0.2857142857142857
124,5,1,0,2025-12-27,HellsHammer,864,35,5,0,5,0.0
125,6,0,1,2025-12-27,TyrannoBeat,942,30,6,2,4,0.3333333333333333
125,7,0,1,2025-12-27,UnicornSting,958,28,7,3,4,0.42857142857142855
125,5,0,1,2025-12-27,LeonCrest,949,29,5,1,4,0.2
125,5,1,0,2025-12-27,WizardArrow,869,34,5,0,5,0.0
125,8,1,0,2025-12-27,DranBrave,958,27,8,3,5,0.375
126,6,0,1,2025-12-27,GolemRock,980,22,6,3,3,0.5
126,4,1,0,2025-12-27,PegasusBlast,886,33,4,0,4,0.0
126,8,1,0,2025-12-27,WizardRod,988,19,8,4,4,0.5
126,3,0,1,2025-12-27,WhaleFlame,981,21,3,1,2,0.3333333333333333
126,8,0,1,2025-12-27,PhoenixWing,987,20,8,4,4,0.5
127,14,1,0,2025-12-27,FoxBrush,1150,2,14,11,3,0.7857142857142857
127,5,1,0,2025-12-27,LeonClaw,1020,15,5,2,3,0.4
127,9,0,1,2025-12-27,KnightMail,1038,11,9,5,4,0.5555555555555556
127,7,0,1,2025-12-27,ScorpioSpear,1030,14,7,4,3,0.5714285714285714
127,6,0,1,2025-12-27,SilverWolf,1030,13,6,3,3,0.5
127,10,0,1,2025-12-27,DranDagger,1037,12,10,6,4,0.6
128,6,0,1,2025-12-27,TyrannoBeat,942,29,6,2,4,0.3333333333333333
128,5,0,1,2025-12-27,HellsReaper,939,30,5,1,4,0.2
128,5,1,0,2025-12-27,CrimsonGaruda,938,31,5,1,4,0.2
128,8,1,0,2025-12-27,UnicornSting,976,23,8,4,4,0.5
128,5,0,1,2025-12-27,LeonCrest,949,28,5,1,4,0.2
128,7,0,1,2025-12-27,PhoenixRudder,976,24,7,3,4,0.42857142857142855
128,5,0,1,2025-12-27,WhaleWave,975,25,5,2,3,0.4
129,9,0,1,2025-12-27,SharkEdge,1043,11,9,5,4,0.5555555555555556
129,15,1,0,2025-12-27,ImpactDrake,1151,1,15,12,3,0.8
129,9,0,1,2025-12-27,KnightMail,1038,12,9,5,4,0.5555555555555556
129,8,0,1,2025-12-27,ViperTail,1055,10,8,5,3,0.625
129,10,0,1,2025-12-27,DranDagger,1037,13,10,6,4,0.6
129,6,0,1,2025-12-27,SilverWolf,1030,14,6,3,3,0.5
129,8,1,0,2025-12-27,ScorpioSpear,1055,9,8,5,3,0.625
130,14,0,1,2025-12-27,TuskMammoth,1057,9,14,9,5,0.6428571428571429
130,9,0,1,2025-12-27,SharkEdge,1043,12,9,5,4,0.5555555555555556
130,10,1,0,2025-12-27,KnightMail,1061,8,10,6,4,0.6
130,8,1,0,2025-12-27,PhoenixRudder,957,27,8,3,5,0.375
130,8,0,1,2025-12-27,DranBrave,958,26,8,3,5,0.375
130,8,0,1,2025-12-27,ViperTail,1055,11,8,5,3,0.625
130,5,0,1,2025-12-27,WhaleWave,975,24,5,2,3,0.4
130,8,0,1,2025-12-27,ScorpioSpear,1055,10,8,5,3,0.625
130,4,0,1,2025-12-27,WizardArc,962,25,4,1,3,0.25
131,6,0,1,2025-12-27,GolemRock,980,21,6,3,3,0.5
131,8,0,1,2025-12-27,UnicornSting,976,22,8,4,4,0.5
131,8,0,1,2025-12-27,WizardRod,988,18,8,4,4,0.5
131,3,0,1,2025-12-27,WhaleFlame,981,20,3,1,2,0.3333333333333333
131,6,1,0,2025-12-27,LeonCrest,971,24,6,2,4,0.3333333333333333
131,8,0,1,2025-12-27,PhoenixRudder,957,28,8,3,5,0.375
131,7,1,0,2025-12-27,BlackShell,966,25,7,2,5,0.2857142857142857
131,8,0,1,2025-12-27,DranBrave,958,27,8,3,5,0.375
131,5,0,1,2025-12-27,WhaleWave,975,23,5,2,3,0.4
131,8,0,1,2025-12-27,PhoenixWing,987,19,8,4,4,0.5
131,4,0,1,2025-12-27,WizardArc,962,26,4,1,3,0.25
132,6,0,1,2025-12-27,GolemRock,980,22,6,3,3,0.5
132,6,0,1,2025-12-27,TyrannoBeat,942,28,6,2,4,0.3333333333333333
132,8,0,1,2025-12-27,UnicornSting,976,23,8,4,4,0.5
132,8,0,1,2025-12-27,WizardRod,988,19,8,4,4,0.5
132,3,0,1,2025-12-27,WhaleFlame,981,21,3,1,2,0.3333333333333333
132,8,0,1,2025-12-27,PhoenixRudder,957,27,8,3,5,0.375
132,8,0,1,2025-12-27,DranBrave,958,26,8,3,5,0.375
132,5,0,1,2025-12-27,HellsChain,995,18,5,2,3,0.4
132,5,0,1,2025-12-27,DranBuster,999,17,5,2,3,0.4
132,6,1,0,2025-12-27,WhaleWave,1001,16,6,3,3,0.5
132,8,0,1,2025-12-27,PhoenixWing,987,20,8,4,4,0.5
132,5,1,0,2025-12-27,WizardArc,940,29,5,1,4,0.2
133,5,0,1,2025-12-27,LeonClaw,1020,14,5,2,3,0.4
133,10,1,0,2025-12-27,SharkEdge,1054,12,10,6,4,0.6
133,7,1,0,2025-12-27,SilverWolf,1015,15,7,3,4,0.42857142857142855
134,6,0,1,2025-12-27,GolemRock,980,21,6,3,3,0.5
134,8,0,1,2025-12-27,UnicornSting,976,22,8,4,4,0.5
134,5,0,1,2025-12-27,LeonClaw,1020,15,5,2,3,0.4
134,3,0,1,2025-12-27,WhaleFlame,981,20,3,1,2,0.3333333333333333
134,6,0,1,2025-12-27,LeonCrest,971,23,6,2,4,0.3333333333333333
134,6,0,1,2025-12-27,WhaleWave,1001,17,6,3,3,0.5
134,7,0,1,2025-12-27,BlackShell,966,24,7,2,5,0.2857142857142857
134,6,1,0,2025-12-27,DranBuster,1039,13,6,3,3,0.5
134,7,0,1,2025-12-27,SilverWolf,1015,16,7,3,4,0.42857142857142855
134,10,0,1,2025-12-27,DranDagger,1037,14,10,6,4,0.6
134,9,1,0,2025-12-27,PhoenixWing,964,25,9,4,5,0.4444444444444444
135,6,0,1,2025-12-27,GolemRock,980,20,6,3,3,0.5
135,6,1,0,2025-12-27,PerseusDark,970,23,6,3,3,0.5
135,6,0,1,2025-12-27,TyrannoBeat,942,29,6,2,4,0.3333333333333333
135,5,0,1,2025-12-27,HellsReaper,939,31,5,1,4,0.2
135,8,0,1,2025-12-27,UnicornSting,976,21,8,4,4,0.5
135,5,0,1,2025-12-27,CrimsonGaruda,938,32,5,1,4,0.2
135,8,0,1,2025-12-27,WizardRod,988,18,8,4,4,0.5
135,3,0,1,2025-12-27,WhaleFlame,981,19,3,1,2,0.3333333333333333
135,6,0,1,2025-12-27,LeonCrest,971,22,6,2,4,0.3333333333333333
135,8,0,1,2025-12-27,PhoenixRudder,957,28,8,3,5,0.375
135,8,0,1,2025-12-27,DranBrave,958,27,8,3,5,0.375
135,6,1,0,2025-12-27,HellsChain,966,25,6,2,4,0.3333333333333333
135,9,0,1,2025-12-27,PhoenixWing,964,26,9,4,5,0.4444444444444444
135,5,0,1,2025-12-27,WizardArc,940,30,5,1,4,0.2
136,7,1,0,2025-12-27,GolemRock,1007,17,7,4,3,0.5714285714285714
136,7,1,0,2025-12-27,WhaleWave,971,21,7,3,4,0.42857142857142855
136,8,0,1,2025-12-27,UnicornSting,976,20,8,4,4,0.5
137,15,1,0,2025-12-27,FoxBrush,1166,1,15,12,3,0.8
137,5,0,1,2025-12-27,LeonClaw,1020,14,5,2,3,0.4
137,15,0,1,2025-12-27,ImpactDrake,1151,2,15,12,3,0.8
137,7,1,0,2025-12-27,DranBuster,1015,16,7,3,4,0.42857142857142855
137,7,0,1,2025-12-27,SilverWolf,1015,15,7,3,4,0.42857142857142855
137,10,0,1,2025-12-27,DranDagger,1037,13,10,6,4,0.6
138,8,1,0,2025-12-27,GolemRock,1043,12,8,5,3,0.625
138,14,0,1,2025-12-27,TuskMammoth,1057,8,14,9,5,0.6428571428571429
138,5,0,1,2025-12-27,LeonClaw,1020,15,5,2,3,0.4
138,10,0,1,2025-12-27,SharkEdge,1054,11,10,6,4,0.6
138,7,0,1,2025-12-27,DranBuster,1015,17,7,3,4,0.42857142857142855
138,10,1,0,2025-12-27,CerberusFlame,1043,13,10,6,4,0.6
138,10,0,1,2025-12-27,KnightMail,1061,7,10,6,4,0.6
138,8,0,1,2025-12-27,ViperTail,1055,10,8,5,3,0.625
138,10,0,1,2025-12-27,DranDagger,1037,14,10,6,4,0.6
138,7,0,1,2025-12-27,SilverWolf,1015,16,7,3,4,0.42857142857142855
138,8,0,1,2025-12-27,ScorpioSpear,1055,9,8,5,3,0.625
139,8,0,1,2025-12-27,GolemRock,1043,13,8,5,3,0.625
139,7,1,0,2025-12-27,PerseusDark,952,28,7,3,4,0.42857142857142855
139,10,0,1,2025-12-27,CerberusFlame,1043,14,10,6,4,0.6
139,8,0,1,2025-12-27,PhoenixRudder,957,27,8,3,5,0.375
139,7,0,1,2025-12-27,BlackShell,966,23,7,2,5,0.2857142857142857
139,8,0,1,2025-12-27,DranBrave,958,26,8,3,5,0.375
139,6,0,1,2025-12-27,HellsChain,966,24,6,2,4,0.3333333333333333
139,11,1,0,2025-12-27,DranDagger,1048,12,11,7,4,0.6363636363636364
139,9,0,1,2025-12-27,PhoenixWing,964,25,9,4,5,0.4444444444444444
140,15,1,0,2025-12-27,TuskMammoth,1065,7,15,10,5,0.6666666666666666
140,10,0,1,2025-12-27,SharkEdge,1054,10,10,6,4,0.6
140,10,0,1,2025-12-27,KnightMail,1061,8,10,6,4,0.6
140,8,0,1,2025-12-27,ViperTail,1055,9,8,5,3,0.625
140,11,0,1,2025-12-27,DranDagger,1048,11,11,7,4,0.6363636363636364
140,9,1,0,2025-12-27,ScorpioSpear,1045,12,9,5,4,0.5555555555555556
141,8,0,1,2025-12-27,UnicornSting,976,21,8,4,4,0.5
141,6,1,0,2025-12-27,LeonClaw,998,17,6,2,4,0.3333333333333333
141,8,0,1,2025-12-27,WizardRod,988,19,8,4,4,0.5
141,3,0,1,2025-12-27,WhaleFlame,981,20,3,1,2,0.3333333333333333
141,7,1,0,2025-12-27,LeonCrest,989,18,7,3,4,0.42857142857142855
141,7,0,1,2025-12-27,WhaleWave,971,22,7,3,4,0.42857142857142855
141,7,0,1,2025-12-27,DranBuster,1015,16,7,3,4,0.42857142857142855
141,7,0,1,2025-12-27,SilverWolf,1015,15,7,3,4,0.42857142857142855
142,8,0,1,2025-12-27,GolemRock,1043,12,8,5,3,0.625
142,15,0,1,2025-12-27,TuskMammoth,1065,8,15,10,5,0.6666666666666666
142,11,1,0,2025-12-27,SharkEdge,1070,7,11,7,4,0.6363636363636364
142,11,1,0,2025-12-27,KnightMail,1037,14,11,6,5,0.5454545454545454
142,10,0,1,2025-12-27,CerberusFlame,1043,13,10,6,4,0.6
142,9,0,1,2025-12-27,ScorpioSpear,1045,11,9,5,4,0.5555555555555556
142,11,0,1,2025-12-27,DranDagger,1048,10,11,7,4,0.6363636363636364
143,8,0,1,2025-12-27,UnicornSting,976,22,8,4,4,0.5
143,6,0,1,2025-12-27,LeonClaw,998,18,6,2,4,0.3333333333333333
143,8,0,1,2025-12-27,WizardRod,988,20,8,4,4,0.5
143,3,0,1,2025-12-27,WhaleFlame,981,21,3,1,2,0.3333333333333333
143,7,0,1,2025-12-27,LeonCrest,989,19,7,3,4,0.42857142857142855
143,10,1,0,2025-12-27,RhinoReaper,1082,3,10,6,4,0.6
143,8,1,0,2025-12-27,WhaleWave,1001,17,8,4,4,0.5
144,8,0,1,2025-12-27,UnicornSting,976,23,8,4,4,0.5
144,16,1,0,2025-12-27,ImpactDrake,1133,2,16,12,4,0.75
144,3,0,1,2025-12-27,WhaleFlame,981,22,3,1,2,0.3333333333333333
144,7,0,1,2025-12-27,BlackShell,966,24,7,2,5,0.2857142857142857
144,6,0,1,2025-12-27,HellsChain,966,25,6,2,4,0.3333333333333333
144,10,1,0,2025-12-27,PhoenixWing,983,21,10,5,5,0.5
145,6,0,1,2025-12-27,LeonClaw,998,17,6,2,4,0.3333333333333333
145,8,1,0,2025-12-27,SilverWolf,996,18,8,3,5,0.375
145,7,0,1,2025-12-27,BlackShell,966,25,7,2,5,0.2857142857142857
145,9,1,0,2025-12-27,DranBrave,975,24,9,4,5,0.4444444444444444
145,6,0,1,2025-12-27,HellsChain,966,26,6,2,4,0.3333333333333333
145,7,0,1,2025-12-27,DranBuster,1015,15,7,3,4,0.42857142857142855
145,8,0,1,2025-12-27,WhaleWave,1001,16,8,4,4,0.5
146,7,0,1,2025-12-27,PerseusDark,952,27,7,3,4,0.42857142857142855
146,6,0,1,2025-12-27,TyrannoBeat,942,28,6,2,4,0.3333333333333333
146,5,0,1,2025-12-27,HellsReaper,939,30,5,1,4,0.2
146,8,0,1,2025-12-27,UnicornSting,976,24,8,4,4,0.5
146,5,0,1,2025-12-27,CrimsonGaruda,938,31,5,1,4,0.2
146,8,0,1,2025-12-27,WizardRod,988,21,8,4,4,0.5
146,3,0,1,2025-12-27,WhaleFlame,981,23,3,1,2,0.3333333333333333
146,7,0,1,2025-12-27,LeonCrest,989,20,7,3,4,0.42857142857142855
146,8,0,1,2025-12-27,PhoenixRudder,957,26,8,3,5,0.375
146,8,1,0,2025-12-27,BlackShell,938,32,8,2,6,0.25
146,9,0,1,2025-12-27,DranBrave,975,25,9,4,5,0.4444444444444444
146,7,1,0,2025-12-27,HellsChain,992,19,7,3,4,0.42857142857142855
146,10,0,1,2025-12-27,PhoenixWing,983,22,10,5,5,0.5
146,5,0,1,2025-12-27,WizardArc,940,29,5,1,4,0.2
147,7,0,1,2025-12-27,PerseusDark,952,26,7,3,4,0.42857142857142855
147,9,1,0,2025-12-27,UnicornSting,996,19,9,5,4,0.5555555555555556
147,8,0,1,2025-12-27,WizardRod,988,22,8,4,4,0.5
147,4,1,0,2025-12-27,WhaleFlame,949,27,4,1,3,0.25
147,7,0,1,2025-12-27,LeonCrest,989,21,7,3,4,0.42857142857142855
147,8,0,1,2025-12-27,PhoenixRudder,957,25,8,3,5,0.375
147,9,0,1,2025-12-27,DranBrave,975,24,9,4,5,0.4444444444444444
147,7,0,1,2025-12-27,HellsChain,992,20,7,3,4,0.42857142857142855
147,10,0,1,2025-12-27,PhoenixWing,983,23,10,5,5,0.5
148,7,0,1,2025-12-27,PerseusDark,952,25,7,3,4,0.42857142857142855
148,9,0,1,2025-12-27,UnicornSting,996,20,9,5,4,0.5555555555555556
148,6,0,1,2025-12-27,LeonClaw,998,18,6,2,4,0.3333333333333333
148,9,1,0,2025-12-27,WizardRod,1003,16,9,5,4,0.5555555555555556
148,4,0,1,2025-12-27,WhaleFlame,949,26,4,1,3,0.25
148,7,0,1,2025-12-27,LeonCrest,989,22,7,3,4,0.42857142857142855
148,8,0,1,2025-12-27,SilverWolf,996,19,8,3,5,0.375
148,9,1,0,2025-12-27,PhoenixRudder,944,27,9,3,6,0.3333333333333333
148,7,0,1,2025-12-27,HellsChain,992,21,7,3,4,0.42857142857142855
148,8,0,1,2025-12-27,WhaleWave,1001,17,8,4,4,0.5
149,7,0,1,2025-12-27,PerseusDark,952,26,7,3,4,0.42857142857142855
149,6,0,1,2025-12-27,TyrannoBeat,942,29,6,2,4,0.3333333333333333
149,6,1,0,2025-12-27,HellsReaper,958,25,6,2,4,0.3333333333333333
149,5,0,1,2025-12-27,CrimsonGaruda,938,30,5,1,4,0.2
149,4,0,1,2025-12-27,WhaleFlame,949,27,4,1,3,0.25
149,9,0,1,2025-12-27,PhoenixRudder,944,28,9,3,6,0.3333333333333333
149,8,0,1,2025-12-27,BlackShell,938,31,8,2,6,0.25
149,6,1,0,2025-12-27,WizardArc,920,32,6,1,5,0.16666666666666666
150,7,0,1,2025-12-27,PerseusDark,952,27,7,3,4,0.42857142857142855
150,7,1,0,2025-12-27,TyrannoBeat,929,31,7,2,5,0.2857142857142857
150,6,0,1,2025-12-27,HellsReaper,958,26,6,2,4,0.3333333333333333
150,6,1,0,2025-12-27,CrimsonGaruda,961,25,6,2,4,0.3333333333333333
150,4,0,1,2025-12-27,WhaleFlame,949,28,4,1,3,0.25
150,9,0,1,2025-12-27,PhoenixRudder,944,29,9,3,6,0.3333333333333333
150,8,0,1,2025-12-27,BlackShell,938,30,8,2,6,0.25
151,9,0,1,2025-12-27,UnicornSting,996,19,9,5,4,0.5555555555555556
151,7,1,0,2025-12-27,LeonClaw,1017,15,7,3,4,0.42857142857142855
151,10,1,0,2025-12-27,WizardRod,990,21,10,5,5,0.5
151,7,0,1,2025-12-27,HellsChain,992,20,7,3,4,0.42857142857142855
151,7,0,1,2025-12-27,DranBuster,1015,16,7,3,4,0.42857142857142855
151,8,0,1,2025-12-27,SilverWolf,996,18,8,3,5,0.375
152,8,0,1,2025-12-27,GolemRock,1043,13,8,5,3,0.625
152,7,0,1,2025-12-27,PerseusDark,952,26,7,3,4,0.42857142857142855
152,6,0,1,2025-12-27,HellsReaper,958,25,6,2,4,0.3333333333333333
152,7,1,0,2025-12-27,CrimsonGaruda,949,27,7,2,5,0.2857142857142857
152,11,1,0,2025-12-27,CerberusFlame,1049,10,11,7,4,0.6363636363636364
152,9,0,1,2025-12-27,ScorpioSpear,1045,12,9,5,4,0.5555555555555556
