Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
106,10,0,1,2025-12-11,ImpactDrake,1089,2,10,8,2,0.8
106,6,0,1,2025-12-11,BlackShell,973,29,6,2,4,0.3333333333333333
107,8,1,0,2025-12-11,CobaltDragoon,1024,10,8,5,3,0.625
107,7,1,0,2025-12-11,PhoenixWing,1005,15,7,4,3,0.5714285714285714
107,7,0,1,2025-12-11,DranSword,1036,8,7,5,2,0.7142857142857143
107,5,0,1,2025-12-11,HellsChain,996,16,5,2,3,0.4
107,6,0,1,2025-12-11,GolemRock,994,19,6,3,3,0.5
107,5,0,1,2025-12-11,WeissTiger,1028,9,5,3,2,0.6
107,6,0,1,2025-12-11,ScorpioSpear,995,18,6,3,3,0.5
107,7,0,1,2025-12-11,WizardRod,996,17,7,3,4,0.42857142857142855
108,6,1,0,2025-12-11,KnightMail,1009,12,6,3,3,0.5
108,6,0,1,2025-12-11,PhoenixRudder,1009,11,6,3,3,0.5
108,7,0,1,2025-12-11,PhoenixWing,1005,16,7,4,3,0.5714285714285714
108,5,0,1,2025-12-11,HellsChain,996,17,5,2,3,0.4
108,7,1,0,2025-12-11,ScorpioSpear,1007,15,7,4,3,0.5714285714285714
108,7,0,1,2025-12-11,WizardRod,996,18,7,3,4,0.42857142857142855
109,6,0,1,2025-12-11,KnightMail,1009,11,6,3,3,0.5
109,7,1,0,2025-12-11,PhoenixRudder,1004,16,7,3,4,0.42857142857142855
109,6,0,1,2025-12-11,SilverWolf,1009,12,6,3,3,0.5
109,4,0,1,2025-12-11,LeonClaw,1008,13,4,2,2,0.5
109,7,0,1,2025-12-11,PhoenixWing,1005,15,7,4,3,0.5714285714285714
109,11,1,0,2025-12-11,ImpactDrake,1094,2,11,9,2,0.8181818181818182
109,7,0,1,2025-12-11,ScorpioSpear,1007,14,7,4,3,0.5714285714285714
110,4,0,1,2025-12-11,CrimsonGaruda,979,25,4,1,3,0.25
110,7,0,1,2025-12-11,UnicornSting,983,24,7,3,4,0.42857142857142855
110,5,1,0,2025-12-11,SamuraiSaber,901,36,5,0,5,0.0
110,4,0,1,2025-12-11,WizardArc,983,23,4,1,3,0.25
110,6,1,0,2025-12-11,SharkEdge,987,21,6,3,3,0.5
110,5,0,1,2025-12-11,PerseusDark,978,26,5,2,3,0.4
110,3,0,1,2025-12-11,WhaleFlame,986,22,3,1,2,0.3333333333333333
111,12,1,0,2025-12-11,ImpactDrake,1107,2,12,10,2,0.8333333333333334
111,7,0,1,2025-12-11,ViperTail,1043,6,7,4,3,0.5714285714285714
111,9,1,0,2025-12-11,DranDagger,1030,8,9,6,3,0.6666666666666666
111,7,0,1,2025-12-11,DranSword,1036,7,7,5,2,0.7142857142857143
112,7,1,0,2025-12-11,KnightMail,1025,10,7,4,3,0.5714285714285714
112,7,0,1,2025-12-11,PhoenixRudder,1004,15,7,3,4,0.42857142857142855
112,5,0,1,2025-12-11,DranBuster,990,19,5,2,3,0.4
112,8,0,1,2025-12-11,CobaltDragoon,1024,11,8,5,3,0.625
112,8,1,0,2025-12-11,PhoenixWing,990,20,8,4,4,0.5
112,5,0,1,2025-12-11,HellsChain,996,16,5,2,3,0.4
112,6,0,1,2025-12-11,GolemRock,994,18,6,3,3,0.5
112,7,0,1,2025-12-11,WizardRod,996,17,7,3,4,0.42857142857142855
113,13,0,1,2025-12-11,FoxBrush,1081,4,13,10,3,0.7692307692307693
113,11,1,0,2025-12-11,TuskMammoth,1081,3,11,9,2,0.8181818181818182
113,6,0,1,2025-12-11,BlackShell,973,28,6,2,4,0.3333333333333333
113,7,1,0,2025-12-11,DranBrave,964,29,7,2,5,0.2857142857142857
114,5,0,1,2025-12-11,DranBuster,990,20,5,2,3,0.4
114,8,1,0,2025-12-11,CerberusFlame,1091,2,8,6,2,0.75
114,8,0,1,2025-12-11,PhoenixWing,990,21,8,4,4,0.5
114,5,0,1,2025-12-11,HellsChain,996,17,5,2,3,0.4
114,6,0,1,2025-12-11,GolemRock,994,19,6,3,3,0.5
114,12,0,1,2025-12-11,ImpactDrake,1107,1,12,10,2,0.8333333333333334
114,7,0,1,2025-12-11,WizardRod,996,18,7,3,4,0.42857142857142855
114,7,1,0,2025-12-11,SharkEdge,998,16,7,4,3,0.5714285714285714
115,8,1,0,2025-12-11,KnightMail,1011,12,8,4,4,0.5
115,7,0,1,2025-12-11,PhoenixRudder,1004,16,7,3,4,0.42857142857142855
115,8,0,1,2025-12-11,CobaltDragoon,1024,10,8,5,3,0.625
115,6,0,1,2025-12-11,SilverWolf,1009,13,6,3,3,0.5
115,4,0,1,2025-12-11,LeonClaw,1008,14,4,2,2,0.5
115,7,0,1,2025-12-11,ScorpioSpear,1007,15,7,4,3,0.5714285714285714
115,8,1,0,2025-12-11,SharkEdge,1013,11,8,5,3,0.625
116,13,1,0,2025-12-11,ImpactDrake,1118,1,13,11,2,0.8461538461538461
116,12,1,0,2025-12-11,TuskMammoth,1070,4,12,9,3,0.75
116,13,0,1,2025-12-11,FoxBrush,1081,3,13,10,3,0.7692307692307693
117,13,1,0,2025-12-11,TuskMammoth,1056,5,13,9,4,0.6923076923076923
117,9,1,0,2025-12-11,KnightMail,1024,11,9,5,4,0.5555555555555556
117,8,0,1,2025-12-11,RhinoReaper,1059,4,8,6,2,0.75
117,8,0,1,2025-12-11,SharkEdge,1013,12,8,5,3,0.625
118,7,0,1,2025-12-11,PhoenixRudder,1004,15,7,3,4,0.42857142857142855
118,6,0,1,2025-12-11,SilverWolf,1009,12,6,3,3,0.5
118,4,0,1,2025-12-11,LeonClaw,1008,13,4,2,2,0.5
118,14,1,0,2025-12-11,ImpactDrake,1126,1,14,12,2,0.8571428571428571
118,7,0,1,2025-12-11,ScorpioSpear,1007,14,7,4,3,0.5714285714285714
118,9,1,0,2025-12-11,SharkEdge,1003,16,9,5,4,0.5555555555555556
119,7,0,1,2025-12-27,ViperTail,1043,7,7,4,3,0.5714285714285714
119,9,1,0,2025-12-27,CerberusFlame,1070,3,9,6,3,0.6666666666666666
119,13,0,1,2025-12-27,FoxBrush,1081,2,13,10,3,0.7692307692307693
119,9,0,1,2025-12-27,DranDagger,1030,9,9,6,3,0.6666666666666666
119,7,0,1,2025-12-27,DranSword,1036,8,7,5,2,0.7142857142857143
119,6,1,0,2025-12-27,WeissTiger,1050,6,6,4,2,0.6666666666666666
120,7,0,1,2025-12-27,ViperTail,1043,6,7,4,3,0.5714285714285714
120,9,1,0,2025-12-27,CobaltDragoon,1039,8,9,6,3,0.6666666666666666
120,9,0,1,2025-12-27,DranDagger,1030,10,9,6,3,0.6666666666666666
120,7,0,1,2025-12-27,DranSword,1036,9,7,5,2,0.7142857142857143
120,6,0,1,2025-12-27,WeissTiger,1050,5,6,4,2,0.6666666666666666
120,14,1,0,2025-12-27,TuskMammoth,1043,7,14,9,5,0.6428571428571429
121,8,1,0,2025-12-27,ViperTail,1068,4,8,5,3,0.625
121,9,0,1,2025-12-27,KnightMail,1024,10,9,5,4,0.5555555555555556
121,10,1,0,2025-12-27,DranDagger,1010,11,10,6,4,0.6
121,6,0,1,2025-12-27,WeissTiger,1050,6,6,4,2,0.6666666666666666
121,8,0,1,2025-12-27,RhinoReaper,1059,5,8,6,2,0.75
122,9,0,1,2025-12-27,CobaltDragoon,1039,9,9,6,3,0.6666666666666666
122,14,0,1,2025-12-27,TuskMammoth,1043,8,14,9,5,0.6428571428571429
122,8,1,0,2025-12-27,DranSword,1050,5,8,6,2,0.75
122,9,1,0,2025-12-27,RhinoReaper,1043,7,9,6,3,0.6666666666666666
123,4,0,1,2025-12-27,WizardArrow,952,32,4,0,4,0.0
123,5,1,0,2025-12-27,HellsReaper,964,31,5,1,4,0.2
123,5,0,1,2025-12-27,TyrannoBeat,942,33,5,1,4,0.2
123,6,1,0,2025-12-27,SamuraiSaber,875,36,6,0,6,0.0
124,4,0,1,2025-12-27,WizardArrow,952,33,4,0,4,0.0
124,5,1,0,2025-12-27,HellsHammer,904,35,5,0,5,0.0
124,6,1,0,2025-12-27,TyrannoBeat,957,32,6,2,4,0.3333333333333333
125,5,1,0,2025-12-27,WizardArrow,936,33,5,0,5,0.0
125,6,0,1,2025-12-27,BlackShell,973,29,6,2,4,0.3333333333333333
125,8,1,0,2025-12-27,DranBrave,977,28,8,3,5,0.375
126,7,0,1,2025-12-27,PhoenixRudder,1004,16,7,3,4,0.42857142857142855
126,4,1,0,2025-12-27,PegasusBlast,907,34,4,0,4,0.0
126,6,0,1,2025-12-27,SilverWolf,1009,13,6,3,3,0.5
126,10,0,1,2025-12-27,DranDagger,1010,12,10,6,4,0.6
126,4,0,1,2025-12-27,LeonClaw,1008,14,4,2,2,0.5
126,5,0,1,2025-12-27,HellsChain,996,18,5,2,3,0.4
126,7,0,1,2025-12-27,ScorpioSpear,1007,15,7,4,3,0.5714285714285714
126,8,1,0,2025-12-27,WizardRod,1012,11,8,4,4,0.5
126,9,0,1,2025-12-27,SharkEdge,1003,17,9,5,4,0.5555555555555556
127,7,0,1,2025-12-27,PhoenixRudder,1004,15,7,3,4,0.42857142857142855
127,14,1,0,2025-12-27,FoxBrush,1089,2,14,11,3,0.7857142857142857
127,5,1,0,2025-12-27,LeonClaw,994,18,5,2,3,0.4
127,5,0,1,2025-12-27,HellsChain,996,17,5,2,3,0.4
127,7,0,1,2025-12-27,ScorpioSpear,1007,14,7,4,3,0.5714285714285714
127,9,0,1,2025-12-27,SharkEdge,1003,16,9,5,4,0.5555555555555556
128,5,1,0,2025-12-27,CrimsonGaruda,959,31,5,1,4,0.2
128,5,0,1,2025-12-27,WhaleWave,977,26,5,2,3,0.4
128,5,0,1,2025-12-27,DranBuster,990,21,5,2,3,0.4
128,8,0,1,2025-12-27,DranBrave,977,27,8,3,5,0.375
128,8,1,0,2025-12-27,UnicornSting,1002,17,8,4,4,0.5
128,5,0,1,2025-12-27,LeonClaw,994,19,5,2,3,0.4
128,8,0,1,2025-12-27,PhoenixWing,990,22,8,4,4,0.5
128,5,0,1,2025-12-27,LeonCrest,964,29,5,1,4,0.2
128,5,0,1,2025-12-27,HellsChain,996,18,5,2,3,0.4
128,6,0,1,2025-12-27,GolemRock,994,20,6,3,3,0.5
128,4,0,1,2025-12-27,WizardArc,983,24,4,1,3,0.25
128,5,0,1,2025-12-27,HellsReaper,964,30,5,1,4,0.2
128,6,0,1,2025-12-27,BlackShell,973,28,6,2,4,0.3333333333333333
128,5,0,1,2025-12-27,PerseusDark,978,25,5,2,3,0.4
128,3,0,1,2025-12-27,WhaleFlame,986,23,3,1,2,0.3333333333333333
129,9,0,1,2025-12-27,KnightMail,1024,11,9,5,4,0.5555555555555556
129,6,0,1,2025-12-27,SilverWolf,1009,14,6,3,3,0.5
129,10,0,1,2025-12-27,DranDagger,1010,13,10,6,4,0.6
129,15,1,0,2025-12-27,ImpactDrake,1102,1,15,12,3,0.8
129,8,1,0,2025-12-27,ScorpioSpear,1031,10,8,5,3,0.625
129,8,0,1,2025-12-27,WizardRod,1012,12,8,4,4,0.5
130,10,1,0,2025-12-27,KnightMail,1038,10,10,6,4,0.6
130,8,1,0,2025-12-27,PhoenixRudder,990,21,8,3,5,0.375
130,5,0,1,2025-12-27,DranBuster,990,20,5,2,3,0.4
130,8,0,1,2025-12-27,UnicornSting,1002,16,8,4,4,0.5
130,5,0,1,2025-12-27,LeonClaw,994,18,5,2,3,0.4
130,5,0,1,2025-12-27,HellsChain,996,17,5,2,3,0.4
130,6,0,1,2025-12-27,GolemRock,994,19,6,3,3,0.5
130,8,0,1,2025-12-27,ScorpioSpear,1031,11,8,5,3,0.625
130,9,0,1,2025-12-27,SharkEdge,1003,15,9,5,4,0.5555555555555556
131,5,0,1,2025-12-27,CrimsonGaruda,959,30,5,1,4,0.2
131,5,0,1,2025-12-27,WhaleWave,977,27,5,2,3,0.4
131,8,0,1,2025-12-27,DranBrave,977,28,8,3,5,0.375
131,6,1,0,2025-12-27,LeonCrest,978,25,6,2,4,0.3333333333333333
131,5,0,1,2025-12-27,HellsReaper,964,29,5,1,4,0.2
131,7,1,0,2025-12-27,BlackShell,959,31,7,2,5,0.2857142857142857
131,5,0,1,2025-12-27,PerseusDark,978,26,5,2,3,0.4
132,6,1,0,2025-12-27,WhaleWave,991,20,6,3,3,0.5
132,5,0,1,2025-12-27,DranBuster,990,21,5,2,3,0.4
132,8,0,1,2025-12-27,PhoenixRudder,990,22,8,3,5,0.375
132,8,0,1,2025-12-27,DranBrave,977,27,8,3,5,0.375
132,8,0,1,2025-12-27,PhoenixWing,990,23,8,4,4,0.5
132,5,1,0,2025-12-27,WizardArc,970,28,5,1,4,0.2
132,3,0,1,2025-12-27,WhaleFlame,986,24,3,1,2,0.3333333333333333
133,7,1,0,2025-12-27,SilverWolf,1002,15,7,3,4,0.42857142857142855
133,10,1,0,2025-12-27,SharkEdge,1010,14,10,6,4,0.6
134,6,0,1,2025-12-27,WhaleWave,991,21,6,3,3,0.5
134,6,1,0,2025-12-27,DranBuster,1013,12,6,3,3,0.5
134,5,0,1,2025-12-27,PerseusDark,978,25,5,2,3,0.4
134,8,0,1,2025-12-27,DranBrave,977,26,8,3,5,0.375
134,8,0,1,2025-12-27,UnicornSting,1002,17,8,4,4,0.5
134,7,0,1,2025-12-27,SilverWolf,1002,16,7,3,4,0.42857142857142855
134,10,0,1,2025-12-27,DranDagger,1010,14,10,6,4,0.6
134,5,0,1,2025-12-27,LeonClaw,994,19,5,2,3,0.4
134,9,1,0,2025-12-27,PhoenixWing,968,28,9,4,5,0.4444444444444444
134,6,0,1,2025-12-27,LeonCrest,978,24,6,2,4,0.3333333333333333
134,5,0,1,2025-12-27,HellsChain,996,18,5,2,3,0.4
134,6,0,1,2025-12-27,GolemRock,994,20,6,3,3,0.5
134,5,0,1,2025-12-27,WizardArc,970,27,5,1,4,0.2
134,3,0,1,2025-12-27,WhaleFlame,986,23,3,1,2,0.3333333333333333
134,8,0,1,2025-12-27,WizardRod,1012,13,8,4,4,0.5
134,10,0,1,2025-12-27,SharkEdge,1010,15,10,6,4,0.6
135,6,0,1,2025-12-27,LeonCrest,978,25,6,2,4,0.3333333333333333
135,6,1,0,2025-12-27,PerseusDark,998,18,6,3,3,0.5
135,6,1,0,2025-12-27,HellsChain,979,24,6,2,4,0.3333333333333333
136,7,1,0,2025-12-27,WhaleWave,974,26,7,3,4,0.42857142857142855
136,8,0,1,2025-12-27,PhoenixRudder,990,21,8,3,5,0.375
136,8,0,1,2025-12-27,DranBrave,977,25,8,3,5,0.375
136,8,0,1,2025-12-27,UnicornSting,1002,18,8,4,4,0.5
136,7,0,1,2025-12-27,SilverWolf,1002,17,7,3,4,0.42857142857142855
136,10,0,1,2025-12-27,DranDagger,1010,15,10,6,4,0.6
136,5,0,1,2025-12-27,LeonClaw,994,20,5,2,3,0.4
136,6,0,1,2025-12-27,LeonCrest,978,24,6,2,4,0.3333333333333333
136,7,1,0,2025-12-27,GolemRock,1010,14,7,4,3,0.5714285714285714
136,6,0,1,2025-12-27,HellsChain,979,23,6,2,4,0.3333333333333333
136,3,0,1,2025-12-27,WhaleFlame,986,22,3,1,2,0.3333333333333333
136,6,0,1,2025-12-27,PerseusDark,998,19,6,3,3,0.5
136,10,0,1,2025-12-27,SharkEdge,1010,16,10,6,4,0.6
137,7,1,0,2025-12-27,DranBuster,993,20,7,3,4,0.42857142857142855
137,6,0,1,2025-12-27,PerseusDark,998,18,6,3,3,0.5
137,8,0,1,2025-12-27,UnicornSting,1002,17,8,4,4,0.5
137,15,1,0,2025-12-27,FoxBrush,1104,1,15,12,3,0.8
137,7,0,1,2025-12-27,SilverWolf,1002,16,7,3,4,0.42857142857142855
137,10,0,1,2025-12-27,DranDagger,1010,14,10,6,4,0.6
137,5,0,1,2025-12-27,LeonClaw,994,19,5,2,3,0.4
137,7,0,1,2025-12-27,GolemRock,1010,13,7,4,3,0.5714285714285714
137,15,0,1,2025-12-27,ImpactDrake,1102,2,15,12,3,0.8
137,8,0,1,2025-12-27,WizardRod,1012,12,8,4,4,0.5
137,10,0,1,2025-12-27,SharkEdge,1010,15,10,6,4,0.6
138,10,1,0,2025-12-27,CerberusFlame,1052,4,10,6,4,0.6
138,8,0,1,2025-12-27,ViperTail,1068,3,8,5,3,0.625
138,8,1,0,2025-12-27,GolemRock,1030,12,8,5,3,0.625
138,8,0,1,2025-12-27,WizardRod,1012,13,8,4,4,0.5
139,8,0,1,2025-12-27,PhoenixRudder,990,20,8,3,5,0.375
139,7,0,1,2025-12-27,DranBuster,993,19,7,3,4,0.42857142857142855
139,11,1,0,2025-12-27,DranDagger,1021,13,11,7,4,0.6363636363636364
139,5,0,1,2025-12-27,LeonClaw,994,18,5,2,3,0.4
139,7,1,0,2025-12-27,PerseusDark,985,22,7,3,4,0.42857142857142855
139,8,0,1,2025-12-27,WizardRod,1012,14,8,4,4,0.5
139,3,0,1,2025-12-27,WhaleFlame,986,21,3,1,2,0.3333333333333333
140,11,0,1,2025-12-27,DranDagger,1021,12,11,7,4,0.6363636363636364
140,8,0,1,2025-12-27,DranSword,1050,6,8,6,2,0.75
140,8,0,1,2025-12-27,GolemRock,1030,11,8,5,3,0.625
140,6,0,1,2025-12-27,WeissTiger,1050,7,6,4,2,0.6666666666666666
140,15,1,0,2025-12-27,TuskMammoth,1051,5,15,10,5,0.6666666666666666
140,9,1,0,2025-12-27,ScorpioSpear,1018,13,9,5,4,0.5555555555555556
140,9,0,1,2025-12-27,RhinoReaper,1043,8,9,6,3,0.6666666666666666
141,8,0,1,2025-12-27,PhoenixRudder,990,19,8,3,5,0.375
141,7,0,1,2025-12-27,DranBuster,993,18,7,3,4,0.42857142857142855
141,6,1,0,2025-12-27,LeonClaw,983,23,6,2,4,0.3333333333333333
141,7,1,0,2025-12-27,LeonCrest,990,20,7,3,4,0.42857142857142855
141,6,0,1,2025-12-27,HellsChain,979,24,6,2,4,0.3333333333333333
142,11,1,0,2025-12-27,KnightMail,1020,13,11,6,5,0.5454545454545454
142,8,0,1,2025-12-27,GolemRock,1030,10,8,5,3,0.625
142,9,0,1,2025-12-27,ScorpioSpear,1018,14,9,5,4,0.5555555555555556
142,8,0,1,2025-12-27,WizardRod,1012,15,8,4,4,0.5
142,11,1,0,2025-12-27,SharkEdge,1027,11,11,7,4,0.6363636363636364
143,8,1,0,2025-12-27,WhaleWave,991,19,8,4,4,0.5
143,8,0,1,2025-12-27,PhoenixRudder,990,20,8,3,5,0.375
143,7,0,1,2025-12-27,PerseusDark,985,23,7,3,4,0.42857142857142855
143,8,0,1,2025-12-27,DranBrave,977,26,8,3,5,0.375
143,9,0,1,2025-12-27,CobaltDragoon,1039,8,9,6,3,0.6666666666666666
143,6,0,1,2025-12-27,LeonClaw,983,24,6,2,4,0.3333333333333333
143,7,0,1,2025-12-27,LeonCrest,990,21,7,3,4,0.42857142857142855
143,8,0,1,2025-12-27,GolemRock,1030,9,8,5,3,0.625
143,6,0,1,2025-12-27,HellsChain,979,25,6,2,4,0.3333333333333333
143,10,1,0,2025-12-27,RhinoReaper,1028,10,10,6,4,0.6
143,3,0,1,2025-12-27,WhaleFlame,986,22,3,1,2,0.3333333333333333
144,8,0,1,2025-12-27,PhoenixRudder,990,21,8,3,5,0.375
144,8,0,1,2025-12-27,DranBrave,977,27,8,3,5,0.375
144,6,0,1,2025-12-27,LeonClaw,983,25,6,2,4,0.3333333333333333
144,10,1,0,2025-12-27,PhoenixWing,991,20,10,5,5,0.5
144,7,0,1,2025-12-27,LeonCrest,990,22,7,3,4,0.42857142857142855
144,6,0,1,2025-12-27,HellsChain,979,26,6,2,4,0.3333333333333333
144,5,0,1,2025-12-27,WizardArc,970,28,5,1,4,0.2
144,16,1,0,2025-12-27,ImpactDrake,1087,2,16,12,4,0.75
144,7,0,1,2025-12-27,PerseusDark,985,24,7,3,4,0.42857142857142855
144,3,0,1,2025-12-27,WhaleFlame,986,23,3,1,2,0.3333333333333333
145,9,1,0,2025-12-27,DranBrave,984,25,9,4,5,0.4444444444444444
145,8,0,1,2025-12-27,UnicornSting,1002,16,8,4,4,0.5
145,8,1,0,2025-12-27,SilverWolf,995,17,8,3,5,0.375
145,6,0,1,2025-12-27,LeonClaw,983,26,6,2,4,0.3333333333333333
145,6,0,1,2025-12-27,HellsChain,979,27,6,2,4,0.3333333333333333
146,8,0,1,2025-12-27,WhaleWave,991,20,8,4,4,0.5
146,7,0,1,2025-12-27,DranBuster,993,19,7,3,4,0.42857142857142855
146,8,0,1,2025-12-27,PhoenixRudder,990,22,8,3,5,0.375
146,9,0,1,2025-12-27,DranBrave,984,26,9,4,5,0.4444444444444444
146,8,0,1,2025-12-27,SilverWolf,995,18,8,3,5,0.375
146,6,0,1,2025-12-27,LeonClaw,983,27,6,2,4,0.3333333333333333
146,10,0,1,2025-12-27,PhoenixWing,991,21,10,5,5,0.5
146,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
146,6,0,1,2025-12-27,TyrannoBeat,957,31,6,2,4,0.3333333333333333
146,7,1,0,2025-12-27,HellsChain,997,17,7,3,4,0.42857142857142855
146,8,1,0,2025-12-27,BlackShell,939,32,8,2,6,0.25
146,7,0,1,2025-12-27,PerseusDark,985,25,7,3,4,0.42857142857142855
146,3,0,1,2025-12-27,WhaleFlame,986,24,3,1,2,0.3333333333333333
147,9,0,1,2025-12-27,DranBrave,984,25,9,4,5,0.4444444444444444
147,9,1,0,2025-12-27,UnicornSting,1016,15,9,5,4,0.5555555555555556
147,6,0,1,2025-12-27,LeonClaw,983,26,6,2,4,0.3333333333333333
147,5,0,1,2025-12-27,WizardArc,970,27,5,1,4,0.2
147,7,0,1,2025-12-27,PerseusDark,985,24,7,3,4,0.42857142857142855
147,8,0,1,2025-12-27,WizardRod,1012,16,8,4,4,0.5
147,4,1,0,2025-12-27,WhaleFlame,968,28,4,1,3,0.25
148,11,0,1,2025-12-27,KnightMail,1020,14,11,6,5,0.5454545454545454
148,9,1,0,2025-12-27,PhoenixRudder,974,26,9,3,6,0.3333333333333333
148,7,0,1,2025-12-27,PerseusDark,985,23,7,3,4,0.42857142857142855
148,9,0,1,2025-12-27,DranBrave,984,24,9,4,5,0.4444444444444444
148,9,0,1,2025-12-27,UnicornSting,1016,16,9,5,4,0.5555555555555556
148,11,0,1,2025-12-27,DranDagger,1021,13,11,7,4,0.6363636363636364
148,6,0,1,2025-12-27,LeonClaw,983,25,6,2,4,0.3333333333333333
148,7,0,1,2025-12-27,LeonCrest,990,22,7,3,4,0.42857142857142855
148,9,0,1,2025-12-27,ScorpioSpear,1018,15,9,5,4,0.5555555555555556
148,9,1,0,2025-12-27,WizardRod,1026,12,9,5,4,0.5555555555555556
149,6,1,0,2025-12-27,WizardArc,959,30,6,1,5,0.16666666666666666
149,6,1,0,2025-12-27,HellsReaper,975,26,6,2,4,0.3333333333333333
149,5,0,1,2025-12-27,CrimsonGaruda,959,29,5,1,4,0.2
149,9,0,1,2025-12-27,PhoenixRudder,974,27,9,3,6,0.3333333333333333
150,6,1,0,2025-12-27,CrimsonGaruda,976,26,6,2,4,0.3333333333333333
150,9,0,1,2025-12-27,PhoenixRudder,974,28,9,3,6,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,941,31,7,2,5,0.2857142857142857
150,6,0,1,2025-12-27,HellsReaper,975,27,6,2,4,0.3333333333333333
150,4,0,1,2025-12-27,WhaleFlame,968,29,4,1,3,0.25
151,11,0,1,2025-12-27,KnightMail,1020,13,11,6,5,0.5454545454545454
151,8,0,1,2025-12-27,WhaleWave,991,21,8,4,4,0.5
151,7,0,1,2025-12-27,DranBuster,993,20,7,3,4,0.42857142857142855
151,7,0,1,2025-12-27,PerseusDark,985,24,7,3,4,0.42857142857142855
151,9,0,1,2025-12-27,DranBrave,984,25,9,4,5,0.4444444444444444
151,9,0,1,2025-12-27,UnicornSting,1016,15,9,5,4,0.5555555555555556
151,8,0,1,2025-12-27,SilverWolf,995,19,8,3,5,0.375
151,11,0,1,2025-12-27,DranDagger,1021,12,11,7,4,0.6363636363636364
151,7,1,0,2025-12-27,LeonClaw,995,18,7,3,4,0.42857142857142855
151,10,0,1,2025-12-27,PhoenixWing,991,22,10,5,5,0.5
151,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
151,9,0,1,2025-12-27,ScorpioSpear,1018,14,9,5,4,0.5555555555555556
151,10,1,0,2025-12-27,WizardRod,1015,16,10,5,5,0.5
152,7,1,0,2025-12-27,CrimsonGaruda,966,29,7,2,5,0.2857142857142857
152,9,0,1,2025-12-27,PhoenixRudder,974,27,9,3,6,0.3333333333333333
152,11,1,0,2025-12-27,CerberusFlame,1061,4,11,7,4,0.6363636363636364
152,6,0,1,2025-12-27,HellsReaper,975,26,6,2,4,0.3333333333333333
152,4,0,1,2025-12-27,WhaleFlame,968,28,4,1,3,0.25
153,8,0,1,2025-12-27,WhaleWave,991,22,8,4,4,0.5
153,7,0,1,2025-12-27,DranBuster,993,21,7,3,4,0.42857142857142855
153,7,0,1,2025-12-27,PerseusDark,985,25,7,3,4,0.42857142857142855
153,10,1,0,2025-12-27,DranBrave,995,19,10,5,5,0.5
153,10,1,0,2025-12-27,UnicornSting,1004,16,10,5,5,0.5
153,8,0,1,2025-12-27,SilverWolf,995,20,8,3,5,0.375
153,10,0,1,2025-12-27,PhoenixWing,991,23,10,5,5,0.5
153,7,0,1,2025-12-27,LeonCrest,990,24,7,3,4,0.42857142857142855
153,10,0,1,2025-12-27,WizardRod,1015,15,10,5,5,0.5
154,7,0,1,2025-12-27,DranBuster,993,20,7,3,4,0.42857142857142855
154,10,0,1,2025-12-27,DranBrave,995,18,10,5,5,0.5
154,8,0,1,2025-12-27,SilverWolf,995,19,8,3,5,0.375
154,7,0,1,2025-12-27,LeonClaw,995,17,7,3,4,0.42857142857142855
154,8,1,0,2025-12-27,HellsChain,981,26,8,3,5,0.375
154,7,1,0,2025-12-27,HellsReaper,992,21,7,3,4,0.42857142857142855
155,12,1,0,2025-12-27,KnightMail,1005,16,12,6,6,0.5
155,8,0,1,2025-12-27,WhaleWave,991,23,8,4,4,0.5
155,7,0,1,2025-12-27,DranBuster,993,21,7,3,4,0.42857142857142855
155,10,0,1,2025-12-27,DranBrave,995,19,10,5,5,0.5
155,10,0,1,2025-12-27,UnicornSting,1004,17,10,5,5,0.5
155,8,0,1,2025-12-27,SilverWolf,995,20,8,3,5,0.375
155,7,0,1,2025-12-27,LeonClaw,995,18,7,3,4,0.42857142857142855
155,11,1,0,2025-12-27,PhoenixWing,1006,15,11,6,5,0.5454545454545454
155,7,0,1,2025-12-27,HellsReaper,992,22,7,3,4,0.42857142857142855
155,9,0,1,2025-12-27,ScorpioSpear,1018,13,9,5,4,0.5555555555555556
155,10,0,1,2025-12-27,WizardRod,1015,14,10,5,5,0.5
156,8,0,1,2025-12-27,WhaleWave,991,22,8,4,4,0.5
156,8,1,0,2025-12-27,DranBuster,980,26,8,3,5,0.375
156,7,0,1,2025-12-27,PerseusDark,985,24,7,3,4,0.42857142857142855
156,11,0,1,2025-12-27,DranDagger,1021,13,11,7,4,0.6363636363636364
156,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
156,8,0,1,2025-12-27,GolemRock,1030,10,8,5,3,0.625
156,8,0,1,2025-12-27,HellsChain,981,25,8,3,5,0.375
156,7,0,1,2025-12-27,HellsReaper,992,21,7,3,4,0.42857142857142855
156,10,1,0,2025-12-27,ScorpioSpear,1032,9,10,6,4,0.6
156,10,0,1,2025-12-27,RhinoReaper,1028,11,10,6,4,0.6
156,11,0,1,2025-12-27,SharkEdge,1027,12,11,7,4,0.6363636363636364
157,8,0,1,2025-12-27,WhaleWave,991,23,8,4,4,0.5
