Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
106,4,0,1,2025-12-11,HellsReaper,938,33,4,0,4,0.0
107,7,0,1,2025-12-11,DranSword,1047,6,7,5,2,0.7142857142857143
107,6,0,1,2025-12-11,PhoenixRudder,994,18,6,3,3,0.5
107,8,0,1,2025-12-11,RhinoReaper,1044,7,8,6,2,0.75
107,8,0,1,2025-12-11,DranDagger,1049,5,8,6,2,0.75
107,8,1,0,2025-12-11,CobaltDragoon,1040,8,8,5,3,0.625
107,6,0,1,2025-12-11,ScorpioSpear,1000,15,6,3,3,0.5
107,5,0,1,2025-12-11,HellsChain,996,17,5,2,3,0.4
107,6,0,1,2025-12-11,GolemRock,999,16,6,3,3,0.5
107,7,1,0,2025-12-11,PhoenixWing,1008,14,7,4,3,0.5714285714285714
108,6,1,0,2025-12-11,KnightMail,1015,11,6,3,3,0.5
108,4,0,1,2025-12-11,LeonClaw,1010,14,4,2,2,0.5
108,7,1,0,2025-12-11,ScorpioSpear,1010,13,7,4,3,0.5714285714285714
108,7,0,1,2025-12-11,ViperTail,1029,10,7,4,3,0.5714285714285714
108,7,0,1,2025-12-11,PhoenixWing,1008,15,7,4,3,0.5714285714285714
109,11,1,0,2025-12-11,ImpactDrake,1109,1,11,9,2,0.8181818181818182
109,7,1,0,2025-12-11,PhoenixRudder,987,19,7,3,4,0.42857142857142855
109,5,0,1,2025-12-11,SharkEdge,987,18,5,2,3,0.4
110,5,1,0,2025-12-11,SamuraiSaber,919,36,5,0,5,0.0
110,4,0,1,2025-12-11,HellsHammer,919,35,4,0,4,0.0
110,5,0,1,2025-12-11,HellsChain,996,18,5,2,3,0.4
110,6,0,1,2025-12-11,GolemRock,999,17,6,3,3,0.5
110,6,1,0,2025-12-11,SharkEdge,999,16,6,3,3,0.5
111,7,0,1,2025-12-11,DranSword,1047,5,7,5,2,0.7142857142857143
111,8,0,1,2025-12-11,RhinoReaper,1044,6,8,6,2,0.75
111,9,1,0,2025-12-11,DranDagger,1039,8,9,6,3,0.6666666666666666
111,8,0,1,2025-12-11,CobaltDragoon,1040,7,8,5,3,0.625
111,12,1,0,2025-12-11,ImpactDrake,1119,1,12,10,2,0.8333333333333334
112,7,1,0,2025-12-11,KnightMail,1032,10,7,4,3,0.5714285714285714
112,5,0,1,2025-12-11,HellsChain,996,17,5,2,3,0.4
112,6,0,1,2025-12-11,GolemRock,999,16,6,3,3,0.5
112,7,0,1,2025-12-11,ViperTail,1029,11,7,4,3,0.5714285714285714
112,6,0,1,2025-12-11,SharkEdge,999,15,6,3,3,0.5
112,8,1,0,2025-12-11,PhoenixWing,990,18,8,4,4,0.5
113,7,1,0,2025-12-11,DranBrave,959,30,7,2,5,0.2857142857142857
113,11,1,0,2025-12-11,TuskMammoth,1102,2,11,9,2,0.8181818181818182
114,8,1,0,2025-12-11,CerberusFlame,1067,4,8,6,2,0.75
114,7,1,0,2025-12-11,SharkEdge,1009,15,7,4,3,0.5714285714285714
115,6,0,1,2025-12-11,SilverWolf,1012,13,6,3,3,0.5
115,8,1,0,2025-12-11,KnightMail,1018,12,8,4,4,0.5
115,7,0,1,2025-12-11,ScorpioSpear,1010,14,7,4,3,0.5714285714285714
115,4,0,1,2025-12-11,LeonClaw,1010,15,4,2,2,0.5
115,7,0,1,2025-12-11,ViperTail,1029,10,7,4,3,0.5714285714285714
115,8,1,0,2025-12-11,SharkEdge,1023,11,8,5,3,0.625
116,13,1,0,2025-12-11,ImpactDrake,1129,1,13,11,2,0.8461538461538461
116,12,1,0,2025-12-11,TuskMammoth,1092,2,12,9,3,0.75
117,9,1,0,2025-12-11,KnightMail,1030,10,9,5,4,0.5555555555555556
117,13,1,0,2025-12-11,TuskMammoth,1081,3,13,9,4,0.6923076923076923
117,13,0,1,2025-12-11,FoxBrush,1090,2,13,10,3,0.7692307692307693
117,8,0,1,2025-12-11,SharkEdge,1023,12,8,5,3,0.625
117,7,0,1,2025-12-11,ViperTail,1029,11,7,4,3,0.5714285714285714
118,6,0,1,2025-12-11,SilverWolf,1012,12,6,3,3,0.5
118,14,1,0,2025-12-11,ImpactDrake,1142,1,14,12,2,0.8571428571428571
118,9,1,0,2025-12-11,SharkEdge,1010,13,9,5,4,0.5555555555555556
119,9,1,0,2025-12-27,CerberusFlame,1053,5,9,6,3,0.6666666666666666
119,7,0,1,2025-12-27,DranSword,1047,6,7,5,2,0.7142857142857143
119,6,1,0,2025-12-27,WeissTiger,1056,4,6,4,2,0.6666666666666666
119,8,0,1,2025-12-27,RhinoReaper,1044,7,8,6,2,0.75
119,8,0,1,2025-12-27,CobaltDragoon,1040,8,8,5,3,0.625
119,9,0,1,2025-12-27,DranDagger,1039,9,9,6,3,0.6666666666666666
120,7,0,1,2025-12-27,DranSword,1047,7,7,5,2,0.7142857142857143
120,14,1,0,2025-12-27,TuskMammoth,1067,3,14,9,5,0.6428571428571429
120,9,1,0,2025-12-27,CobaltDragoon,1053,6,9,6,3,0.6666666666666666
120,8,0,1,2025-12-27,RhinoReaper,1044,8,8,6,2,0.75
121,8,1,0,2025-12-27,ViperTail,1041,9,8,5,3,0.625
121,10,1,0,2025-12-27,DranDagger,1027,11,10,6,4,0.6
122,9,0,1,2025-12-27,CerberusFlame,1053,6,9,6,3,0.6666666666666666
122,8,1,0,2025-12-27,DranSword,1056,5,8,6,2,0.75
122,9,1,0,2025-12-27,RhinoReaper,1035,9,9,6,3,0.6666666666666666
122,9,0,1,2025-12-27,CobaltDragoon,1053,7,9,6,3,0.6666666666666666
122,8,0,1,2025-12-27,ViperTail,1041,8,8,5,3,0.625
123,3,0,1,2025-12-27,PegasusBlast,943,33,3,0,3,0.0
123,6,1,0,2025-12-27,SamuraiSaber,900,36,6,0,6,0.0
123,5,1,0,2025-12-27,HellsReaper,957,31,5,1,4,0.2
123,5,0,1,2025-12-27,TyrannoBeat,946,32,5,1,4,0.2
124,7,0,1,2025-12-27,DranBrave,959,31,7,2,5,0.2857142857142857
124,5,1,0,2025-12-27,HellsHammer,903,35,5,0,5,0.0
124,5,0,1,2025-12-27,HellsReaper,957,32,5,1,4,0.2
124,6,1,0,2025-12-27,TyrannoBeat,962,30,6,2,4,0.3333333333333333
125,5,0,1,2025-12-27,WhaleWave,970,26,5,2,3,0.4
125,4,0,1,2025-12-27,WizardArc,967,30,4,1,3,0.25
125,4,0,1,2025-12-27,CrimsonGaruda,968,28,4,1,3,0.25
125,8,1,0,2025-12-27,DranBrave,970,25,8,3,5,0.375
125,6,0,1,2025-12-27,BlackShell,968,29,6,2,4,0.3333333333333333
125,5,1,0,2025-12-27,WizardArrow,919,34,5,0,5,0.0
125,6,0,1,2025-12-27,TyrannoBeat,962,31,6,2,4,0.3333333333333333
125,5,0,1,2025-12-27,LeonCrest,968,27,5,1,4,0.2
126,5,0,1,2025-12-27,PerseusDark,982,22,5,2,3,0.4
126,8,1,0,2025-12-27,WizardRod,987,20,8,4,4,0.5
126,7,0,1,2025-12-27,UnicornSting,976,24,7,3,4,0.42857142857142855
126,4,1,0,2025-12-27,PegasusBlast,923,33,4,0,4,0.0
126,5,0,1,2025-12-27,DranBuster,983,21,5,2,3,0.4
126,3,0,1,2025-12-27,WhaleFlame,980,23,3,1,2,0.3333333333333333
127,5,0,1,2025-12-27,HellsChain,996,16,5,2,3,0.4
127,5,1,0,2025-12-27,LeonClaw,989,18,5,2,3,0.4
127,6,0,1,2025-12-27,GolemRock,999,15,6,3,3,0.5
127,14,1,0,2025-12-27,FoxBrush,1102,2,14,11,3,0.7857142857142857
127,8,0,1,2025-12-27,PhoenixWing,990,17,8,4,4,0.5
128,7,0,1,2025-12-27,PhoenixRudder,987,20,7,3,4,0.42857142857142855
128,5,0,1,2025-12-27,PerseusDark,982,23,5,2,3,0.4
128,4,0,1,2025-12-27,WizardArc,967,29,4,1,3,0.25
128,8,0,1,2025-12-27,WizardRod,987,21,8,4,4,0.5
128,5,1,0,2025-12-27,CrimsonGaruda,949,32,5,1,4,0.2
128,5,0,1,2025-12-27,HellsReaper,957,31,5,1,4,0.2
128,6,0,1,2025-12-27,BlackShell,968,28,6,2,4,0.3333333333333333
128,6,0,1,2025-12-27,TyrannoBeat,962,30,6,2,4,0.3333333333333333
128,3,0,1,2025-12-27,WhaleFlame,980,24,3,1,2,0.3333333333333333
128,5,0,1,2025-12-27,DranBuster,983,22,5,2,3,0.4
128,8,1,0,2025-12-27,UnicornSting,988,19,8,4,4,0.5
129,6,0,1,2025-12-27,SilverWolf,1012,13,6,3,3,0.5
129,15,1,0,2025-12-27,ImpactDrake,1126,1,15,12,3,0.8
129,9,0,1,2025-12-27,SharkEdge,1010,14,9,5,4,0.5555555555555556
129,8,1,0,2025-12-27,ScorpioSpear,1027,12,8,5,3,0.625
130,8,1,0,2025-12-27,PhoenixRudder,974,24,8,3,5,0.375
130,10,1,0,2025-12-27,KnightMail,1043,8,10,6,4,0.6
130,9,0,1,2025-12-27,RhinoReaper,1035,10,9,6,3,0.6666666666666666
130,5,0,1,2025-12-27,PerseusDark,982,22,5,2,3,0.4
130,8,0,1,2025-12-27,WizardRod,987,20,8,4,4,0.5
130,3,0,1,2025-12-27,WhaleFlame,980,23,3,1,2,0.3333333333333333
130,8,0,1,2025-12-27,ViperTail,1041,9,8,5,3,0.625
130,5,0,1,2025-12-27,DranBuster,983,21,5,2,3,0.4
131,8,0,1,2025-12-27,PhoenixRudder,974,25,8,3,5,0.375
131,5,0,1,2025-12-27,PerseusDark,982,23,5,2,3,0.4
131,5,0,1,2025-12-27,WhaleWave,970,27,5,2,3,0.4
131,4,0,1,2025-12-27,WizardArc,967,28,4,1,3,0.25
131,8,0,1,2025-12-27,DranBrave,970,26,8,3,5,0.375
131,7,1,0,2025-12-27,BlackShell,959,30,7,2,5,0.2857142857142857
131,6,0,1,2025-12-27,TyrannoBeat,962,29,6,2,4,0.3333333333333333
131,6,1,0,2025-12-27,LeonCrest,983,21,6,2,4,0.3333333333333333
131,3,0,1,2025-12-27,WhaleFlame,980,24,3,1,2,0.3333333333333333
131,5,0,1,2025-12-27,DranBuster,983,22,5,2,3,0.4
132,8,0,1,2025-12-27,PhoenixRudder,974,26,8,3,5,0.375
132,5,0,1,2025-12-27,PerseusDark,982,24,5,2,3,0.4
132,6,1,0,2025-12-27,WhaleWave,992,17,6,3,3,0.5
132,5,1,0,2025-12-27,WizardArc,945,32,5,1,4,0.2
132,5,0,1,2025-12-27,LeonClaw,989,19,5,2,3,0.4
132,8,0,1,2025-12-27,WizardRod,987,21,8,4,4,0.5
132,5,0,1,2025-12-27,CrimsonGaruda,949,31,5,1,4,0.2
132,8,0,1,2025-12-27,DranBrave,970,27,8,3,5,0.375
132,5,0,1,2025-12-27,HellsReaper,957,30,5,1,4,0.2
132,7,0,1,2025-12-27,BlackShell,959,29,7,2,5,0.2857142857142857
132,6,0,1,2025-12-27,TyrannoBeat,962,28,6,2,4,0.3333333333333333
132,6,0,1,2025-12-27,LeonCrest,983,22,6,2,4,0.3333333333333333
132,3,0,1,2025-12-27,WhaleFlame,980,25,3,1,2,0.3333333333333333
132,5,0,1,2025-12-27,DranBuster,983,23,5,2,3,0.4
132,8,0,1,2025-12-27,UnicornSting,988,20,8,4,4,0.5
132,8,0,1,2025-12-27,PhoenixWing,990,18,8,4,4,0.5
133,7,1,0,2025-12-27,SilverWolf,1003,14,7,3,4,0.42857142857142855
133,10,1,0,2025-12-27,SharkEdge,1020,13,10,6,4,0.6
134,7,0,1,2025-12-27,SilverWolf,1003,15,7,3,4,0.42857142857142855
134,8,0,1,2025-12-27,PhoenixRudder,974,25,8,3,5,0.375
134,5,0,1,2025-12-27,PerseusDark,982,23,5,2,3,0.4
134,5,0,1,2025-12-27,HellsChain,996,17,5,2,3,0.4
134,6,0,1,2025-12-27,WhaleWave,992,18,6,3,3,0.5
134,6,0,1,2025-12-27,GolemRock,999,16,6,3,3,0.5
134,3,0,1,2025-12-27,WhaleFlame,980,24,3,1,2,0.3333333333333333
134,6,1,0,2025-12-27,DranBuster,1013,14,6,3,3,0.5
134,9,1,0,2025-12-27,PhoenixWing,972,26,9,4,5,0.4444444444444444
135,7,0,1,2025-12-27,SilverWolf,1003,16,7,3,4,0.42857142857142855
135,8,0,1,2025-12-27,PhoenixRudder,974,24,8,3,5,0.375
135,6,1,0,2025-12-27,PerseusDark,1013,15,6,3,3,0.5
135,6,1,0,2025-12-27,HellsChain,966,27,6,2,4,0.3333333333333333
135,8,0,1,2025-12-27,DranBrave,970,26,8,3,5,0.375
135,6,0,1,2025-12-27,GolemRock,999,17,6,3,3,0.5
135,3,0,1,2025-12-27,WhaleFlame,980,23,3,1,2,0.3333333333333333
135,9,0,1,2025-12-27,PhoenixWing,972,25,9,4,5,0.4444444444444444
136,7,0,1,2025-12-27,SilverWolf,1003,17,7,3,4,0.42857142857142855
136,7,1,0,2025-12-27,WhaleWave,980,23,7,3,4,0.42857142857142855
136,5,0,1,2025-12-27,LeonClaw,989,18,5,2,3,0.4
136,8,0,1,2025-12-27,WizardRod,987,20,8,4,4,0.5
136,6,0,1,2025-12-27,LeonCrest,983,21,6,2,4,0.3333333333333333
136,7,1,0,2025-12-27,GolemRock,1011,16,7,4,3,0.5714285714285714
136,3,0,1,2025-12-27,WhaleFlame,980,22,3,1,2,0.3333333333333333
136,8,0,1,2025-12-27,UnicornSting,988,19,8,4,4,0.5
137,7,0,1,2025-12-27,SilverWolf,1003,16,7,3,4,0.42857142857142855
137,6,0,1,2025-12-27,PerseusDark,1013,14,6,3,3,0.5
137,7,0,1,2025-12-27,GolemRock,1011,15,7,4,3,0.5714285714285714
137,15,1,0,2025-12-27,FoxBrush,1117,2,15,12,3,0.8
137,7,1,0,2025-12-27,DranBuster,998,17,7,3,4,0.42857142857142855
138,10,1,0,2025-12-27,CerberusFlame,1037,9,10,6,4,0.6
138,10,0,1,2025-12-27,KnightMail,1043,7,10,6,4,0.6
138,6,0,1,2025-12-27,PerseusDark,1013,15,6,3,3,0.5
138,9,0,1,2025-12-27,CobaltDragoon,1053,6,9,6,3,0.6666666666666666
138,10,0,1,2025-12-27,DranDagger,1027,12,10,6,4,0.6
138,8,0,1,2025-12-27,ScorpioSpear,1027,13,8,5,3,0.625
138,8,1,0,2025-12-27,GolemRock,1027,11,8,5,3,0.625
138,8,0,1,2025-12-27,ViperTail,1041,8,8,5,3,0.625
138,10,0,1,2025-12-27,SharkEdge,1020,14,10,6,4,0.6
139,7,1,0,2025-12-27,PerseusDark,1003,15,7,3,4,0.42857142857142855
139,11,1,0,2025-12-27,DranDagger,1037,10,11,7,4,0.6363636363636364
139,9,0,1,2025-12-27,RhinoReaper,1035,11,9,6,3,0.6666666666666666
139,8,0,1,2025-12-27,GolemRock,1027,12,8,5,3,0.625
140,15,1,0,2025-12-27,TuskMammoth,1073,3,15,10,5,0.6666666666666666
140,9,1,0,2025-12-27,ScorpioSpear,1021,13,9,5,4,0.5555555555555556
141,3,0,1,2025-12-27,WhaleFlame,980,21,3,1,2,0.3333333333333333
141,7,0,1,2025-12-27,WhaleWave,980,22,7,3,4,0.42857142857142855
141,6,1,0,2025-12-27,LeonClaw,977,23,6,2,4,0.3333333333333333
141,7,1,0,2025-12-27,LeonCrest,991,18,7,3,4,0.42857142857142855
142,10,0,1,2025-12-27,CerberusFlame,1037,8,10,6,4,0.6
142,11,1,0,2025-12-27,KnightMail,1030,12,11,6,5,0.5454545454545454
142,9,0,1,2025-12-27,RhinoReaper,1035,10,9,6,3,0.6666666666666666
142,11,0,1,2025-12-27,DranDagger,1037,9,11,7,4,0.6363636363636364
142,9,0,1,2025-12-27,ScorpioSpear,1021,14,9,5,4,0.5555555555555556
142,8,0,1,2025-12-27,GolemRock,1027,13,8,5,3,0.625
142,8,0,1,2025-12-27,ViperTail,1041,7,8,5,3,0.625
142,11,1,0,2025-12-27,SharkEdge,1032,11,11,7,4,0.6363636363636364
143,11,0,1,2025-12-27,KnightMail,1030,11,11,6,5,0.5454545454545454
143,10,1,0,2025-12-27,RhinoReaper,1021,13,10,6,4,0.6
143,8,1,0,2025-12-27,WhaleWave,994,18,8,4,4,0.5
143,7,0,1,2025-12-27,LeonCrest,991,19,7,3,4,0.42857142857142855
143,8,0,1,2025-12-27,WizardRod,987,21,8,4,4,0.5
143,8,0,1,2025-12-27,GolemRock,1027,12,8,5,3,0.625
143,3,0,1,2025-12-27,WhaleFlame,980,22,3,1,2,0.3333333333333333
143,11,0,1,2025-12-27,SharkEdge,1032,10,11,7,4,0.6363636363636364
143,8,0,1,2025-12-27,UnicornSting,988,20,8,4,4,0.5
144,8,0,1,2025-12-27,PhoenixRudder,974,25,8,3,5,0.375
144,8,0,1,2025-12-27,WizardRod,987,22,8,4,4,0.5
144,6,0,1,2025-12-27,LeonClaw,977,24,6,2,4,0.3333333333333333
144,16,1,0,2025-12-27,ImpactDrake,1115,2,16,12,4,0.75
144,7,0,1,2025-12-27,LeonCrest,991,20,7,3,4,0.42857142857142855
144,3,0,1,2025-12-27,WhaleFlame,980,23,3,1,2,0.3333333333333333
144,15,0,1,2025-12-27,FoxBrush,1117,1,15,12,3,0.8
144,8,0,1,2025-12-27,UnicornSting,988,21,8,4,4,0.5
144,10,1,0,2025-12-27,PhoenixWing,993,19,10,5,5,0.5
145,8,1,0,2025-12-27,SilverWolf,989,20,8,3,5,0.375
145,8,0,1,2025-12-27,PhoenixRudder,974,26,8,3,5,0.375
145,8,0,1,2025-12-27,WhaleWave,994,17,8,4,4,0.5
145,6,0,1,2025-12-27,LeonClaw,977,25,6,2,4,0.3333333333333333
145,9,1,0,2025-12-27,DranBrave,983,23,9,4,5,0.4444444444444444
145,7,0,1,2025-12-27,LeonCrest,991,19,7,3,4,0.42857142857142855
145,3,0,1,2025-12-27,WhaleFlame,980,24,3,1,2,0.3333333333333333
145,7,0,1,2025-12-27,DranBuster,998,16,7,3,4,0.42857142857142855
145,10,0,1,2025-12-27,PhoenixWing,993,18,10,5,5,0.5
146,8,0,1,2025-12-27,PhoenixRudder,974,27,8,3,5,0.375
146,7,1,0,2025-12-27,HellsChain,977,25,7,3,4,0.42857142857142855
146,6,0,1,2025-12-27,LeonClaw,977,26,6,2,4,0.3333333333333333
146,5,0,1,2025-12-27,CrimsonGaruda,949,30,5,1,4,0.2
146,8,1,0,2025-12-27,BlackShell,947,31,8,2,6,0.25
146,5,0,1,2025-12-27,HellsReaper,957,29,5,1,4,0.2
147,8,0,1,2025-12-27,SilverWolf,989,21,8,3,5,0.375
147,8,0,1,2025-12-27,PhoenixRudder,974,26,8,3,5,0.375
147,8,0,1,2025-12-27,WhaleWave,994,18,8,4,4,0.5
147,7,0,1,2025-12-27,HellsChain,977,24,7,3,4,0.42857142857142855
147,6,0,1,2025-12-27,LeonClaw,977,25,6,2,4,0.3333333333333333
147,6,0,1,2025-12-27,TyrannoBeat,962,27,6,2,4,0.3333333333333333
147,7,0,1,2025-12-27,LeonCrest,991,20,7,3,4,0.42857142857142855
147,4,1,0,2025-12-27,WhaleFlame,961,28,4,1,3,0.25
147,7,0,1,2025-12-27,DranBuster,998,17,7,3,4,0.42857142857142855
147,9,1,0,2025-12-27,UnicornSting,1000,16,9,5,4,0.5555555555555556
147,10,0,1,2025-12-27,PhoenixWing,993,19,10,5,5,0.5
148,8,0,1,2025-12-27,SilverWolf,989,22,8,3,5,0.375
148,9,1,0,2025-12-27,PhoenixRudder,962,26,9,3,6,0.3333333333333333
148,8,0,1,2025-12-27,WhaleWave,994,19,8,4,4,0.5
148,9,1,0,2025-12-27,WizardRod,999,17,9,5,4,0.5555555555555556
148,7,0,1,2025-12-27,LeonCrest,991,21,7,3,4,0.42857142857142855
148,7,0,1,2025-12-27,DranBuster,998,18,7,3,4,0.42857142857142855
148,10,0,1,2025-12-27,PhoenixWing,993,20,10,5,5,0.5
149,9,0,1,2025-12-27,PhoenixRudder,962,27,9,3,6,0.3333333333333333
149,6,1,0,2025-12-27,WizardArc,926,32,6,1,5,0.16666666666666666
149,6,0,1,2025-12-27,TyrannoBeat,962,28,6,2,4,0.3333333333333333
149,4,0,1,2025-12-27,WhaleFlame,961,29,4,1,3,0.25
149,6,1,0,2025-12-27,HellsReaper,976,26,6,2,4,0.3333333333333333
150,6,1,0,2025-12-27,CrimsonGaruda,965,27,6,2,4,0.3333333333333333
150,9,0,1,2025-12-27,PhoenixRudder,962,28,9,3,6,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,953,30,7,2,5,0.2857142857142857
151,8,0,1,2025-12-27,SilverWolf,989,21,8,3,5,0.375
151,8,0,1,2025-12-27,WhaleWave,994,18,8,4,4,0.5
151,7,0,1,2025-12-27,HellsChain,977,25,7,3,4,0.42857142857142855
151,7,1,0,2025-12-27,LeonClaw,986,23,7,3,4,0.42857142857142855
151,10,1,0,2025-12-27,WizardRod,989,22,10,5,5,0.5
151,9,0,1,2025-12-27,DranBrave,983,24,9,4,5,0.4444444444444444
151,7,0,1,2025-12-27,LeonCrest,991,20,7,3,4,0.42857142857142855
151,7,0,1,2025-12-27,DranBuster,998,17,7,3,4,0.42857142857142855
151,10,0,1,2025-12-27,PhoenixWing,993,19,10,5,5,0.5
152,11,1,0,2025-12-27,CerberusFlame,1046,7,11,7,4,0.6363636363636364
152,9,0,1,2025-12-27,PhoenixRudder,962,27,9,3,6,0.3333333333333333
152,7,1,0,2025-12-27,CrimsonGaruda,955,29,7,2,5,0.2857142857142857
152,4,0,1,2025-12-27,WhaleFlame,961,28,4,1,3,0.25
152,8,0,1,2025-12-27,ViperTail,1041,8,8,5,3,0.625
153,10,1,0,2025-12-27,DranBrave,994,17,10,5,5,0.5
153,7,0,1,2025-12-27,DranBuster,998,16,7,3,4,0.42857142857142855
153,10,1,0,2025-12-27,UnicornSting,989,23,10,5,5,0.5
153,7,0,1,2025-12-27,LeonClaw,986,24,7,3,4,0.42857142857142855
154,7,1,0,2025-12-27,HellsReaper,988,24,7,3,4,0.42857142857142855
154,8,1,0,2025-12-27,HellsChain,965,26,8,3,5,0.375
154,7,0,1,2025-12-27,LeonClaw,986,25,7,3,4,0.42857142857142855
155,12,1,0,2025-12-27,KnightMail,1017,14,12,6,6,0.5
155,10,0,1,2025-12-27,RhinoReaper,1021,12,10,6,4,0.6
155,7,0,1,2025-12-27,PerseusDark,1003,16,7,3,4,0.42857142857142855
155,8,0,1,2025-12-27,WhaleWave,994,19,8,4,4,0.5
155,9,0,1,2025-12-27,ScorpioSpear,1021,13,9,5,4,0.5555555555555556
155,10,0,1,2025-12-27,DranBrave,994,18,10,5,5,0.5
155,8,0,1,2025-12-27,GolemRock,1027,11,8,5,3,0.625
155,7,0,1,2025-12-27,DranBuster,998,17,7,3,4,0.42857142857142855
155,11,1,0,2025-12-27,PhoenixWing,1007,15,11,6,5,0.5454545454545454
156,8,1,0,2025-12-27,DranBuster,986,25,8,3,5,0.375
156,8,0,1,2025-12-27,SilverWolf,989,20,8,3,5,0.375
156,10,0,1,2025-12-27,RhinoReaper,1021,13,10,6,4,0.6
156,8,0,1,2025-12-27,WhaleWave,994,18,8,4,4,0.5
156,10,1,0,2025-12-27,ScorpioSpear,1033,10,10,6,4,0.6
156,7,0,1,2025-12-27,LeonCrest,991,19,7,3,4,0.42857142857142855
156,10,0,1,2025-12-27,WizardRod,989,21,10,5,5,0.5
156,7,0,1,2025-12-27,LeonClaw,986,24,7,3,4,0.42857142857142855
156,10,0,1,2025-12-27,DranBrave,994,17,10,5,5,0.5
156,7,0,1,2025-12-27,HellsReaper,988,23,7,3,4,0.42857142857142855
156,8,0,1,2025-12-27,GolemRock,1027,12,8,5,3,0.625
156,11,0,1,2025-12-27,SharkEdge,1032,11,11,7,4,0.6363636363636364
156,10,0,1,2025-12-27,UnicornSting,989,22,10,5,5,0.5
157,8,1,0,2025-12-27,PerseusDark,1020,13,8,4,4,0.5
157,11,1,0,2025-12-27,RhinoReaper,1004,16,11,6,5,0.5454545454545454
158,11,0,1,2025-12-27,CerberusFlame,1046,8,11,7,4,0.6363636363636364
158,11,0,1,2025-12-27,RhinoReaper,1004,15,11,6,5,0.5454545454545454
158,11,0,1,2025-12-27,DranDagger,1037,10,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,WhaleWave,994,17,8,4,4,0.5
158,11,1,0,2025-12-27,ScorpioSpear,1047,7,11,7,4,0.6363636363636364
158,10,0,1,2025-12-27,DranBrave,994,16,10,5,5,0.5
158,8,0,1,2025-12-27,ViperTail,1041,9,8,5,3,0.625
158,12,1,0,2025-12-27,PhoenixWing,992,18,12,6,6,0.5
159,8,0,1,2025-12-27,SilverWolf,989,21,8,3,5,0.375
159,12,0,1,2025-12-27,KnightMail,1017,13,12,6,6,0.5
159,9,1,0,2025-12-27,PerseusDark,1010,14,9,4,5,0.4444444444444444
159,8,0,1,2025-12-27,WhaleWave,994,18,8,4,4,0.5
159,10,0,1,2025-12-27,WizardRod,989,22,10,5,5,0.5
159,10,0,1,2025-12-27,DranBrave,994,17,10,5,5,0.5
159,7,0,1,2025-12-27,LeonCrest,991,20,7,3,4,0.42857142857142855
159,8,1,0,2025-12-27,HellsReaper,999,16,8,4,4,0.5
159,10,0,1,2025-12-27,UnicornSting,989,23,10,5,5,0.5
159,12,0,1,2025-12-27,PhoenixWing,992,19,12,6,6,0.5
160,8,0,1,2025-12-27,SilverWolf,989,20,8,3,5,0.375
160,9,1,0,2025-12-27,WhaleWave,987,23,9,4,5,0.4444444444444444
160,10,0,1,2025-12-27,WizardRod,989,21,10,5,5,0.5
160,10,0,1,2025-12-27,DranBrave,994,18,10,5,5,0.5
160,8,1,0,2025-12-27,LeonCrest,999,16,8,4,4,0.5
160,8,0,1,2025-12-27,HellsReaper,999,17,8,4,4,0.5
160,10,0,1,2025-12-27,UnicornSting,989,22,10,5,5,0.5
161,12,1,0,2025-12-27,CerberusFlame,1032,11,12,7,5,0.5833333333333334
161,9,1,0,2025-12-27,DranSword,1070,4,9,7,2,0.7777777777777778
161,6,0,1,2025-12-27,WeissTiger,1056,5,6,4,2,0.6666666666666666
161,11,0,1,2025-12-27,DranDagger,1037,9,11,7,4,0.6363636363636364
161,8,0,1,2025-12-27,ViperTail,1041,8,8,5,3,0.625
161,11,0,1,2025-12-27,SharkEdge,1032,10,11,7,4,0.6363636363636364
162,12,0,1,2025-12-27,CerberusFlame,1032,10,12,7,5,0.5833333333333334
162,8,0,1,2025-12-27,SilverWolf,989,21,8,3,5,0.375
162,12,1,0,2025-12-27,DranDagger,1020,12,12,7,5,0.5833333333333334
162,9,0,1,2025-12-27,WhaleWave,987,24,9,4,5,0.4444444444444444
162,8,1,0,2025-12-27,LeonClaw,1003,16,8,4,4,0.5
162,8,0,1,2025-12-27,LeonCrest,999,17,8,4,4,0.5
162,10,0,1,2025-12-27,WizardRod,989,22,10,5,5,0.5
162,8,0,1,2025-12-27,HellsReaper,999,18,8,4,4,0.5
162,10,0,1,2025-12-27,DranBrave,994,19,10,5,5,0.5
162,8,0,1,2025-12-27,GolemRock,1027,11,8,5,3,0.625
162,11,0,1,2025-12-27,SharkEdge,1032,9,11,7,4,0.6363636363636364
162,10,0,1,2025-12-27,UnicornSting,989,23,10,5,5,0.5
162,12,0,1,2025-12-27,PhoenixWing,992,20,12,6,6,0.5
163,12,0,1,2025-12-27,CerberusFlame,1032,11,12,7,5,0.5833333333333334
163,16,1,0,2025-12-27,FoxBrush,1107,2,16,12,4,0.75
163,11,0,1,2025-12-27,ScorpioSpear,1047,8,11,7,4,0.6363636363636364
163,16,0,1,2025-12-27,ImpactDrake,1115,1,16,12,4,0.75
163,9,1,0,2025-12-27,GolemRock,1048,7,9,6,3,0.6666666666666666
163,8,0,1,2025-12-27,ViperTail,1041,9,8,5,3,0.625
