Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
101,4,1,0,2025-12-02,HellsHammer,875,36,4,0,4,0.0
101,3,0,1,2025-12-02,SamuraiSaber,904,33,3,0,3,0.0
101,4,0,1,2025-12-02,WizardArrow,895,35,4,0,4,0.0
102,6,1,0,2025-12-02,PhoenixRudder,991,21,6,3,3,0.5
102,3,0,1,2025-12-02,WhaleFlame,982,23,3,1,2,0.3333333333333333
102,4,0,1,2025-12-02,HellsReaper,903,33,4,0,4,0.0
102,4,1,0,2025-12-02,SamuraiSaber,878,35,4,0,4,0.0
102,7,0,1,2025-12-02,WizardRod,983,22,7,3,4,0.42857142857142855
102,4,0,1,2025-12-02,WizardArrow,895,34,4,0,4,0.0
103,7,1,0,2025-12-11,ViperTail,1008,15,7,4,3,0.5714285714285714
103,5,0,1,2025-12-11,BlackShell,1019,12,5,2,3,0.4
103,6,0,1,2025-12-11,SilverWolf,1012,14,6,3,3,0.5
103,4,0,1,2025-12-11,LeonClaw,1023,10,4,2,2,0.5
103,7,0,1,2025-12-11,CobaltDragoon,1048,8,7,5,2,0.7142857142857143
103,5,0,1,2025-12-11,DranBuster,1016,13,5,2,3,0.4
103,7,0,1,2025-12-11,DranSword,1058,7,7,5,2,0.7142857142857143
103,5,0,1,2025-12-11,WeissTiger,1023,11,5,3,2,0.6
103,8,1,0,2025-12-11,DranDagger,1059,6,8,6,2,0.75
104,5,1,0,2025-12-11,LeonCrest,949,29,5,1,4,0.2
104,4,0,1,2025-12-11,WizardArc,962,27,4,1,3,0.25
104,5,0,1,2025-12-11,PerseusDark,962,28,5,2,3,0.4
104,10,1,0,2025-12-11,TuskMammoth,1089,5,10,8,2,0.8
105,7,0,1,2025-12-11,ViperTail,1008,14,7,4,3,0.5714285714285714
105,6,1,0,2025-12-11,BlackShell,1006,17,6,2,4,0.3333333333333333
105,6,0,1,2025-12-11,SilverWolf,1012,13,6,3,3,0.5
105,7,1,0,2025-12-11,CerberusFlame,1120,3,7,6,1,0.8571428571428571
105,5,0,1,2025-12-11,HellsChain,1006,16,5,2,3,0.4
105,5,0,1,2025-12-11,DranBuster,1016,12,5,2,3,0.4
105,5,0,1,2025-12-11,SharkEdge,1006,15,5,2,3,0.4
106,7,0,1,2025-12-11,UnicornSting,968,27,7,3,4,0.42857142857142855
106,5,0,1,2025-12-11,TyrannoBeat,933,31,5,1,4,0.2
106,6,1,0,2025-12-11,DranBrave,972,25,6,2,4,0.3333333333333333
106,10,0,1,2025-12-11,ImpactDrake,1141,1,10,8,2,0.8
106,5,0,1,2025-12-11,PerseusDark,962,29,5,2,3,0.4
106,13,1,0,2025-12-11,FoxBrush,1134,2,13,10,3,0.7692307692307693
106,5,0,1,2025-12-11,LeonCrest,949,30,5,1,4,0.2
106,4,0,1,2025-12-11,WizardArc,962,28,4,1,3,0.25
106,6,0,1,2025-12-11,GolemRock,968,26,6,3,3,0.5
107,5,0,1,2025-12-11,WhaleWave,996,20,5,2,3,0.4
107,7,1,0,2025-12-11,PhoenixWing,1007,15,7,4,3,0.5714285714285714
107,6,0,1,2025-12-11,ScorpioSpear,1004,19,6,3,3,0.5
107,6,0,1,2025-12-11,BlackShell,1006,18,6,2,4,0.3333333333333333
107,5,0,1,2025-12-11,KnightMail,1034,8,5,3,2,0.6
107,5,0,1,2025-12-11,HellsChain,1006,17,5,2,3,0.4
107,8,1,0,2025-12-11,CobaltDragoon,1024,9,8,5,3,0.625
107,5,0,1,2025-12-11,SharkEdge,1006,16,5,2,3,0.4
108,7,0,1,2025-12-11,PhoenixWing,1007,16,7,4,3,0.5714285714285714
108,7,1,0,2025-12-11,ScorpioSpear,1018,11,7,4,3,0.5714285714285714
108,7,0,1,2025-12-11,ViperTail,1008,15,7,4,3,0.5714285714285714
108,6,0,1,2025-12-11,BlackShell,1006,19,6,2,4,0.3333333333333333
108,6,1,0,2025-12-11,KnightMail,1015,13,6,3,3,0.5
108,4,0,1,2025-12-11,LeonClaw,1023,9,4,2,2,0.5
108,8,0,1,2025-12-11,CobaltDragoon,1024,8,8,5,3,0.625
108,5,0,1,2025-12-11,HellsChain,1006,18,5,2,3,0.4
108,6,0,1,2025-12-11,SilverWolf,1012,14,6,3,3,0.5
108,5,0,1,2025-12-11,SharkEdge,1006,17,5,2,3,0.4
108,5,0,1,2025-12-11,WeissTiger,1023,10,5,3,2,0.6
109,11,1,0,2025-12-11,ImpactDrake,1150,1,11,9,2,0.8181818181818182
109,7,1,0,2025-12-11,PhoenixRudder,983,21,7,3,4,0.42857142857142855
110,7,0,1,2025-12-11,PhoenixWing,1007,17,7,4,3,0.5714285714285714
110,7,0,1,2025-12-11,ViperTail,1008,16,7,4,3,0.5714285714285714
110,4,0,1,2025-12-11,HellsHammer,875,35,4,0,4,0.0
110,5,1,0,2025-12-11,SamuraiSaber,863,36,5,0,5,0.0
110,6,0,1,2025-12-11,SilverWolf,1012,15,6,3,3,0.5
110,6,1,0,2025-12-11,SharkEdge,1014,14,6,3,3,0.5
111,12,1,0,2025-12-11,ImpactDrake,1167,1,12,10,2,0.8333333333333334
111,7,0,1,2025-12-11,DranSword,1058,6,7,5,2,0.7142857142857143
111,9,1,0,2025-12-11,DranDagger,1039,7,9,6,3,0.6666666666666666
112,5,0,1,2025-12-11,WhaleWave,996,19,5,2,3,0.4
112,8,1,0,2025-12-11,PhoenixWing,988,20,8,4,4,0.5
112,7,0,1,2025-12-11,ScorpioSpear,1018,12,7,4,3,0.5714285714285714
112,6,0,1,2025-12-11,BlackShell,1006,18,6,2,4,0.3333333333333333
112,7,1,0,2025-12-11,KnightMail,1033,8,7,4,3,0.5714285714285714
112,4,0,1,2025-12-11,LeonClaw,1023,10,4,2,2,0.5
112,8,0,1,2025-12-11,CobaltDragoon,1024,9,8,5,3,0.625
112,5,0,1,2025-12-11,HellsChain,1006,17,5,2,3,0.4
112,5,0,1,2025-12-11,DranBuster,1016,13,5,2,3,0.4
112,5,0,1,2025-12-11,WeissTiger,1023,11,5,3,2,0.6
113,7,0,1,2025-12-11,UnicornSting,968,26,7,3,4,0.42857142857142855
113,7,1,0,2025-12-11,DranBrave,964,27,7,2,5,0.2857142857142857
113,6,0,1,2025-12-11,GolemRock,968,25,6,3,3,0.5
113,11,1,0,2025-12-11,TuskMammoth,1098,4,11,9,2,0.8181818181818182
113,8,0,1,2025-12-11,RhinoReaper,1095,5,8,6,2,0.75
114,7,0,1,2025-12-11,ScorpioSpear,1018,13,7,4,3,0.5714285714285714
114,7,0,1,2025-12-11,KnightMail,1033,9,7,4,3,0.5714285714285714
114,8,1,0,2025-12-11,CerberusFlame,1091,5,8,6,2,0.75
114,11,0,1,2025-12-11,TuskMammoth,1098,3,11,9,2,0.8181818181818182
114,8,0,1,2025-12-11,CobaltDragoon,1024,10,8,5,3,0.625
114,4,0,1,2025-12-11,LeonClaw,1023,11,4,2,2,0.5
114,5,0,1,2025-12-11,DranBuster,1016,14,5,2,3,0.4
114,7,1,0,2025-12-11,SharkEdge,1033,8,7,4,3,0.5714285714285714
114,5,0,1,2025-12-11,WeissTiger,1023,12,5,3,2,0.6
114,8,0,1,2025-12-11,RhinoReaper,1095,4,8,6,2,0.75
115,7,0,1,2025-12-11,ScorpioSpear,1018,12,7,4,3,0.5714285714285714
115,8,1,0,2025-12-11,KnightMail,1016,14,8,4,4,0.5
115,4,0,1,2025-12-11,LeonClaw,1023,10,4,2,2,0.5
115,8,0,1,2025-12-11,CobaltDragoon,1024,9,8,5,3,0.625
115,5,0,1,2025-12-11,DranBuster,1016,13,5,2,3,0.4
115,8,1,0,2025-12-11,SharkEdge,1048,7,8,5,3,0.625
115,5,0,1,2025-12-11,WeissTiger,1023,11,5,3,2,0.6
115,9,0,1,2025-12-11,DranDagger,1039,8,9,6,3,0.6666666666666666
116,13,1,0,2025-12-11,ImpactDrake,1180,1,13,11,2,0.8461538461538461
116,8,0,1,2025-12-11,CerberusFlame,1091,4,8,6,2,0.75
116,12,1,0,2025-12-11,TuskMammoth,1084,5,12,9,3,0.75
116,8,0,1,2025-12-11,RhinoReaper,1095,3,8,6,2,0.75
117,7,0,1,2025-12-11,ScorpioSpear,1018,13,7,4,3,0.5714285714285714
117,9,1,0,2025-12-11,KnightMail,1032,9,9,5,4,0.5555555555555556
117,4,0,1,2025-12-11,LeonClaw,1023,11,4,2,2,0.5
117,8,0,1,2025-12-11,CobaltDragoon,1024,10,8,5,3,0.625
117,13,1,0,2025-12-11,TuskMammoth,1066,5,13,9,4,0.6923076923076923
117,5,0,1,2025-12-11,DranBuster,1016,14,5,2,3,0.4
117,5,0,1,2025-12-11,WeissTiger,1023,12,5,3,2,0.6
118,14,1,0,2025-12-11,ImpactDrake,1189,1,14,12,2,0.8571428571428571
118,9,1,0,2025-12-11,SharkEdge,1039,8,9,5,4,0.5555555555555556
118,9,0,1,2025-12-11,DranDagger,1039,7,9,6,3,0.6666666666666666
119,9,1,0,2025-12-27,CerberusFlame,1061,5,9,6,3,0.6666666666666666
119,9,0,1,2025-12-27,KnightMail,1032,10,9,5,4,0.5555555555555556
119,13,0,1,2025-12-27,TuskMammoth,1066,4,13,9,4,0.6923076923076923
119,8,0,1,2025-12-27,CobaltDragoon,1024,11,8,5,3,0.625
119,4,0,1,2025-12-27,LeonClaw,1023,12,4,2,2,0.5
119,9,0,1,2025-12-27,SharkEdge,1039,9,9,5,4,0.5555555555555556
119,6,1,0,2025-12-27,WeissTiger,1056,7,6,4,2,0.6666666666666666
119,9,0,1,2025-12-27,DranDagger,1039,8,9,6,3,0.6666666666666666
120,9,0,1,2025-12-27,CerberusFlame,1061,4,9,6,3,0.6666666666666666
120,9,0,1,2025-12-27,KnightMail,1032,11,9,5,4,0.5555555555555556
120,14,1,0,2025-12-27,TuskMammoth,1045,8,14,9,5,0.6428571428571429
120,9,1,0,2025-12-27,CobaltDragoon,1049,7,9,6,3,0.6666666666666666
120,7,0,1,2025-12-27,DranSword,1058,5,7,5,2,0.7142857142857143
120,9,0,1,2025-12-27,SharkEdge,1039,10,9,5,4,0.5555555555555556
120,6,0,1,2025-12-27,WeissTiger,1056,6,6,4,2,0.6666666666666666
120,9,0,1,2025-12-27,DranDagger,1039,9,9,6,3,0.6666666666666666
121,6,0,1,2025-12-27,SilverWolf,1012,16,6,3,3,0.5
121,9,0,1,2025-12-27,SharkEdge,1039,9,9,5,4,0.5555555555555556
121,10,1,0,2025-12-27,DranDagger,1014,15,10,6,4,0.6
121,8,1,0,2025-12-27,ViperTail,1033,10,8,5,3,0.625
122,8,1,0,2025-12-27,DranSword,1078,3,8,6,2,0.75
122,9,0,1,2025-12-27,CerberusFlame,1061,5,9,6,3,0.6666666666666666
122,9,1,0,2025-12-27,RhinoReaper,1074,4,9,6,3,0.6666666666666666
123,6,1,0,2025-12-27,SamuraiSaber,831,36,6,0,6,0.0
123,3,0,1,2025-12-27,PegasusBlast,904,33,3,0,3,0.0
123,5,0,1,2025-12-27,TyrannoBeat,933,32,5,1,4,0.2
123,5,1,0,2025-12-27,HellsReaper,936,31,5,1,4,0.2
124,5,0,1,2025-12-27,LeonCrest,949,31,5,1,4,0.2
124,6,1,0,2025-12-27,TyrannoBeat,951,30,6,2,4,0.3333333333333333
124,5,1,0,2025-12-27,HellsHammer,848,35,5,0,5,0.0
124,5,0,1,2025-12-27,HellsReaper,936,32,5,1,4,0.2
125,7,0,1,2025-12-27,UnicornSting,968,27,7,3,4,0.42857142857142855
125,8,1,0,2025-12-27,DranBrave,981,24,8,3,5,0.375
125,4,0,1,2025-12-27,CrimsonGaruda,975,25,4,1,3,0.25
125,6,0,1,2025-12-27,GolemRock,968,26,6,3,3,0.5
125,5,1,0,2025-12-27,WizardArrow,864,34,5,0,5,0.0
126,4,1,0,2025-12-27,PegasusBlast,879,33,4,0,4,0.0
126,8,1,0,2025-12-27,WizardRod,995,20,8,4,4,0.5
126,7,0,1,2025-12-27,PhoenixRudder,983,22,7,3,4,0.42857142857142855
126,8,0,1,2025-12-27,PhoenixWing,988,21,8,4,4,0.5
127,7,0,1,2025-12-27,ScorpioSpear,1018,12,7,4,3,0.5714285714285714
127,14,1,0,2025-12-27,FoxBrush,1144,2,14,11,3,0.7857142857142857
127,6,0,1,2025-12-27,SilverWolf,1012,15,6,3,3,0.5
127,5,1,0,2025-12-27,LeonClaw,1008,16,5,2,3,0.4
127,5,0,1,2025-12-27,DranBuster,1016,13,5,2,3,0.4
127,10,0,1,2025-12-27,DranDagger,1014,14,10,6,4,0.6
128,8,1,0,2025-12-27,UnicornSting,990,21,8,4,4,0.5
128,7,0,1,2025-12-27,PhoenixRudder,983,23,7,3,4,0.42857142857142855
128,6,0,1,2025-12-27,TyrannoBeat,951,29,6,2,4,0.3333333333333333
128,8,0,1,2025-12-27,DranBrave,981,25,8,3,5,0.375
128,8,0,1,2025-12-27,PhoenixWing,988,22,8,4,4,0.5
128,5,0,1,2025-12-27,PerseusDark,962,28,5,2,3,0.4
128,3,0,1,2025-12-27,WhaleFlame,982,24,3,1,2,0.3333333333333333
128,5,0,1,2025-12-27,LeonCrest,949,30,5,1,4,0.2
128,4,0,1,2025-12-27,WizardArc,962,27,4,1,3,0.25
128,5,1,0,2025-12-27,CrimsonGaruda,948,31,5,1,4,0.2
129,8,0,1,2025-12-27,ViperTail,1033,11,8,5,3,0.625
129,15,1,0,2025-12-27,ImpactDrake,1161,1,15,12,3,0.8
129,8,1,0,2025-12-27,ScorpioSpear,1045,8,8,5,3,0.625
129,9,0,1,2025-12-27,KnightMail,1032,12,9,5,4,0.5555555555555556
129,14,0,1,2025-12-27,TuskMammoth,1045,9,14,9,5,0.6428571428571429
129,9,0,1,2025-12-27,SharkEdge,1039,10,9,5,4,0.5555555555555556
130,8,1,0,2025-12-27,PhoenixRudder,963,26,8,3,5,0.375
130,8,0,1,2025-12-27,DranBrave,981,24,8,3,5,0.375
130,8,0,1,2025-12-27,ScorpioSpear,1045,9,8,5,3,0.625
130,8,0,1,2025-12-27,ViperTail,1033,12,8,5,3,0.625
130,3,0,1,2025-12-27,WhaleFlame,982,23,3,1,2,0.3333333333333333
130,10,1,0,2025-12-27,KnightMail,1052,7,10,6,4,0.6
130,14,0,1,2025-12-27,TuskMammoth,1045,10,14,9,5,0.6428571428571429
130,9,0,1,2025-12-27,CobaltDragoon,1049,8,9,6,3,0.6666666666666666
130,9,0,1,2025-12-27,SharkEdge,1039,11,9,5,4,0.5555555555555556
130,6,0,1,2025-12-27,GolemRock,968,25,6,3,3,0.5
131,8,0,1,2025-12-27,UnicornSting,990,20,8,4,4,0.5
131,5,0,1,2025-12-27,WhaleWave,996,18,5,2,3,0.4
131,8,0,1,2025-12-27,PhoenixRudder,963,27,8,3,5,0.375
131,6,0,1,2025-12-27,TyrannoBeat,951,30,6,2,4,0.3333333333333333
131,8,0,1,2025-12-27,PhoenixWing,988,21,8,4,4,0.5
131,7,1,0,2025-12-27,BlackShell,986,22,7,2,5,0.2857142857142857
131,5,0,1,2025-12-27,PerseusDark,962,29,5,2,3,0.4
131,6,1,0,2025-12-27,LeonCrest,973,25,6,2,4,0.3333333333333333
131,8,0,1,2025-12-27,WizardRod,995,19,8,4,4,0.5
131,4,0,1,2025-12-27,WizardArc,962,28,4,1,3,0.25
131,6,0,1,2025-12-27,GolemRock,968,26,6,3,3,0.5
132,6,1,0,2025-12-27,WhaleWave,1014,14,6,3,3,0.5
132,6,0,1,2025-12-27,TyrannoBeat,951,29,6,2,4,0.3333333333333333
132,5,0,1,2025-12-27,PerseusDark,962,28,5,2,3,0.4
132,5,0,1,2025-12-27,LeonClaw,1008,17,5,2,3,0.4
132,5,0,1,2025-12-27,HellsChain,1006,18,5,2,3,0.4
132,6,0,1,2025-12-27,SilverWolf,1012,16,6,3,3,0.5
132,5,1,0,2025-12-27,WizardArc,943,31,5,1,4,0.2
132,5,0,1,2025-12-27,CrimsonGaruda,948,30,5,1,4,0.2
132,10,0,1,2025-12-27,DranDagger,1014,15,10,6,4,0.6
133,8,0,1,2025-12-27,ScorpioSpear,1045,10,8,5,3,0.625
133,5,0,1,2025-12-27,LeonClaw,1008,16,5,2,3,0.4
133,14,0,1,2025-12-27,TuskMammoth,1045,11,14,9,5,0.6428571428571429
133,9,0,1,2025-12-27,CobaltDragoon,1049,9,9,6,3,0.6666666666666666
133,5,0,1,2025-12-27,HellsChain,1006,17,5,2,3,0.4
133,7,1,0,2025-12-27,SilverWolf,1000,18,7,3,4,0.42857142857142855
133,10,1,0,2025-12-27,SharkEdge,1050,8,10,6,4,0.6
134,8,0,1,2025-12-27,DranBrave,981,23,8,3,5,0.375
134,9,1,0,2025-12-27,PhoenixWing,968,25,9,4,5,0.4444444444444444
134,8,0,1,2025-12-27,ViperTail,1033,13,8,5,3,0.625
134,7,0,1,2025-12-27,BlackShell,986,21,7,2,5,0.2857142857142857
134,3,0,1,2025-12-27,WhaleFlame,982,22,3,1,2,0.3333333333333333
134,6,0,1,2025-12-27,LeonCrest,973,24,6,2,4,0.3333333333333333
134,6,1,0,2025-12-27,DranBuster,1044,12,6,3,3,0.5
135,8,0,1,2025-12-27,UnicornSting,990,19,8,4,4,0.5
135,8,0,1,2025-12-27,PhoenixRudder,963,28,8,3,5,0.375
135,8,0,1,2025-12-27,DranBrave,981,24,8,3,5,0.375
135,9,0,1,2025-12-27,PhoenixWing,968,26,9,4,5,0.4444444444444444
135,7,0,1,2025-12-27,BlackShell,986,20,7,2,5,0.2857142857142857
135,6,1,0,2025-12-27,PerseusDark,984,21,6,3,3,0.5
135,3,0,1,2025-12-27,WhaleFlame,982,23,3,1,2,0.3333333333333333
135,6,0,1,2025-12-27,LeonCrest,973,25,6,2,4,0.3333333333333333
135,6,1,0,2025-12-27,HellsChain,983,22,6,2,4,0.3333333333333333
135,7,0,1,2025-12-27,SilverWolf,1000,17,7,3,4,0.42857142857142855
135,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
135,6,0,1,2025-12-27,GolemRock,968,27,6,3,3,0.5
136,7,1,0,2025-12-27,WhaleWave,991,18,7,3,4,0.42857142857142855
136,8,0,1,2025-12-27,DranBrave,981,25,8,3,5,0.375
136,9,0,1,2025-12-27,PhoenixWing,968,27,9,4,5,0.4444444444444444
136,10,0,1,2025-12-27,DranDagger,1014,14,10,6,4,0.6
136,7,0,1,2025-12-27,BlackShell,986,21,7,2,5,0.2857142857142857
136,6,0,1,2025-12-27,PerseusDark,984,22,6,3,3,0.5
136,3,0,1,2025-12-27,WhaleFlame,982,24,3,1,2,0.3333333333333333
136,6,0,1,2025-12-27,LeonCrest,973,26,6,2,4,0.3333333333333333
136,5,0,1,2025-12-27,LeonClaw,1008,15,5,2,3,0.4
136,6,0,1,2025-12-27,HellsChain,983,23,6,2,4,0.3333333333333333
136,7,0,1,2025-12-27,SilverWolf,1000,16,7,3,4,0.42857142857142855
136,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
136,7,1,0,2025-12-27,GolemRock,988,20,7,4,3,0.5714285714285714
137,15,1,0,2025-12-27,FoxBrush,1159,2,15,12,3,0.8
137,7,1,0,2025-12-27,DranBuster,1026,13,7,3,4,0.42857142857142855
137,8,0,1,2025-12-27,ViperTail,1033,12,8,5,3,0.625
138,8,0,1,2025-12-27,UnicornSting,990,20,8,4,4,0.5
138,7,0,1,2025-12-27,WhaleWave,991,19,7,3,4,0.42857142857142855
138,8,0,1,2025-12-27,ScorpioSpear,1045,9,8,5,3,0.625
138,10,0,1,2025-12-27,DranDagger,1014,15,10,6,4,0.6
138,10,0,1,2025-12-27,KnightMail,1052,6,10,6,4,0.6
138,10,1,0,2025-12-27,CerberusFlame,1033,11,10,6,4,0.6
138,9,0,1,2025-12-27,CobaltDragoon,1049,8,9,6,3,0.6666666666666666
138,14,0,1,2025-12-27,TuskMammoth,1045,10,14,9,5,0.6428571428571429
138,5,0,1,2025-12-27,LeonClaw,1008,16,5,2,3,0.4
138,7,0,1,2025-12-27,SilverWolf,1000,17,7,3,4,0.42857142857142855
138,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
138,10,0,1,2025-12-27,SharkEdge,1050,7,10,6,4,0.6
138,6,0,1,2025-12-27,WeissTiger,1056,5,6,4,2,0.6666666666666666
138,8,1,0,2025-12-27,GolemRock,1018,14,8,5,3,0.625
139,8,0,1,2025-12-27,DranBrave,981,24,8,3,5,0.375
139,11,1,0,2025-12-27,DranDagger,1028,13,11,7,4,0.6363636363636364
139,7,1,0,2025-12-27,PerseusDark,970,26,7,3,4,0.42857142857142855
139,3,0,1,2025-12-27,WhaleFlame,982,23,3,1,2,0.3333333333333333
139,6,0,1,2025-12-27,LeonCrest,973,25,6,2,4,0.3333333333333333
139,6,0,1,2025-12-27,HellsChain,983,22,6,2,4,0.3333333333333333
139,7,0,1,2025-12-27,DranBuster,1026,14,7,3,4,0.42857142857142855
139,8,0,1,2025-12-27,GolemRock,1018,15,8,5,3,0.625
140,9,1,0,2025-12-27,ScorpioSpear,1031,12,9,5,4,0.5555555555555556
140,8,0,1,2025-12-27,ViperTail,1033,11,8,5,3,0.625
140,10,0,1,2025-12-27,KnightMail,1052,7,10,6,4,0.6
140,10,0,1,2025-12-27,CerberusFlame,1033,10,10,6,4,0.6
140,9,0,1,2025-12-27,CobaltDragoon,1049,9,9,6,3,0.6666666666666666
140,15,1,0,2025-12-27,TuskMammoth,1055,6,15,10,5,0.6666666666666666
140,10,0,1,2025-12-27,SharkEdge,1050,8,10,6,4,0.6
141,8,0,1,2025-12-27,DranBrave,981,25,8,3,5,0.375
141,7,0,1,2025-12-27,BlackShell,986,22,7,2,5,0.2857142857142857
141,3,0,1,2025-12-27,WhaleFlame,982,24,3,1,2,0.3333333333333333
141,7,1,0,2025-12-27,LeonCrest,988,21,7,3,4,0.42857142857142855
141,6,1,0,2025-12-27,LeonClaw,994,18,6,2,4,0.3333333333333333
141,6,0,1,2025-12-27,HellsChain,983,23,6,2,4,0.3333333333333333
141,7,0,1,2025-12-27,SilverWolf,1000,16,7,3,4,0.42857142857142855
141,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
142,8,0,1,2025-12-27,ViperTail,1033,10,8,5,3,0.625
142,11,1,0,2025-12-27,KnightMail,1031,11,11,6,5,0.5454545454545454
142,10,0,1,2025-12-27,CerberusFlame,1033,9,10,6,4,0.6
142,9,0,1,2025-12-27,CobaltDragoon,1049,8,9,6,3,0.6666666666666666
142,15,0,1,2025-12-27,TuskMammoth,1055,7,15,10,5,0.6666666666666666
142,11,1,0,2025-12-27,SharkEdge,1068,5,11,7,4,0.6363636363636364
142,6,0,1,2025-12-27,WeissTiger,1056,6,6,4,2,0.6666666666666666
143,8,1,0,2025-12-27,WhaleWave,1013,16,8,4,4,0.5
143,6,0,1,2025-12-27,LeonClaw,994,19,6,2,4,0.3333333333333333
143,15,0,1,2025-12-27,TuskMammoth,1055,6,15,10,5,0.6666666666666666
143,7,0,1,2025-12-27,SilverWolf,1000,17,7,3,4,0.42857142857142855
143,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
143,11,0,1,2025-12-27,SharkEdge,1068,4,11,7,4,0.6363636363636364
143,6,0,1,2025-12-27,WeissTiger,1056,5,6,4,2,0.6666666666666666
143,10,1,0,2025-12-27,RhinoReaper,1053,7,10,6,4,0.6
144,8,0,1,2025-12-27,UnicornSting,990,21,8,4,4,0.5
144,8,0,1,2025-12-27,DranBrave,981,26,8,3,5,0.375
144,10,1,0,2025-12-27,PhoenixWing,994,20,10,5,5,0.5
144,16,1,0,2025-12-27,ImpactDrake,1142,2,16,12,4,0.75
144,7,0,1,2025-12-27,BlackShell,986,23,7,2,5,0.2857142857142857
144,7,0,1,2025-12-27,PerseusDark,970,27,7,3,4,0.42857142857142855
144,3,0,1,2025-12-27,WhaleFlame,982,25,3,1,2,0.3333333333333333
144,15,0,1,2025-12-27,FoxBrush,1159,1,15,12,3,0.8
144,7,0,1,2025-12-27,LeonCrest,988,22,7,3,4,0.42857142857142855
144,6,0,1,2025-12-27,HellsChain,983,24,6,2,4,0.3333333333333333
145,9,1,0,2025-12-27,DranBrave,995,18,9,4,5,0.4444444444444444
145,7,0,1,2025-12-27,BlackShell,986,24,7,2,5,0.2857142857142857
145,3,0,1,2025-12-27,WhaleFlame,982,26,3,1,2,0.3333333333333333
145,6,0,1,2025-12-27,HellsChain,983,25,6,2,4,0.3333333333333333
145,8,1,0,2025-12-27,SilverWolf,987,23,8,3,5,0.375
145,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
146,8,0,1,2025-12-27,UnicornSting,990,22,8,4,4,0.5
146,8,0,1,2025-12-27,PhoenixRudder,963,27,8,3,5,0.375
146,9,0,1,2025-12-27,DranBrave,995,19,9,4,5,0.4444444444444444
146,10,0,1,2025-12-27,PhoenixWing,994,21,10,5,5,0.5
146,8,1,0,2025-12-27,BlackShell,961,28,8,2,6,0.25
146,7,0,1,2025-12-27,PerseusDark,970,26,7,3,4,0.42857142857142855
146,3,0,1,2025-12-27,WhaleFlame,982,25,3,1,2,0.3333333333333333
146,7,0,1,2025-12-27,LeonCrest,988,23,7,3,4,0.42857142857142855
146,6,0,1,2025-12-27,LeonClaw,994,20,6,2,4,0.3333333333333333
146,7,1,0,2025-12-27,HellsChain,1007,17,7,3,4,0.42857142857142855
146,8,0,1,2025-12-27,SilverWolf,987,24,8,3,5,0.375
146,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
147,9,1,0,2025-12-27,UnicornSting,1007,18,9,5,4,0.5555555555555556
147,8,0,1,2025-12-27,PhoenixRudder,963,26,8,3,5,0.375
147,9,0,1,2025-12-27,DranBrave,995,20,9,4,5,0.4444444444444444
147,10,0,1,2025-12-27,PhoenixWing,994,22,10,5,5,0.5
147,8,0,1,2025-12-27,BlackShell,961,27,8,2,6,0.25
147,7,0,1,2025-12-27,PerseusDark,970,25,7,3,4,0.42857142857142855
147,4,1,0,2025-12-27,WhaleFlame,957,28,4,1,3,0.25
147,6,0,1,2025-12-27,LeonClaw,994,21,6,2,4,0.3333333333333333
147,8,0,1,2025-12-27,WizardRod,995,19,8,4,4,0.5
148,9,0,1,2025-12-27,UnicornSting,1007,19,9,5,4,0.5555555555555556
148,9,1,0,2025-12-27,PhoenixRudder,944,30,9,3,6,0.3333333333333333
148,6,0,1,2025-12-27,TyrannoBeat,951,28,6,2,4,0.3333333333333333
148,8,0,1,2025-12-27,BlackShell,961,26,8,2,6,0.25
148,4,0,1,2025-12-27,WhaleFlame,957,27,4,1,3,0.25
148,7,0,1,2025-12-27,HellsChain,1007,18,7,3,4,0.42857142857142855
148,9,1,0,2025-12-27,WizardRod,1012,17,9,5,4,0.5555555555555556
148,5,0,1,2025-12-27,CrimsonGaruda,948,29,5,1,4,0.2
149,9,0,1,2025-12-27,PhoenixRudder,944,31,9,3,6,0.3333333333333333
149,6,0,1,2025-12-27,TyrannoBeat,951,29,6,2,4,0.3333333333333333
149,6,1,0,2025-12-27,HellsReaper,956,28,6,2,4,0.3333333333333333
149,6,1,0,2025-12-27,WizardArc,923,32,6,1,5,0.16666666666666666
149,5,0,1,2025-12-27,CrimsonGaruda,948,30,5,1,4,0.2
150,9,0,1,2025-12-27,PhoenixRudder,944,30,9,3,6,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,935,31,7,2,5,0.2857142857142857
150,8,0,1,2025-12-27,BlackShell,961,27,8,2,6,0.25
150,4,0,1,2025-12-27,WhaleFlame,957,28,4,1,3,0.25
150,6,0,1,2025-12-27,HellsReaper,956,29,6,2,4,0.3333333333333333
150,6,1,0,2025-12-27,CrimsonGaruda,969,26,6,2,4,0.3333333333333333
