Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
104,7,0,1,2025-12-11,WizardRod,974,27,7,3,4,0.42857142857142855
104,5,0,1,2025-12-11,WeissTiger,1045,6,5,3,2,0.6
104,3,0,1,2025-12-11,WhaleFlame,984,23,3,1,2,0.3333333333333333
105,5,0,1,2025-12-11,LeonCrest,973,27,5,1,4,0.2
105,6,1,0,2025-12-11,BlackShell,972,28,6,2,4,0.3333333333333333
105,4,0,1,2025-12-11,WizardArc,975,25,4,1,3,0.25
105,4,0,1,2025-12-11,CrimsonGaruda,980,24,4,1,3,0.25
105,7,1,0,2025-12-11,CerberusFlame,1069,3,7,6,1,0.8571428571428571
105,7,0,1,2025-12-11,WizardRod,974,26,7,3,4,0.42857142857142855
106,5,0,1,2025-12-11,LeonCrest,973,28,5,1,4,0.2
106,4,0,1,2025-12-11,WizardArrow,955,32,4,0,4,0.0
106,5,0,1,2025-12-11,WhaleWave,964,30,5,2,3,0.4
106,6,0,1,2025-12-11,BlackShell,972,29,6,2,4,0.3333333333333333
106,4,0,1,2025-12-11,WizardArc,975,26,4,1,3,0.25
106,4,0,1,2025-12-11,HellsReaper,953,34,4,0,4,0.0
106,6,1,0,2025-12-11,DranBrave,979,25,6,2,4,0.3333333333333333
106,13,1,0,2025-12-11,FoxBrush,1075,1,13,10,3,0.7692307692307693
106,3,0,1,2025-12-11,PegasusBlast,954,33,3,0,3,0.0
106,5,0,1,2025-12-11,TyrannoBeat,959,31,5,1,4,0.2
106,7,0,1,2025-12-11,WizardRod,974,27,7,3,4,0.42857142857142855
107,8,1,0,2025-12-11,CobaltDragoon,1039,7,8,5,3,0.625
107,5,0,1,2025-12-11,SharkEdge,998,18,5,2,3,0.4
107,8,0,1,2025-12-11,DranDagger,1042,6,8,6,2,0.75
107,6,0,1,2025-12-11,GolemRock,999,17,6,3,3,0.5
107,5,0,1,2025-12-11,WeissTiger,1045,5,5,3,2,0.6
107,7,1,0,2025-12-11,PhoenixWing,1003,16,7,4,3,0.5714285714285714
108,7,0,1,2025-12-11,DranSword,1026,9,7,5,2,0.7142857142857143
108,7,0,1,2025-12-11,ViperTail,1025,10,7,4,3,0.5714285714285714
108,6,1,0,2025-12-11,KnightMail,1017,11,6,3,3,0.5
108,7,1,0,2025-12-11,ScorpioSpear,1013,12,7,4,3,0.5714285714285714
109,11,1,0,2025-12-11,ImpactDrake,1078,1,11,9,2,0.8181818181818182
109,5,0,1,2025-12-11,PerseusDark,988,20,5,2,3,0.4
109,7,1,0,2025-12-11,PhoenixRudder,984,23,7,3,4,0.42857142857142855
109,7,0,1,2025-12-11,UnicornSting,985,21,7,3,4,0.42857142857142855
109,13,0,1,2025-12-11,FoxBrush,1075,2,13,10,3,0.7692307692307693
109,3,0,1,2025-12-11,WhaleFlame,984,22,3,1,2,0.3333333333333333
110,5,1,0,2025-12-11,SamuraiSaber,931,36,5,0,5,0.0
110,6,1,0,2025-12-11,SharkEdge,1004,15,6,3,3,0.5
110,5,0,1,2025-12-11,HellsChain,1004,16,5,2,3,0.4
110,6,0,1,2025-12-11,GolemRock,999,18,6,3,3,0.5
110,7,0,1,2025-12-11,PhoenixWing,1003,17,7,4,3,0.5714285714285714
111,12,1,0,2025-12-11,ImpactDrake,1089,1,12,10,2,0.8333333333333334
111,8,0,1,2025-12-11,CobaltDragoon,1039,6,8,5,3,0.625
111,8,0,1,2025-12-11,RhinoReaper,1035,7,8,6,2,0.75
111,9,1,0,2025-12-11,DranDagger,1031,8,9,6,3,0.6666666666666666
112,7,0,1,2025-12-11,DranSword,1026,10,7,5,2,0.7142857142857143
112,5,0,1,2025-12-11,DranBuster,992,18,5,2,3,0.4
112,7,0,1,2025-12-11,ViperTail,1025,11,7,4,3,0.5714285714285714
112,7,1,0,2025-12-11,KnightMail,1029,9,7,4,3,0.5714285714285714
112,6,0,1,2025-12-11,GolemRock,999,17,6,3,3,0.5
112,8,1,0,2025-12-11,PhoenixWing,992,19,8,4,4,0.5
113,7,1,0,2025-12-11,DranBrave,975,25,7,2,5,0.2857142857142857
113,11,1,0,2025-12-11,TuskMammoth,1056,4,11,9,2,0.8181818181818182
114,8,1,0,2025-12-11,CerberusFlame,1064,3,8,6,2,0.75
114,4,0,1,2025-12-11,LeonClaw,1005,15,4,2,2,0.5
114,6,0,1,2025-12-11,SilverWolf,1005,14,6,3,3,0.5
114,7,1,0,2025-12-11,SharkEdge,1009,13,7,4,3,0.5714285714285714
115,7,0,1,2025-12-11,DranSword,1026,9,7,5,2,0.7142857142857143
115,7,0,1,2025-12-11,ScorpioSpear,1013,13,7,4,3,0.5714285714285714
115,8,1,0,2025-12-11,SharkEdge,1019,12,8,5,3,0.625
115,7,0,1,2025-12-11,ViperTail,1025,10,7,4,3,0.5714285714285714
115,8,1,0,2025-12-11,KnightMail,1019,11,8,4,4,0.5
116,13,1,0,2025-12-11,ImpactDrake,1097,1,13,11,2,0.8461538461538461
116,12,1,0,2025-12-11,TuskMammoth,1048,4,12,9,3,0.75
117,7,0,1,2025-12-11,DranSword,1026,10,7,5,2,0.7142857142857143
117,13,1,0,2025-12-11,TuskMammoth,1041,5,13,9,4,0.6923076923076923
117,7,0,1,2025-12-11,ViperTail,1025,11,7,4,3,0.5714285714285714
117,9,1,0,2025-12-11,KnightMail,1026,9,9,5,4,0.5555555555555556
117,5,0,1,2025-12-11,WeissTiger,1045,4,5,3,2,0.6
118,14,1,0,2025-12-11,ImpactDrake,1103,1,14,12,2,0.8571428571428571
118,7,0,1,2025-12-11,ScorpioSpear,1013,12,7,4,3,0.5714285714285714
118,9,1,0,2025-12-11,SharkEdge,1012,13,9,5,4,0.5555555555555556
119,9,1,0,2025-12-27,CerberusFlame,1051,4,9,6,3,0.6666666666666666
119,6,1,0,2025-12-27,WeissTiger,1066,3,6,4,2,0.6666666666666666
120,9,0,1,2025-12-27,DranDagger,1031,7,9,6,3,0.6666666666666666
120,9,1,0,2025-12-27,CobaltDragoon,1051,5,9,6,3,0.6666666666666666
120,8,0,1,2025-12-27,RhinoReaper,1035,6,8,6,2,0.75
120,14,1,0,2025-12-27,TuskMammoth,1029,8,14,9,5,0.6428571428571429
121,10,1,0,2025-12-27,DranDagger,1019,11,10,6,4,0.6
121,8,1,0,2025-12-27,ViperTail,1038,6,8,5,3,0.625
121,8,0,1,2025-12-27,RhinoReaper,1035,7,8,6,2,0.75
122,8,1,0,2025-12-27,DranSword,1032,7,8,6,2,0.75
122,9,1,0,2025-12-27,RhinoReaper,1028,9,9,6,3,0.6666666666666666
122,9,0,1,2025-12-27,KnightMail,1026,10,9,5,4,0.5555555555555556
123,4,0,1,2025-12-27,WizardArrow,955,33,4,0,4,0.0
123,5,0,1,2025-12-27,WhaleWave,964,31,5,2,3,0.4
123,6,1,0,2025-12-27,SamuraiSaber,912,36,6,0,6,0.0
123,5,1,0,2025-12-27,HellsReaper,972,30,5,1,4,0.2
123,3,0,1,2025-12-27,PegasusBlast,954,34,3,0,3,0.0
123,5,0,1,2025-12-27,TyrannoBeat,959,32,5,1,4,0.2
124,5,0,1,2025-12-27,WhaleWave,964,32,5,2,3,0.4
124,6,0,1,2025-12-27,BlackShell,972,30,6,2,4,0.3333333333333333
124,5,0,1,2025-12-27,HellsReaper,972,31,5,1,4,0.2
124,5,1,0,2025-12-27,HellsHammer,927,35,5,0,5,0.0
124,6,1,0,2025-12-27,TyrannoBeat,973,29,6,2,4,0.3333333333333333
125,5,1,0,2025-12-27,WizardArrow,937,34,5,0,5,0.0
125,7,0,1,2025-12-27,PhoenixRudder,984,24,7,3,4,0.42857142857142855
125,7,0,1,2025-12-27,UnicornSting,985,22,7,3,4,0.42857142857142855
125,8,1,0,2025-12-27,DranBrave,987,21,8,3,5,0.375
125,4,0,1,2025-12-27,CrimsonGaruda,980,25,4,1,3,0.25
125,3,0,1,2025-12-27,PegasusBlast,954,33,3,0,3,0.0
125,3,0,1,2025-12-27,WhaleFlame,984,23,3,1,2,0.3333333333333333
126,4,0,1,2025-12-27,WizardArc,975,27,4,1,3,0.25
126,4,0,1,2025-12-27,CrimsonGaruda,980,26,4,1,3,0.25
126,8,1,0,2025-12-27,WizardRod,982,25,8,4,4,0.5
126,4,1,0,2025-12-27,PegasusBlast,940,33,4,0,4,0.0
127,5,0,1,2025-12-27,DranBuster,992,17,5,2,3,0.4
127,5,0,1,2025-12-27,HellsChain,1004,15,5,2,3,0.4
127,14,1,0,2025-12-27,FoxBrush,1084,2,14,11,3,0.7857142857142857
127,6,0,1,2025-12-27,GolemRock,999,16,6,3,3,0.5
127,5,1,0,2025-12-27,LeonClaw,988,19,5,2,3,0.4
127,8,0,1,2025-12-27,PhoenixWing,992,18,8,4,4,0.5
128,5,0,1,2025-12-27,LeonCrest,973,27,5,1,4,0.2
128,5,0,1,2025-12-27,PerseusDark,988,21,5,2,3,0.4
128,5,0,1,2025-12-27,DranBuster,992,18,5,2,3,0.4
128,5,0,1,2025-12-27,WhaleWave,964,31,5,2,3,0.4
128,6,0,1,2025-12-27,BlackShell,972,29,6,2,4,0.3333333333333333
128,4,0,1,2025-12-27,WizardArc,975,26,4,1,3,0.25
128,8,1,0,2025-12-27,UnicornSting,997,17,8,4,4,0.5
128,5,0,1,2025-12-27,HellsReaper,972,30,5,1,4,0.2
128,5,1,0,2025-12-27,CrimsonGaruda,960,32,5,1,4,0.2
128,8,0,1,2025-12-27,DranBrave,987,22,8,3,5,0.375
128,6,0,1,2025-12-27,TyrannoBeat,973,28,6,2,4,0.3333333333333333
128,5,0,1,2025-12-27,LeonClaw,988,20,5,2,3,0.4
128,8,0,1,2025-12-27,PhoenixWing,992,19,8,4,4,0.5
129,15,1,0,2025-12-27,ImpactDrake,1088,1,15,12,3,0.8
129,9,0,1,2025-12-27,KnightMail,1026,11,9,5,4,0.5555555555555556
129,8,1,0,2025-12-27,ScorpioSpear,1028,10,8,5,3,0.625
129,10,0,1,2025-12-27,DranDagger,1019,12,10,6,4,0.6
130,8,0,1,2025-12-27,DranSword,1032,8,8,6,2,0.75
130,14,0,1,2025-12-27,TuskMammoth,1029,9,14,9,5,0.6428571428571429
130,8,1,0,2025-12-27,PhoenixRudder,973,26,8,3,5,0.375
130,9,0,1,2025-12-27,RhinoReaper,1028,10,9,6,3,0.6666666666666666
130,8,0,1,2025-12-27,ScorpioSpear,1028,11,8,5,3,0.625
130,4,0,1,2025-12-27,WizardArc,975,25,4,1,3,0.25
130,10,1,0,2025-12-27,KnightMail,1037,7,10,6,4,0.6
130,8,0,1,2025-12-27,WizardRod,982,24,8,4,4,0.5
131,6,1,0,2025-12-27,LeonCrest,983,24,6,2,4,0.3333333333333333
131,8,0,1,2025-12-27,PhoenixRudder,973,27,8,3,5,0.375
131,7,1,0,2025-12-27,BlackShell,966,30,7,2,5,0.2857142857142857
131,4,0,1,2025-12-27,WizardArc,975,26,4,1,3,0.25
131,5,0,1,2025-12-27,HellsReaper,972,29,5,1,4,0.2
131,8,0,1,2025-12-27,WizardRod,982,25,8,4,4,0.5
132,5,0,1,2025-12-27,CrimsonGaruda,960,31,5,1,4,0.2
132,5,1,0,2025-12-27,WizardArc,959,32,5,1,4,0.2
132,6,1,0,2025-12-27,WhaleWave,980,26,6,3,3,0.5
133,5,0,1,2025-12-27,HellsChain,1004,14,5,2,3,0.4
133,7,1,0,2025-12-27,SilverWolf,999,15,7,3,4,0.42857142857142855
133,10,1,0,2025-12-27,SharkEdge,1018,13,10,6,4,0.6
134,6,0,1,2025-12-27,LeonCrest,983,23,6,2,4,0.3333333333333333
134,5,0,1,2025-12-27,PerseusDark,988,20,5,2,3,0.4
134,6,1,0,2025-12-27,DranBuster,1012,14,6,3,3,0.5
134,6,0,1,2025-12-27,WhaleWave,980,25,6,3,3,0.5
134,8,0,1,2025-12-27,UnicornSting,997,18,8,4,4,0.5
134,5,0,1,2025-12-27,HellsChain,1004,15,5,2,3,0.4
134,8,0,1,2025-12-27,DranBrave,987,21,8,3,5,0.375
134,8,0,1,2025-12-27,WizardRod,982,24,8,4,4,0.5
134,6,0,1,2025-12-27,GolemRock,999,17,6,3,3,0.5
134,5,0,1,2025-12-27,LeonClaw,988,19,5,2,3,0.4
134,7,0,1,2025-12-27,SilverWolf,999,16,7,3,4,0.42857142857142855
134,3,0,1,2025-12-27,WhaleFlame,984,22,3,1,2,0.3333333333333333
134,9,1,0,2025-12-27,PhoenixWing,980,26,9,4,5,0.4444444444444444
135,6,1,0,2025-12-27,HellsChain,983,22,6,2,4,0.3333333333333333
135,8,0,1,2025-12-27,DranBrave,987,20,8,3,5,0.375
135,6,1,0,2025-12-27,PerseusDark,1009,15,6,3,3,0.5
135,3,0,1,2025-12-27,WhaleFlame,984,21,3,1,2,0.3333333333333333
136,6,0,1,2025-12-27,PerseusDark,1009,16,6,3,3,0.5
136,7,1,0,2025-12-27,WhaleWave,969,29,7,3,4,0.42857142857142855
136,8,0,1,2025-12-27,PhoenixRudder,973,26,8,3,5,0.375
136,5,0,1,2025-12-27,HellsReaper,972,28,5,1,4,0.2
136,6,0,1,2025-12-27,TyrannoBeat,973,27,6,2,4,0.3333333333333333
136,7,1,0,2025-12-27,GolemRock,1011,15,7,4,3,0.5714285714285714
136,7,0,1,2025-12-27,SilverWolf,999,17,7,3,4,0.42857142857142855
136,9,0,1,2025-12-27,PhoenixWing,980,25,9,4,5,0.4444444444444444
137,15,0,1,2025-12-27,ImpactDrake,1088,2,15,12,3,0.8
137,6,0,1,2025-12-27,PerseusDark,1009,15,6,3,3,0.5
137,7,1,0,2025-12-27,DranBuster,1002,16,7,3,4,0.42857142857142855
137,15,1,0,2025-12-27,FoxBrush,1094,1,15,12,3,0.8
137,7,0,1,2025-12-27,GolemRock,1011,14,7,4,3,0.5714285714285714
138,9,0,1,2025-12-27,CobaltDragoon,1051,4,9,6,3,0.6666666666666666
138,10,0,1,2025-12-27,SharkEdge,1018,14,10,6,4,0.6
138,10,0,1,2025-12-27,DranDagger,1019,13,10,6,4,0.6
138,8,1,0,2025-12-27,GolemRock,1024,12,8,5,3,0.625
138,10,1,0,2025-12-27,CerberusFlame,1038,5,10,6,4,0.6
139,11,1,0,2025-12-27,DranDagger,1027,12,11,7,4,0.6363636363636364
139,7,1,0,2025-12-27,PerseusDark,1000,16,7,3,4,0.42857142857142855
139,7,0,1,2025-12-27,DranBuster,1002,15,7,3,4,0.42857142857142855
139,8,0,1,2025-12-27,GolemRock,1024,13,8,5,3,0.625
140,11,0,1,2025-12-27,DranDagger,1027,11,11,7,4,0.6363636363636364
140,9,1,0,2025-12-27,ScorpioSpear,1026,12,9,5,4,0.5555555555555556
140,15,1,0,2025-12-27,TuskMammoth,1031,9,15,10,5,0.6666666666666666
141,7,1,0,2025-12-27,LeonCrest,985,20,7,3,4,0.42857142857142855
141,8,0,1,2025-12-27,DranBrave,987,19,8,3,5,0.375
141,6,0,1,2025-12-27,HellsChain,983,23,6,2,4,0.3333333333333333
141,6,1,0,2025-12-27,LeonClaw,984,21,6,2,4,0.3333333333333333
141,3,0,1,2025-12-27,WhaleFlame,984,22,3,1,2,0.3333333333333333
142,8,0,1,2025-12-27,DranSword,1032,7,8,6,2,0.75
142,11,1,0,2025-12-27,KnightMail,1024,14,11,6,5,0.5454545454545454
142,11,1,0,2025-12-27,SharkEdge,1031,9,11,7,4,0.6363636363636364
142,15,0,1,2025-12-27,TuskMammoth,1031,8,15,10,5,0.6666666666666666
143,8,1,0,2025-12-27,WhaleWave,977,26,8,4,4,0.5
143,8,0,1,2025-12-27,PhoenixRudder,973,27,8,3,5,0.375
143,10,1,0,2025-12-27,RhinoReaper,1020,14,10,6,4,0.6
143,9,0,1,2025-12-27,ScorpioSpear,1026,11,9,5,4,0.5555555555555556
143,11,0,1,2025-12-27,DranDagger,1027,10,11,7,4,0.6363636363636364
143,5,0,1,2025-12-27,HellsReaper,972,29,5,1,4,0.2
143,11,0,1,2025-12-27,KnightMail,1024,13,11,6,5,0.5454545454545454
143,6,0,1,2025-12-27,TyrannoBeat,973,28,6,2,4,0.3333333333333333
143,8,0,1,2025-12-27,GolemRock,1024,12,8,5,3,0.625
144,16,1,0,2025-12-27,ImpactDrake,1082,2,16,12,4,0.75
144,7,0,1,2025-12-27,LeonCrest,985,21,7,3,4,0.42857142857142855
144,8,0,1,2025-12-27,DranBrave,987,20,8,3,5,0.375
144,6,0,1,2025-12-27,HellsChain,983,24,6,2,4,0.3333333333333333
144,6,0,1,2025-12-27,LeonClaw,984,22,6,2,4,0.3333333333333333
144,8,0,1,2025-12-27,WizardRod,982,25,8,4,4,0.5
144,3,0,1,2025-12-27,WhaleFlame,984,23,3,1,2,0.3333333333333333
144,10,1,0,2025-12-27,PhoenixWing,992,19,10,5,5,0.5
145,9,1,0,2025-12-27,DranBrave,993,18,9,4,5,0.4444444444444444
145,8,1,0,2025-12-27,SilverWolf,993,19,8,3,5,0.375
145,10,0,1,2025-12-27,PhoenixWing,992,20,10,5,5,0.5
145,8,0,1,2025-12-27,UnicornSting,997,17,8,4,4,0.5
146,7,0,1,2025-12-27,LeonCrest,985,22,7,3,4,0.42857142857142855
146,8,1,0,2025-12-27,BlackShell,955,32,8,2,6,0.25
146,5,0,1,2025-12-27,WizardArc,959,31,5,1,4,0.2
146,9,0,1,2025-12-27,DranBrave,993,19,9,4,5,0.4444444444444444
146,7,1,0,2025-12-27,HellsChain,994,18,7,3,4,0.42857142857142855
146,5,0,1,2025-12-27,CrimsonGaruda,960,30,5,1,4,0.2
146,6,0,1,2025-12-27,LeonClaw,984,23,6,2,4,0.3333333333333333
146,8,0,1,2025-12-27,SilverWolf,993,20,8,3,5,0.375
146,3,0,1,2025-12-27,WhaleFlame,984,24,3,1,2,0.3333333333333333
146,10,0,1,2025-12-27,PhoenixWing,992,21,10,5,5,0.5
147,7,0,1,2025-12-27,PerseusDark,1000,17,7,3,4,0.42857142857142855
147,7,0,1,2025-12-27,DranBuster,1002,16,7,3,4,0.42857142857142855
147,8,0,1,2025-12-27,WhaleWave,977,25,8,4,4,0.5
147,8,0,1,2025-12-27,PhoenixRudder,973,26,8,3,5,0.375
147,9,1,0,2025-12-27,UnicornSting,1008,15,9,5,4,0.5555555555555556
147,5,0,1,2025-12-27,HellsReaper,972,28,5,1,4,0.2
147,6,0,1,2025-12-27,TyrannoBeat,973,27,6,2,4,0.3333333333333333
147,8,0,1,2025-12-27,WizardRod,982,24,8,4,4,0.5
147,4,1,0,2025-12-27,WhaleFlame,965,29,4,1,3,0.25
148,7,0,1,2025-12-27,LeonCrest,985,23,7,3,4,0.42857142857142855
148,9,1,0,2025-12-27,PhoenixRudder,961,29,9,3,6,0.3333333333333333
148,5,0,1,2025-12-27,HellsReaper,972,27,5,1,4,0.2
148,9,0,1,2025-12-27,DranBrave,993,20,9,4,5,0.4444444444444444
148,8,0,1,2025-12-27,SilverWolf,993,21,8,3,5,0.375
148,6,0,1,2025-12-27,TyrannoBeat,973,26,6,2,4,0.3333333333333333
148,6,0,1,2025-12-27,LeonClaw,984,24,6,2,4,0.3333333333333333
148,9,1,0,2025-12-27,WizardRod,994,19,9,5,4,0.5555555555555556
148,4,0,1,2025-12-27,WhaleFlame,965,28,4,1,3,0.25
148,10,0,1,2025-12-27,PhoenixWing,992,22,10,5,5,0.5
149,8,0,1,2025-12-27,WhaleWave,977,26,8,4,4,0.5
149,8,0,1,2025-12-27,BlackShell,955,31,8,2,6,0.25
149,6,1,0,2025-12-27,WizardArc,950,32,6,1,5,0.16666666666666666
149,6,1,0,2025-12-27,HellsReaper,981,25,6,2,4,0.3333333333333333
149,6,0,1,2025-12-27,TyrannoBeat,973,27,6,2,4,0.3333333333333333
150,9,0,1,2025-12-27,PhoenixRudder,961,30,9,3,6,0.3333333333333333
150,6,1,0,2025-12-27,CrimsonGaruda,971,27,6,2,4,0.3333333333333333
150,4,0,1,2025-12-27,WhaleFlame,965,29,4,1,3,0.25
150,7,1,0,2025-12-27,TyrannoBeat,966,28,7,2,5,0.2857142857142857
151,7,0,1,2025-12-27,LeonCrest,985,24,7,3,4,0.42857142857142855
151,9,0,1,2025-12-27,DranBrave,993,19,9,4,5,0.4444444444444444
151,7,1,0,2025-12-27,LeonClaw,991,22,7,3,4,0.42857142857142855
151,8,0,1,2025-12-27,SilverWolf,993,20,8,3,5,0.375
151,10,1,0,2025-12-27,WizardRod,988,23,10,5,5,0.5
151,10,0,1,2025-12-27,PhoenixWing,992,21,10,5,5,0.5
152,11,1,0,2025-12-27,CerberusFlame,1042,5,11,7,4,0.6363636363636364
152,7,1,0,2025-12-27,CrimsonGaruda,967,27,7,2,5,0.2857142857142857
153,10,1,0,2025-12-27,DranBrave,1003,15,10,5,5,0.5
153,7,0,1,2025-12-27,HellsChain,994,19,7,3,4,0.42857142857142855
153,10,1,0,2025-12-27,UnicornSting,999,18,10,5,5,0.5
154,7,1,0,2025-12-27,HellsReaper,994,19,7,3,4,0.42857142857142855
154,8,1,0,2025-12-27,HellsChain,982,25,8,3,5,0.375
155,7,0,1,2025-12-27,PerseusDark,1000,18,7,3,4,0.42857142857142855
155,7,0,1,2025-12-27,DranBuster,1002,17,7,3,4,0.42857142857142855
155,10,0,1,2025-12-27,RhinoReaper,1020,13,10,6,4,0.6
155,10,0,1,2025-12-27,UnicornSting,999,19,10,5,5,0.5
155,7,0,1,2025-12-27,HellsReaper,994,20,7,3,4,0.42857142857142855
155,10,0,1,2025-12-27,DranBrave,1003,16,10,5,5,0.5
155,12,1,0,2025-12-27,KnightMail,1011,14,12,6,6,0.5
155,8,0,1,2025-12-27,SilverWolf,993,21,8,3,5,0.375
155,11,1,0,2025-12-27,PhoenixWing,1005,15,11,6,5,0.5454545454545454
156,8,0,1,2025-12-27,DranSword,1032,8,8,6,2,0.75
156,7,0,1,2025-12-27,PerseusDark,1000,17,7,3,4,0.42857142857142855
156,8,1,0,2025-12-27,DranBuster,994,19,8,3,5,0.375
156,15,0,1,2025-12-27,TuskMammoth,1031,9,15,10,5,0.6666666666666666
156,10,1,0,2025-12-27,ScorpioSpear,1034,7,10,6,4,0.6
156,11,0,1,2025-12-27,SharkEdge,1031,10,11,7,4,0.6363636363636364
156,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
156,11,0,1,2025-12-27,DranDagger,1027,11,11,7,4,0.6363636363636364
157,8,1,0,2025-12-27,PerseusDark,1010,15,8,4,4,0.5
157,11,1,0,2025-12-27,RhinoReaper,1011,14,11,6,5,0.5454545454545454
157,10,0,1,2025-12-27,DranBrave,1003,17,10,5,5,0.5
157,12,0,1,2025-12-27,KnightMail,1011,13,12,6,6,0.5
157,11,0,1,2025-12-27,PhoenixWing,1005,16,11,6,5,0.5454545454545454
158,11,1,0,2025-12-27,ScorpioSpear,1045,5,11,7,4,0.6363636363636364
158,10,0,1,2025-12-27,UnicornSting,999,17,10,5,5,0.5
158,10,0,1,2025-12-27,DranBrave,1003,16,10,5,5,0.5
158,8,0,1,2025-12-27,ViperTail,1038,7,8,5,3,0.625
158,11,0,1,2025-12-27,CerberusFlame,1042,6,11,7,4,0.6363636363636364
158,12,1,0,2025-12-27,PhoenixWing,994,18,12,6,6,0.5
159,9,1,0,2025-12-27,PerseusDark,1003,15,9,4,5,0.4444444444444444
159,8,0,1,2025-12-27,DranBuster,994,20,8,3,5,0.375
159,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
159,8,1,0,2025-12-27,HellsReaper,1000,17,8,4,4,0.5
159,12,0,1,2025-12-27,PhoenixWing,994,19,12,6,6,0.5
160,8,1,0,2025-12-27,LeonCrest,987,24,8,4,4,0.5
160,9,1,0,2025-12-27,WhaleWave,975,26,9,4,5,0.4444444444444444
161,12,1,0,2025-12-27,CerberusFlame,1029,10,12,7,5,0.5833333333333334
161,9,1,0,2025-12-27,DranSword,1044,6,9,7,2,0.7777777777777778
161,11,0,1,2025-12-27,SharkEdge,1031,9,11,7,4,0.6363636363636364
161,15,0,1,2025-12-27,TuskMammoth,1031,8,15,10,5,0.6666666666666666
162,9,0,1,2025-12-27,PerseusDark,1003,16,9,4,5,0.4444444444444444
162,8,0,1,2025-12-27,DranBuster,994,21,8,3,5,0.375
162,10,0,1,2025-12-27,UnicornSting,999,19,10,5,5,0.5
162,12,1,0,2025-12-27,DranDagger,1014,12,12,7,5,0.5833333333333334
162,10,0,1,2025-12-27,DranBrave,1003,17,10,5,5,0.5
162,8,0,1,2025-12-27,HellsReaper,1000,18,8,4,4,0.5
162,8,0,1,2025-12-27,GolemRock,1024,11,8,5,3,0.625
162,8,1,0,2025-12-27,LeonClaw,1004,15,8,4,4,0.5
162,8,0,1,2025-12-27,SilverWolf,993,22,8,3,5,0.375
162,12,0,1,2025-12-27,PhoenixWing,994,20,12,6,6,0.5
163,15,0,1,2025-12-27,TuskMammoth,1031,9,15,10,5,0.6666666666666666
163,11,0,1,2025-12-27,SharkEdge,1031,10,11,7,4,0.6363636363636364
163,8,0,1,2025-12-27,ViperTail,1038,8,8,5,3,0.625
163,16,1,0,2025-12-27,FoxBrush,1087,1,16,12,4,0.75
163,9,1,0,2025-12-27,GolemRock,1038,7,9,6,3,0.6666666666666666
163,12,0,1,2025-12-27,CerberusFlame,1029,11,12,7,5,0.5833333333333334
164,8,0,1,2025-12-27,HellsReaper,1000,17,8,4,4,0.5
164,11,1,0,2025-12-27,DranBrave,999,19,11,5,6,0.45454545454545453
164,7,1,0,2025-12-27,WeissTiger,1070,3,7,5,2,0.7142857142857143
164,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
165,12,0,1,2025-12-27,CerberusFlame,1029,10,12,7,5,0.5833333333333334
165,12,1,0,2025-12-27,SharkEdge,1022,11,12,7,5,0.5833333333333334
165,16,1,0,2025-12-27,TuskMammoth,1036,9,16,11,5,0.6875
166,9,1,0,2025-12-27,ViperTail,1050,5,9,6,3,0.6666666666666666
166,12,1,0,2025-12-27,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
166,16,0,1,2025-12-27,TuskMammoth,1036,8,16,11,5,0.6875
167,9,0,1,2025-12-27,DranSword,1044,5,9,7,2,0.7777777777777778
167,10,1,0,2025-12-27,CobaltDragoon,1037,7,10,6,4,0.6
167,9,0,1,2025-12-27,PerseusDark,1003,17,9,4,5,0.4444444444444444
167,11,0,1,2025-12-27,RhinoReaper,1011,15,11,6,5,0.5454545454545454
167,9,1,0,2025-12-27,HellsReaper,1014,13,9,5,4,0.5555555555555556
167,9,0,1,2025-12-27,ViperTail,1050,4,9,6,3,0.6666666666666666
167,12,0,1,2025-12-27,KnightMail,1011,14,12,6,6,0.5
167,9,0,1,2025-12-27,GolemRock,1038,6,9,6,3,0.6666666666666666
167,8,0,1,2025-12-27,LeonClaw,1004,16,8,4,4,0.5
168,10,1,0,2025-12-27,DranSword,1052,4,10,8,2,0.8
168,9,0,1,2025-12-27,PerseusDark,1003,16,9,4,5,0.4444444444444444
168,10,0,1,2025-12-27,UnicornSting,999,17,10,5,5,0.5
168,11,0,1,2025-12-27,DranBrave,999,18,11,5,6,0.45454545454545453
168,9,0,1,2025-12-27,ViperTail,1050,5,9,6,3,0.6666666666666666
168,9,1,0,2025-12-27,LeonClaw,996,19,9,4,5,0.4444444444444444
169,10,0,1,2025-12-27,CobaltDragoon,1037,8,10,6,4,0.6
169,8,1,0,2025-12-27,WeissTiger,1057,3,8,5,3,0.625
169,9,0,1,2025-12-27,GolemRock,1038,7,9,6,3,0.6666666666666666
169,17,1,0,2025-12-27,TuskMammoth,1042,6,17,12,5,0.7058823529411765
170,9,1,0,2025-12-27,LeonCrest,1002,17,9,5,4,0.5555555555555556
170,10,0,1,2025-12-27,CobaltDragoon,1037,7,10,6,4,0.6
