Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
116,13,1,0,2025-12-11,ImpactDrake,1088,1,13,11,2,0.8461538461538461
116,7,0,1,2025-12-11,ViperTail,1030,8,7,4,3,0.5714285714285714
117,13,1,0,2025-12-11,TuskMammoth,1022,10,13,9,4,0.6923076923076923
117,9,1,0,2025-12-11,KnightMail,1026,9,9,5,4,0.5555555555555556
118,9,1,0,2025-12-11,SharkEdge,1008,12,9,5,4,0.5555555555555556
118,14,1,0,2025-12-11,ImpactDrake,1090,1,14,12,2,0.8571428571428571
119,6,1,0,2025-12-27,WeissTiger,1065,2,6,4,2,0.6666666666666666
119,9,1,0,2025-12-27,CerberusFlame,1044,4,9,6,3,0.6666666666666666
119,13,0,1,2025-12-27,FoxBrush,1062,3,13,10,3,0.7692307692307693
120,7,0,1,2025-12-27,DranSword,1016,10,7,5,2,0.7142857142857143
120,9,0,1,2025-12-27,CerberusFlame,1044,5,9,6,3,0.6666666666666666
120,9,1,0,2025-12-27,CobaltDragoon,1052,4,9,6,3,0.6666666666666666
120,14,1,0,2025-12-27,TuskMammoth,1011,11,14,9,5,0.6428571428571429
121,8,1,0,2025-12-27,ViperTail,1042,6,8,5,3,0.625
121,9,0,1,2025-12-27,KnightMail,1026,8,9,5,4,0.5555555555555556
121,10,1,0,2025-12-27,DranDagger,1022,9,10,6,4,0.6
122,8,1,0,2025-12-27,DranSword,1020,10,8,6,2,0.75
122,9,1,0,2025-12-27,RhinoReaper,1028,7,9,6,3,0.6666666666666666
123,4,0,1,2025-12-27,WizardArc,979,28,4,1,3,0.25
123,3,0,1,2025-12-27,WhaleFlame,983,26,3,1,2,0.3333333333333333
123,5,1,0,2025-12-27,HellsReaper,984,25,5,1,4,0.2
123,5,0,1,2025-12-27,TyrannoBeat,965,31,5,1,4,0.2
123,6,1,0,2025-12-27,SamuraiSaber,921,36,6,0,6,0.0
123,6,0,1,2025-12-27,BlackShell,972,30,6,2,4,0.3333333333333333
123,5,0,1,2025-12-27,LeonCrest,973,29,5,1,4,0.2
123,7,0,1,2025-12-27,WizardRod,981,27,7,3,4,0.42857142857142855
124,5,1,0,2025-12-27,HellsHammer,943,35,5,0,5,0.0
124,6,0,1,2025-12-27,BlackShell,972,31,6,2,4,0.3333333333333333
124,5,0,1,2025-12-27,LeonCrest,973,30,5,1,4,0.2
124,6,1,0,2025-12-27,TyrannoBeat,977,29,6,2,4,0.3333333333333333
125,5,0,1,2025-12-27,DranBuster,995,18,5,2,3,0.4
125,8,0,1,2025-12-27,PhoenixWing,994,19,8,4,4,0.5
125,3,0,1,2025-12-27,PegasusBlast,957,33,3,0,3,0.0
125,7,0,1,2025-12-27,PhoenixRudder,987,23,7,3,4,0.42857142857142855
125,6,0,1,2025-12-27,SilverWolf,993,20,6,3,3,0.5
125,5,1,0,2025-12-27,WizardArrow,942,35,5,0,5,0.0
125,5,0,1,2025-12-27,PerseusDark,988,22,5,2,3,0.4
125,7,0,1,2025-12-27,UnicornSting,990,21,7,3,4,0.42857142857142855
125,5,0,1,2025-12-27,HellsHammer,943,34,5,0,5,0.0
125,8,1,0,2025-12-27,DranBrave,998,17,8,3,5,0.375
126,3,0,1,2025-12-27,WhaleFlame,983,27,3,1,2,0.3333333333333333
126,5,0,1,2025-12-27,HellsReaper,984,26,5,1,4,0.2
126,4,1,0,2025-12-27,PegasusBlast,950,33,4,0,4,0.0
126,8,1,0,2025-12-27,WizardRod,986,25,8,4,4,0.5
127,5,0,1,2025-12-27,DranBuster,995,17,5,2,3,0.4
127,8,0,1,2025-12-27,PhoenixWing,994,18,8,4,4,0.5
127,6,0,1,2025-12-27,SilverWolf,993,19,6,3,3,0.5
127,6,0,1,2025-12-27,WeissTiger,1065,3,6,4,2,0.6666666666666666
127,5,1,0,2025-12-27,LeonClaw,991,20,5,2,3,0.4
127,8,0,1,2025-12-27,DranBrave,998,16,8,3,5,0.375
127,14,1,0,2025-12-27,FoxBrush,1068,2,14,11,3,0.7857142857142857
128,5,0,1,2025-12-27,DranBuster,995,18,5,2,3,0.4
128,8,0,1,2025-12-27,PhoenixWing,994,19,8,4,4,0.5
128,4,0,1,2025-12-27,WizardArc,979,27,4,1,3,0.25
128,6,0,1,2025-12-27,SilverWolf,993,20,6,3,3,0.5
128,3,0,1,2025-12-27,WhaleFlame,983,26,3,1,2,0.3333333333333333
128,5,0,1,2025-12-27,HellsReaper,984,25,5,1,4,0.2
128,5,1,0,2025-12-27,CrimsonGaruda,967,31,5,1,4,0.2
128,6,0,1,2025-12-27,TyrannoBeat,977,28,6,2,4,0.3333333333333333
128,5,0,1,2025-12-27,LeonClaw,991,21,5,2,3,0.4
128,6,0,1,2025-12-27,BlackShell,972,30,6,2,4,0.3333333333333333
128,8,1,0,2025-12-27,UnicornSting,1002,16,8,4,4,0.5
128,5,0,1,2025-12-27,LeonCrest,973,29,5,1,4,0.2
128,8,0,1,2025-12-27,DranBrave,998,17,8,3,5,0.375
128,8,0,1,2025-12-27,WizardRod,986,24,8,4,4,0.5
129,14,0,1,2025-12-27,TuskMammoth,1011,12,14,9,5,0.6428571428571429
129,9,0,1,2025-12-27,SharkEdge,1008,13,9,5,4,0.5555555555555556
129,8,1,0,2025-12-27,ScorpioSpear,1019,11,8,5,3,0.625
129,15,1,0,2025-12-27,ImpactDrake,1075,1,15,12,3,0.8
130,4,0,1,2025-12-27,WizardArc,979,26,4,1,3,0.25
130,8,0,1,2025-12-27,WizardRod,986,23,8,4,4,0.5
130,8,1,0,2025-12-27,PhoenixRudder,977,28,8,3,5,0.375
130,3,0,1,2025-12-27,WhaleFlame,983,25,3,1,2,0.3333333333333333
130,5,0,1,2025-12-27,HellsReaper,984,24,5,1,4,0.2
130,6,0,1,2025-12-27,TyrannoBeat,977,27,6,2,4,0.3333333333333333
130,10,1,0,2025-12-27,KnightMail,1036,7,10,6,4,0.6
130,9,0,1,2025-12-27,RhinoReaper,1028,8,9,6,3,0.6666666666666666
131,4,0,1,2025-12-27,WizardArc,979,27,4,1,3,0.25
131,8,0,1,2025-12-27,PhoenixRudder,977,29,8,3,5,0.375
131,6,0,1,2025-12-27,TyrannoBeat,977,28,6,2,4,0.3333333333333333
131,7,1,0,2025-12-27,BlackShell,968,30,7,2,5,0.2857142857142857
131,6,1,0,2025-12-27,LeonCrest,979,26,6,2,4,0.3333333333333333
132,5,1,0,2025-12-27,WizardArc,969,30,5,1,4,0.2
132,8,0,1,2025-12-27,PhoenixRudder,977,28,8,3,5,0.375
132,5,0,1,2025-12-27,CrimsonGaruda,967,32,5,1,4,0.2
132,6,0,1,2025-12-27,TyrannoBeat,977,27,6,2,4,0.3333333333333333
132,7,0,1,2025-12-27,BlackShell,968,31,7,2,5,0.2857142857142857
132,6,1,0,2025-12-27,WhaleWave,973,29,6,3,3,0.5
133,5,0,1,2025-12-27,LeonClaw,991,20,5,2,3,0.4
133,10,1,0,2025-12-27,SharkEdge,1011,12,10,6,4,0.6
133,14,0,1,2025-12-27,TuskMammoth,1011,13,14,9,5,0.6428571428571429
133,7,1,0,2025-12-27,SilverWolf,990,21,7,3,4,0.42857142857142855
134,6,1,0,2025-12-27,DranBuster,1015,12,6,3,3,0.5
134,9,1,0,2025-12-27,PhoenixWing,982,25,9,4,5,0.4444444444444444
134,5,0,1,2025-12-27,HellsChain,1002,16,5,2,3,0.4
134,7,0,1,2025-12-27,SilverWolf,990,20,7,3,4,0.42857142857142855
134,6,0,1,2025-12-27,GolemRock,1002,15,6,3,3,0.5
134,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
134,5,0,1,2025-12-27,HellsReaper,984,23,5,1,4,0.2
134,5,0,1,2025-12-27,PerseusDark,988,21,5,2,3,0.4
134,5,0,1,2025-12-27,LeonClaw,991,19,5,2,3,0.4
134,8,0,1,2025-12-27,UnicornSting,1002,17,8,4,4,0.5
134,14,0,1,2025-12-27,TuskMammoth,1011,14,14,9,5,0.6428571428571429
134,8,0,1,2025-12-27,DranBrave,998,18,8,3,5,0.375
134,10,0,1,2025-12-27,SharkEdge,1011,13,10,6,4,0.6
134,8,0,1,2025-12-27,WizardRod,986,22,8,4,4,0.5
135,7,0,1,2025-12-27,SilverWolf,990,21,7,3,4,0.42857142857142855
135,6,1,0,2025-12-27,HellsChain,991,20,6,2,4,0.3333333333333333
135,8,0,1,2025-12-27,UnicornSting,1002,16,8,4,4,0.5
135,6,1,0,2025-12-27,PerseusDark,998,17,6,3,3,0.5
136,5,0,1,2025-12-27,WizardArc,969,29,5,1,4,0.2
136,7,1,0,2025-12-27,GolemRock,1013,13,7,4,3,0.5714285714285714
136,5,0,1,2025-12-27,CrimsonGaruda,967,31,5,1,4,0.2
136,7,0,1,2025-12-27,BlackShell,968,30,7,2,5,0.2857142857142857
136,14,0,1,2025-12-27,TuskMammoth,1011,15,14,9,5,0.6428571428571429
136,7,1,0,2025-12-27,WhaleWave,962,32,7,3,4,0.42857142857142855
136,10,0,1,2025-12-27,SharkEdge,1011,14,10,6,4,0.6
137,7,1,0,2025-12-27,DranBuster,1005,15,7,3,4,0.42857142857142855
137,15,0,1,2025-12-27,ImpactDrake,1075,2,15,12,3,0.8
137,7,0,1,2025-12-27,GolemRock,1013,12,7,4,3,0.5714285714285714
137,14,0,1,2025-12-27,TuskMammoth,1011,14,14,9,5,0.6428571428571429
137,10,0,1,2025-12-27,SharkEdge,1011,13,10,6,4,0.6
137,15,1,0,2025-12-27,FoxBrush,1078,1,15,12,3,0.8
138,8,1,0,2025-12-27,GolemRock,1026,9,8,5,3,0.625
138,8,0,1,2025-12-27,DranSword,1020,11,8,6,2,0.75
138,10,0,1,2025-12-27,KnightMail,1036,6,10,6,4,0.6
138,8,0,1,2025-12-27,ViperTail,1042,5,8,5,3,0.625
138,10,1,0,2025-12-27,CerberusFlame,1031,7,10,6,4,0.6
138,8,0,1,2025-12-27,ScorpioSpear,1019,12,8,5,3,0.625
138,10,0,1,2025-12-27,DranDagger,1022,10,10,6,4,0.6
139,8,0,1,2025-12-27,GolemRock,1026,10,8,5,3,0.625
139,8,0,1,2025-12-27,DranBrave,998,17,8,3,5,0.375
139,7,1,0,2025-12-27,PerseusDark,992,18,7,3,4,0.42857142857142855
139,11,1,0,2025-12-27,DranDagger,1028,9,11,7,4,0.6363636363636364
140,10,0,1,2025-12-27,SharkEdge,1011,14,10,6,4,0.6
140,15,1,0,2025-12-27,TuskMammoth,1013,13,15,10,5,0.6666666666666666
140,9,1,0,2025-12-27,ScorpioSpear,1017,12,9,5,4,0.5555555555555556
141,6,1,0,2025-12-27,LeonClaw,988,21,6,2,4,0.3333333333333333
141,6,0,1,2025-12-27,HellsChain,991,19,6,2,4,0.3333333333333333
141,7,1,0,2025-12-27,LeonCrest,981,26,7,3,4,0.42857142857142855
141,7,0,1,2025-12-27,SilverWolf,990,20,7,3,4,0.42857142857142855
142,8,0,1,2025-12-27,GolemRock,1026,9,8,5,3,0.625
142,8,0,1,2025-12-27,DranSword,1020,12,8,6,2,0.75
142,15,0,1,2025-12-27,TuskMammoth,1013,14,15,10,5,0.6666666666666666
142,11,1,0,2025-12-27,KnightMail,1023,11,11,6,5,0.5454545454545454
142,9,0,1,2025-12-27,ScorpioSpear,1017,13,9,5,4,0.5555555555555556
142,11,1,0,2025-12-27,SharkEdge,1024,10,11,7,4,0.6363636363636364
142,10,0,1,2025-12-27,CerberusFlame,1031,6,10,6,4,0.6
142,9,0,1,2025-12-27,RhinoReaper,1028,7,9,6,3,0.6666666666666666
142,11,0,1,2025-12-27,DranDagger,1028,8,11,7,4,0.6363636363636364
143,8,0,1,2025-12-27,GolemRock,1026,8,8,5,3,0.625
143,5,0,1,2025-12-27,CrimsonGaruda,967,32,5,1,4,0.2
143,8,1,0,2025-12-27,WhaleWave,967,31,8,4,4,0.5
143,11,0,1,2025-12-27,KnightMail,1023,10,11,6,5,0.5454545454545454
143,11,0,1,2025-12-27,SharkEdge,1024,9,11,7,4,0.6363636363636364
143,10,1,0,2025-12-27,RhinoReaper,1023,11,10,6,4,0.6
143,11,0,1,2025-12-27,DranDagger,1028,7,11,7,4,0.6363636363636364
144,10,1,0,2025-12-27,PhoenixWing,989,21,10,5,5,0.5
144,16,1,0,2025-12-27,ImpactDrake,1071,2,16,12,4,0.75
144,3,0,1,2025-12-27,WhaleFlame,983,25,3,1,2,0.3333333333333333
144,5,0,1,2025-12-27,HellsReaper,984,24,5,1,4,0.2
144,6,0,1,2025-12-27,LeonClaw,988,22,6,2,4,0.3333333333333333
144,8,0,1,2025-12-27,WizardRod,986,23,8,4,4,0.5
145,6,0,1,2025-12-27,LeonClaw,988,21,6,2,4,0.3333333333333333
145,9,1,0,2025-12-27,DranBrave,1001,17,9,4,5,0.4444444444444444
145,10,0,1,2025-12-27,PhoenixWing,989,20,10,5,5,0.5
145,8,1,0,2025-12-27,SilverWolf,987,22,8,3,5,0.375
146,7,1,0,2025-12-27,HellsChain,1002,16,7,3,4,0.42857142857142855
146,5,0,1,2025-12-27,CrimsonGaruda,967,31,5,1,4,0.2
146,7,0,1,2025-12-27,PerseusDark,992,19,7,3,4,0.42857142857142855
146,8,1,0,2025-12-27,BlackShell,957,32,8,2,6,0.25
146,8,0,1,2025-12-27,UnicornSting,1002,17,8,4,4,0.5
146,8,0,1,2025-12-27,WhaleWave,967,30,8,4,4,0.5
146,9,0,1,2025-12-27,DranBrave,1001,18,9,4,5,0.4444444444444444
147,7,0,1,2025-12-27,HellsChain,1002,17,7,3,4,0.42857142857142855
147,7,0,1,2025-12-27,DranBuster,1005,16,7,3,4,0.42857142857142855
147,5,0,1,2025-12-27,WizardArc,969,28,5,1,4,0.2
147,8,0,1,2025-12-27,PhoenixRudder,977,27,8,3,5,0.375
147,4,1,0,2025-12-27,WhaleFlame,964,31,4,1,3,0.25
147,5,0,1,2025-12-27,CrimsonGaruda,967,30,5,1,4,0.2
147,6,0,1,2025-12-27,TyrannoBeat,977,26,6,2,4,0.3333333333333333
147,9,1,0,2025-12-27,UnicornSting,1013,14,9,5,4,0.5555555555555556
147,15,0,1,2025-12-27,TuskMammoth,1013,15,15,10,5,0.6666666666666666
147,7,0,1,2025-12-27,LeonCrest,981,25,7,3,4,0.42857142857142855
147,8,0,1,2025-12-27,WhaleWave,967,29,8,4,4,0.5
148,5,0,1,2025-12-27,WizardArc,969,27,5,1,4,0.2
148,10,0,1,2025-12-27,PhoenixWing,989,21,10,5,5,0.5
148,9,1,0,2025-12-27,PhoenixRudder,965,30,9,3,6,0.3333333333333333
148,8,0,1,2025-12-27,SilverWolf,987,23,8,3,5,0.375
148,5,0,1,2025-12-27,CrimsonGaruda,967,29,5,1,4,0.2
148,7,0,1,2025-12-27,PerseusDark,992,20,7,3,4,0.42857142857142855
148,6,0,1,2025-12-27,LeonClaw,988,22,6,2,4,0.3333333333333333
148,8,0,1,2025-12-27,WhaleWave,967,28,8,4,4,0.5
148,9,1,0,2025-12-27,WizardRod,997,19,9,5,4,0.5555555555555556
149,6,1,0,2025-12-27,WizardArc,965,29,6,1,5,0.16666666666666666
149,8,0,1,2025-12-27,SilverWolf,987,24,8,3,5,0.375
149,6,1,0,2025-12-27,HellsReaper,988,22,6,2,4,0.3333333333333333
149,5,0,1,2025-12-27,CrimsonGaruda,967,28,5,1,4,0.2
149,6,0,1,2025-12-27,LeonClaw,988,23,6,2,4,0.3333333333333333
149,8,0,1,2025-12-27,WhaleWave,967,27,8,4,4,0.5
150,8,0,1,2025-12-27,WhaleWave,967,28,8,4,4,0.5
150,6,1,0,2025-12-27,CrimsonGaruda,974,26,6,2,4,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,972,27,7,2,5,0.2857142857142857
151,7,1,0,2025-12-27,LeonClaw,992,21,7,3,4,0.42857142857142855
151,10,0,1,2025-12-27,PhoenixWing,989,22,10,5,5,0.5
151,6,0,1,2025-12-27,HellsReaper,988,23,6,2,4,0.3333333333333333
151,10,1,0,2025-12-27,WizardRod,993,19,10,5,5,0.5
152,7,1,0,2025-12-27,CrimsonGaruda,973,26,7,2,5,0.2857142857142857
152,11,1,0,2025-12-27,CerberusFlame,1032,6,11,7,4,0.6363636363636364
153,7,0,1,2025-12-27,HellsChain,1002,18,7,3,4,0.42857142857142855
153,7,0,1,2025-12-27,DranBuster,1005,17,7,3,4,0.42857142857142855
153,10,1,0,2025-12-27,UnicornSting,1005,16,10,5,5,0.5
153,15,0,1,2025-12-27,TuskMammoth,1013,14,15,10,5,0.6666666666666666
153,10,1,0,2025-12-27,DranBrave,1008,15,10,5,5,0.5
154,8,1,0,2025-12-27,HellsChain,990,22,8,3,5,0.375
154,10,0,1,2025-12-27,PhoenixWing,989,23,10,5,5,0.5
154,7,1,0,2025-12-27,HellsReaper,1000,18,7,3,4,0.42857142857142855
155,8,0,1,2025-12-27,HellsChain,990,23,8,3,5,0.375
155,11,1,0,2025-12-27,PhoenixWing,1002,18,11,6,5,0.5454545454545454
155,10,0,1,2025-12-27,WizardRod,993,20,10,5,5,0.5
155,10,0,1,2025-12-27,RhinoReaper,1023,10,10,6,4,0.6
155,8,0,1,2025-12-27,DranSword,1020,11,8,6,2,0.75
155,7,0,1,2025-12-27,HellsReaper,1000,19,7,3,4,0.42857142857142855
155,7,0,1,2025-12-27,PerseusDark,992,21,7,3,4,0.42857142857142855
155,7,0,1,2025-12-27,LeonClaw,992,22,7,3,4,0.42857142857142855
155,15,0,1,2025-12-27,TuskMammoth,1013,13,15,10,5,0.6666666666666666
155,12,1,0,2025-12-27,KnightMail,1010,14,12,6,6,0.5
155,9,0,1,2025-12-27,ScorpioSpear,1017,12,9,5,4,0.5555555555555556
156,8,1,0,2025-12-27,DranBuster,1000,19,8,3,5,0.375
156,11,0,1,2025-12-27,PhoenixWing,1002,17,11,6,5,0.5454545454545454
156,8,0,1,2025-12-27,DranSword,1020,12,8,6,2,0.75
156,7,0,1,2025-12-27,HellsReaper,1000,18,7,3,4,0.42857142857142855
156,10,1,0,2025-12-27,ScorpioSpear,1022,11,10,6,4,0.6
157,11,1,0,2025-12-27,RhinoReaper,1018,12,11,6,5,0.5454545454545454
157,8,0,1,2025-12-27,DranSword,1020,11,8,6,2,0.75
157,8,1,0,2025-12-27,PerseusDark,997,20,8,4,4,0.5
157,10,0,1,2025-12-27,ScorpioSpear,1022,10,10,6,4,0.6
157,10,0,1,2025-12-27,WizardRod,993,21,10,5,5,0.5
158,8,0,1,2025-12-27,DranBuster,1000,18,8,3,5,0.375
158,12,1,0,2025-12-27,PhoenixWing,995,20,12,6,6,0.5
158,8,0,1,2025-12-27,GolemRock,1026,9,8,5,3,0.625
158,7,0,1,2025-12-27,HellsReaper,1000,17,7,3,4,0.42857142857142855
158,8,0,1,2025-12-27,PerseusDark,997,19,8,4,4,0.5
158,11,0,1,2025-12-27,SharkEdge,1024,10,11,7,4,0.6363636363636364
158,11,1,0,2025-12-27,ScorpioSpear,1029,7,11,7,4,0.6363636363636364
158,11,0,1,2025-12-27,DranDagger,1028,8,11,7,4,0.6363636363636364
159,12,0,1,2025-12-27,PhoenixWing,995,19,12,6,6,0.5
159,8,1,0,2025-12-27,HellsReaper,1004,17,8,4,4,0.5
159,9,1,0,2025-12-27,PerseusDark,993,20,9,4,5,0.4444444444444444
160,9,1,0,2025-12-27,WhaleWave,966,28,9,4,5,0.4444444444444444
160,8,1,0,2025-12-27,LeonCrest,983,25,8,4,4,0.5
161,9,1,0,2025-12-27,DranSword,1033,6,9,7,2,0.7777777777777778
161,12,1,0,2025-12-27,CerberusFlame,1020,11,12,7,5,0.5833333333333334
162,8,0,1,2025-12-27,DranBuster,1000,19,8,3,5,0.375
162,12,0,1,2025-12-27,PhoenixWing,995,20,12,6,6,0.5
162,10,0,1,2025-12-27,WizardRod,993,22,10,5,5,0.5
162,8,0,1,2025-12-27,GolemRock,1026,8,8,5,3,0.625
162,8,0,1,2025-12-27,HellsReaper,1004,18,8,4,4,0.5
162,9,0,1,2025-12-27,PerseusDark,993,21,9,4,5,0.4444444444444444
162,8,1,0,2025-12-27,LeonClaw,1005,17,8,4,4,0.5
162,11,0,1,2025-12-27,SharkEdge,1024,9,11,7,4,0.6363636363636364
162,12,0,1,2025-12-27,CerberusFlame,1020,10,12,7,5,0.5833333333333334
162,11,0,1,2025-12-27,RhinoReaper,1018,11,11,6,5,0.5454545454545454
162,12,1,0,2025-12-27,DranDagger,1015,12,12,7,5,0.5833333333333334
163,16,1,0,2025-12-27,FoxBrush,1071,2,16,12,4,0.75
163,16,0,1,2025-12-27,ImpactDrake,1071,1,16,12,4,0.75
163,9,0,1,2025-12-27,DranSword,1033,7,9,7,2,0.7777777777777778
163,9,1,0,2025-12-27,GolemRock,1040,6,9,6,3,0.6666666666666666
163,11,0,1,2025-12-27,ScorpioSpear,1029,8,11,7,4,0.6363636363636364
164,11,1,0,2025-12-27,DranBrave,1006,15,11,5,6,0.45454545454545453
164,7,1,0,2025-12-27,WeissTiger,1067,3,7,5,2,0.7142857142857143
165,12,1,0,2025-12-27,SharkEdge,1018,10,12,7,5,0.5833333333333334
165,12,0,1,2025-12-27,CerberusFlame,1020,9,12,7,5,0.5833333333333334
165,16,1,0,2025-12-27,TuskMammoth,1015,12,16,11,5,0.6875
165,12,0,1,2025-12-27,DranDagger,1015,13,12,7,5,0.5833333333333334
166,9,0,1,2025-12-27,CobaltDragoon,1052,5,9,6,3,0.6666666666666666
166,11,0,1,2025-12-27,RhinoReaper,1018,10,11,6,5,0.5454545454545454
166,12,0,1,2025-12-27,SharkEdge,1018,9,12,7,5,0.5833333333333334
166,12,0,1,2025-12-27,CerberusFlame,1020,8,12,7,5,0.5833333333333334
166,12,1,0,2025-12-27,ScorpioSpear,1018,11,12,7,5,0.5833333333333334
166,9,1,0,2025-12-27,ViperTail,1054,4,9,6,3,0.6666666666666666
167,10,1,0,2025-12-27,CobaltDragoon,1042,5,10,6,4,0.6
167,9,1,0,2025-12-27,HellsReaper,1014,14,9,5,4,0.5555555555555556
167,8,0,1,2025-12-27,LeonClaw,1005,18,8,4,4,0.5
167,10,0,1,2025-12-27,UnicornSting,1005,17,10,5,5,0.5
167,12,0,1,2025-12-27,KnightMail,1010,15,12,6,6,0.5
167,11,0,1,2025-12-27,DranBrave,1006,16,11,5,6,0.45454545454545453
168,9,1,0,2025-12-27,LeonClaw,1002,18,9,4,5,0.4444444444444444
168,10,1,0,2025-12-27,DranSword,1036,7,10,8,2,0.8
169,8,1,0,2025-12-27,WeissTiger,1053,4,8,5,3,0.625
169,17,1,0,2025-12-27,TuskMammoth,1022,8,17,12,5,0.7058823529411765
169,12,0,1,2025-12-27,ScorpioSpear,1018,12,12,7,5,0.5833333333333334
169,12,0,1,2025-12-27,SharkEdge,1018,10,12,7,5,0.5833333333333334
169,12,0,1,2025-12-27,CerberusFlame,1020,9,12,7,5,0.5833333333333334
169,11,0,1,2025-12-27,RhinoReaper,1018,11,11,6,5,0.5454545454545454
169,9,0,1,2025-12-27,ViperTail,1054,3,9,6,3,0.6666666666666666
170,8,0,1,2025-12-27,HellsChain,990,24,8,3,5,0.375
170,12,0,1,2025-12-27,PhoenixWing,995,21,12,6,6,0.5
170,10,0,1,2025-12-27,CobaltDragoon,1042,4,10,6,4,0.6
170,8,0,1,2025-12-27,SilverWolf,987,25,8,3,5,0.375
170,9,0,1,2025-12-27,GolemRock,1040,5,9,6,3,0.6666666666666666
170,8,0,1,2025-12-27,WeissTiger,1053,3,8,5,3,0.625
170,9,0,1,2025-12-27,PerseusDark,993,22,9,4,5,0.4444444444444444
170,9,1,0,2025-12-27,LeonCrest,997,20,9,5,4,0.5555555555555556
170,10,0,1,2025-12-27,WizardRod,993,23,10,5,5,0.5
170,10,1,0,2025-12-27,ViperTail,1039,6,10,6,4,0.6
171,10,1,0,2025-12-27,GolemRock,1043,4,10,7,3,0.7
171,10,1,0,2025-12-27,HellsReaper,1011,14,10,5,5,0.5
171,10,0,1,2025-12-27,CobaltDragoon,1042,5,10,6,4,0.6
172,8,0,1,2025-12-27,DranBuster,1000,20,8,3,5,0.375
172,11,1,0,2025-12-27,DranSword,1026,7,11,8,3,0.7272727272727273
172,9,0,1,2025-12-27,LeonClaw,1002,19,9,4,5,0.4444444444444444
172,10,0,1,2025-12-27,UnicornSting,1005,18,10,5,5,0.5
172,10,1,0,2025-12-27,LeonCrest,1006,16,10,6,4,0.6
172,11,0,1,2025-12-27,DranBrave,1006,17,11,5,6,0.45454545454545453
173,11,1,0,2025-12-27,GolemRock,1038,6,11,7,4,0.6363636363636364
173,10,0,1,2025-12-27,CobaltDragoon,1042,4,10,6,4,0.6
173,18,1,0,2025-12-27,TuskMammoth,1025,8,18,13,5,0.7222222222222222
173,10,0,1,2025-12-27,ViperTail,1039,5,10,6,4,0.6
174,12,1,0,2025-12-27,DranSword,1039,6,12,9,3,0.75
174,12,1,0,2025-12-27,GolemRock,1026,7,12,7,5,0.5833333333333334
175,10,0,1,2025-12-27,HellsReaper,1011,15,10,5,5,0.5
175,19,1,0,2025-12-27,TuskMammoth,1021,8,19,13,6,0.6842105263157895
175,11,1,0,2025-12-27,LeonCrest,1014,14,11,7,4,0.6363636363636364
175,12,0,1,2025-12-27,KnightMail,1010,16,12,6,6,0.5
