Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
102,4,0,1,2025-12-02,HellsReaper,926,33,4,0,4,0.0
102,4,0,1,2025-12-02,WizardArrow,921,34,4,0,4,0.0
102,3,0,1,2025-12-02,PegasusBlast,929,32,3,0,3,0.0
102,3,0,1,2025-12-02,WhaleFlame,985,22,3,1,2,0.3333333333333333
103,5,0,1,2025-12-11,WeissTiger,1027,10,5,3,2,0.6
103,7,1,0,2025-12-11,ViperTail,1018,13,7,4,3,0.5714285714285714
103,6,0,1,2025-12-11,SilverWolf,1023,12,6,3,3,0.5
103,5,0,1,2025-12-11,KnightMail,1028,9,5,3,2,0.6
103,4,0,1,2025-12-11,LeonClaw,1024,11,4,2,2,0.5
103,8,1,0,2025-12-11,DranDagger,1063,6,8,6,2,0.75
103,7,0,1,2025-12-11,CobaltDragoon,1055,7,7,5,2,0.7142857142857143
104,10,1,0,2025-12-11,TuskMammoth,1077,5,10,8,2,0.8
104,4,0,1,2025-12-11,WizardArc,969,27,4,1,3,0.25
104,5,1,0,2025-12-11,LeonCrest,959,28,5,1,4,0.2
105,5,0,1,2025-12-11,HellsChain,998,16,5,2,3,0.4
105,5,0,1,2025-12-11,SharkEdge,996,17,5,2,3,0.4
105,5,0,1,2025-12-11,DranBuster,998,15,5,2,3,0.4
105,7,1,0,2025-12-11,CerberusFlame,1096,3,7,6,1,0.8571428571428571
105,6,0,1,2025-12-11,PhoenixWing,991,18,6,3,3,0.5
105,6,0,1,2025-12-11,PhoenixRudder,988,19,6,3,3,0.5
105,6,1,0,2025-12-11,BlackShell,988,20,6,2,4,0.3333333333333333
106,5,0,1,2025-12-11,PerseusDark,954,30,5,2,3,0.4
106,6,1,0,2025-12-11,DranBrave,966,28,6,2,4,0.3333333333333333
106,13,1,0,2025-12-11,FoxBrush,1114,1,13,10,3,0.7692307692307693
106,5,0,1,2025-12-11,TyrannoBeat,947,31,5,1,4,0.2
106,5,0,1,2025-12-11,LeonCrest,959,29,5,1,4,0.2
107,5,0,1,2025-12-11,HellsChain,998,17,5,2,3,0.4
107,5,0,1,2025-12-11,DranBuster,998,16,5,2,3,0.4
107,5,0,1,2025-12-11,SharkEdge,996,18,5,2,3,0.4
107,7,1,0,2025-12-11,PhoenixWing,1004,15,7,4,3,0.5714285714285714
107,7,0,1,2025-12-11,DranSword,1045,7,7,5,2,0.7142857142857143
107,8,1,0,2025-12-11,CobaltDragoon,1035,8,8,5,3,0.625
108,6,1,0,2025-12-11,KnightMail,1011,14,6,3,3,0.5
108,5,0,1,2025-12-11,WeissTiger,1027,9,5,3,2,0.6
108,7,1,0,2025-12-11,ScorpioSpear,1024,10,7,4,3,0.5714285714285714
109,5,0,1,2025-12-11,WhaleWave,982,23,5,2,3,0.4
109,6,0,1,2025-12-11,GolemRock,984,22,6,3,3,0.5
109,7,0,1,2025-12-11,WizardRod,985,20,7,3,4,0.42857142857142855
109,7,1,0,2025-12-11,PhoenixRudder,980,24,7,3,4,0.42857142857142855
109,11,1,0,2025-12-11,ImpactDrake,1118,1,11,9,2,0.8181818181818182
109,6,0,1,2025-12-11,BlackShell,988,19,6,2,4,0.3333333333333333
109,13,0,1,2025-12-11,FoxBrush,1114,2,13,10,3,0.7692307692307693
109,3,0,1,2025-12-11,WhaleFlame,985,21,3,1,2,0.3333333333333333
110,5,0,1,2025-12-11,HellsChain,998,18,5,2,3,0.4
110,5,1,0,2025-12-11,SamuraiSaber,898,36,5,0,5,0.0
110,5,0,1,2025-12-11,DranBuster,998,17,5,2,3,0.4
110,6,1,0,2025-12-11,SharkEdge,1006,15,6,3,3,0.5
110,7,0,1,2025-12-11,PhoenixWing,1004,16,7,4,3,0.5714285714285714
110,4,0,1,2025-12-11,HellsHammer,910,35,4,0,4,0.0
111,9,1,0,2025-12-11,DranDagger,1045,6,9,6,3,0.6666666666666666
111,12,1,0,2025-12-11,ImpactDrake,1131,1,12,10,2,0.8333333333333334
112,5,0,1,2025-12-11,HellsChain,998,17,5,2,3,0.4
112,5,0,1,2025-12-11,WeissTiger,1027,10,5,3,2,0.6
112,7,0,1,2025-12-11,ViperTail,1018,14,7,4,3,0.5714285714285714
112,6,0,1,2025-12-11,SilverWolf,1023,13,6,3,3,0.5
112,7,1,0,2025-12-11,KnightMail,1029,9,7,4,3,0.5714285714285714
112,4,0,1,2025-12-11,LeonClaw,1024,12,4,2,2,0.5
112,5,0,1,2025-12-11,DranBuster,998,16,5,2,3,0.4
112,8,1,0,2025-12-11,PhoenixWing,987,19,8,4,4,0.5
112,6,0,1,2025-12-11,BlackShell,988,18,6,2,4,0.3333333333333333
112,7,0,1,2025-12-11,ScorpioSpear,1024,11,7,4,3,0.5714285714285714
113,11,1,0,2025-12-11,TuskMammoth,1085,4,11,9,2,0.8181818181818182
113,7,1,0,2025-12-11,DranBrave,960,28,7,2,5,0.2857142857142857
113,8,0,1,2025-12-11,RhinoReaper,1078,5,8,6,2,0.75
114,7,0,1,2025-12-11,ViperTail,1018,15,7,4,3,0.5714285714285714
114,6,0,1,2025-12-11,SilverWolf,1023,14,6,3,3,0.5
114,7,1,0,2025-12-11,SharkEdge,1023,13,7,4,3,0.5714285714285714
114,8,0,1,2025-12-11,RhinoReaper,1078,4,8,6,2,0.75
114,8,1,0,2025-12-11,CerberusFlame,1075,5,8,6,2,0.75
114,11,0,1,2025-12-11,TuskMammoth,1085,3,11,9,2,0.8181818181818182
115,7,0,1,2025-12-11,ViperTail,1018,14,7,4,3,0.5714285714285714
115,6,0,1,2025-12-11,SilverWolf,1023,13,6,3,3,0.5
115,8,1,0,2025-12-11,KnightMail,1013,15,8,4,4,0.5
115,8,1,0,2025-12-11,SharkEdge,1035,8,8,5,3,0.625
115,8,0,1,2025-12-11,CobaltDragoon,1035,9,8,5,3,0.625
116,12,1,0,2025-12-11,TuskMammoth,1072,5,12,9,3,0.75
116,13,1,0,2025-12-11,ImpactDrake,1142,1,13,11,2,0.8461538461538461
116,8,0,1,2025-12-11,RhinoReaper,1078,3,8,6,2,0.75
116,8,0,1,2025-12-11,CerberusFlame,1075,4,8,6,2,0.75
117,7,0,1,2025-12-11,ViperTail,1018,15,7,4,3,0.5714285714285714
117,6,0,1,2025-12-11,SilverWolf,1023,14,6,3,3,0.5
117,9,1,0,2025-12-11,KnightMail,1026,11,9,5,4,0.5555555555555556
117,4,0,1,2025-12-11,LeonClaw,1024,13,4,2,2,0.5
117,13,1,0,2025-12-11,TuskMammoth,1059,5,13,9,4,0.6923076923076923
117,7,0,1,2025-12-11,ScorpioSpear,1024,12,7,4,3,0.5714285714285714
118,14,1,0,2025-12-11,ImpactDrake,1151,1,14,12,2,0.8571428571428571
118,9,1,0,2025-12-11,SharkEdge,1028,9,9,5,4,0.5555555555555556
118,8,0,1,2025-12-11,CobaltDragoon,1035,8,8,5,3,0.625
119,6,1,0,2025-12-27,WeissTiger,1055,5,6,4,2,0.6666666666666666
119,9,0,1,2025-12-27,SharkEdge,1028,10,9,5,4,0.5555555555555556
119,9,1,0,2025-12-27,CerberusFlame,1055,6,9,6,3,0.6666666666666666
119,13,0,1,2025-12-27,TuskMammoth,1059,4,13,9,4,0.6923076923076923
119,9,0,1,2025-12-27,DranDagger,1045,7,9,6,3,0.6666666666666666
119,7,0,1,2025-12-27,DranSword,1045,8,7,5,2,0.7142857142857143
119,8,0,1,2025-12-27,CobaltDragoon,1035,9,8,5,3,0.625
120,6,0,1,2025-12-27,WeissTiger,1055,4,6,4,2,0.6666666666666666
120,9,0,1,2025-12-27,CerberusFlame,1055,5,9,6,3,0.6666666666666666
120,9,0,1,2025-12-27,DranDagger,1045,8,9,6,3,0.6666666666666666
120,14,1,0,2025-12-27,TuskMammoth,1047,7,14,9,5,0.6428571428571429
120,7,0,1,2025-12-27,DranSword,1045,9,7,5,2,0.7142857142857143
120,9,1,0,2025-12-27,CobaltDragoon,1054,6,9,6,3,0.6666666666666666
121,8,1,0,2025-12-27,ViperTail,1037,9,8,5,3,0.625
121,6,0,1,2025-12-27,SilverWolf,1023,15,6,3,3,0.5
121,9,0,1,2025-12-27,KnightMail,1026,12,9,5,4,0.5555555555555556
121,4,0,1,2025-12-27,LeonClaw,1024,14,4,2,2,0.5
121,10,1,0,2025-12-27,DranDagger,1026,11,10,6,4,0.6
121,7,0,1,2025-12-27,DranSword,1045,8,7,5,2,0.7142857142857143
121,7,0,1,2025-12-27,ScorpioSpear,1024,13,7,4,3,0.5714285714285714
122,6,0,1,2025-12-27,WeissTiger,1055,5,6,4,2,0.6666666666666666
122,9,1,0,2025-12-27,RhinoReaper,1065,3,9,6,3,0.6666666666666666
122,9,0,1,2025-12-27,CerberusFlame,1055,6,9,6,3,0.6666666666666666
122,14,0,1,2025-12-27,TuskMammoth,1047,8,14,9,5,0.6428571428571429
122,8,1,0,2025-12-27,DranSword,1061,4,8,6,2,0.75
122,9,0,1,2025-12-27,CobaltDragoon,1054,7,9,6,3,0.6666666666666666
123,3,0,1,2025-12-27,PegasusBlast,929,33,3,0,3,0.0
123,5,1,0,2025-12-27,HellsReaper,951,31,5,1,4,0.2
123,5,0,1,2025-12-27,TyrannoBeat,947,32,5,1,4,0.2
123,6,1,0,2025-12-27,SamuraiSaber,874,36,6,0,6,0.0
124,5,0,1,2025-12-27,PerseusDark,954,31,5,2,3,0.4
124,5,1,0,2025-12-27,HellsHammer,890,35,5,0,5,0.0
124,6,1,0,2025-12-27,TyrannoBeat,958,30,6,2,4,0.3333333333333333
124,5,0,1,2025-12-27,HellsReaper,951,32,5,1,4,0.2
125,4,0,1,2025-12-27,WizardArc,969,28,4,1,3,0.25
125,8,1,0,2025-12-27,DranBrave,972,27,8,3,5,0.375
125,5,1,0,2025-12-27,WizardArrow,897,34,5,0,5,0.0
126,8,0,1,2025-12-27,PhoenixWing,987,20,8,4,4,0.5
126,4,1,0,2025-12-27,PegasusBlast,909,33,4,0,4,0.0
126,6,0,1,2025-12-27,BlackShell,988,19,6,2,4,0.3333333333333333
126,8,1,0,2025-12-27,WizardRod,996,18,8,4,4,0.5
127,5,1,0,2025-12-27,LeonClaw,1009,15,5,2,3,0.4
127,14,1,0,2025-12-27,FoxBrush,1122,2,14,11,3,0.7857142857142857
127,6,0,1,2025-12-27,SilverWolf,1023,14,6,3,3,0.5
128,5,0,1,2025-12-27,PerseusDark,954,30,5,2,3,0.4
128,4,0,1,2025-12-27,WizardArc,969,27,4,1,3,0.25
128,8,0,1,2025-12-27,DranBrave,972,26,8,3,5,0.375
128,5,1,0,2025-12-27,CrimsonGaruda,952,31,5,1,4,0.2
128,5,0,1,2025-12-27,WhaleWave,982,24,5,2,3,0.4
128,6,0,1,2025-12-27,GolemRock,984,23,6,3,3,0.5
128,8,0,1,2025-12-27,PhoenixWing,987,21,8,4,4,0.5
128,7,0,1,2025-12-27,PhoenixRudder,980,25,7,3,4,0.42857142857142855
128,5,0,1,2025-12-27,LeonCrest,959,28,5,1,4,0.2
128,8,1,0,2025-12-27,UnicornSting,988,19,8,4,4,0.5
128,6,0,1,2025-12-27,BlackShell,988,20,6,2,4,0.3333333333333333
128,6,0,1,2025-12-27,TyrannoBeat,958,29,6,2,4,0.3333333333333333
128,3,0,1,2025-12-27,WhaleFlame,985,22,3,1,2,0.3333333333333333
129,8,0,1,2025-12-27,ViperTail,1037,10,8,5,3,0.625
129,9,0,1,2025-12-27,KnightMail,1026,13,9,5,4,0.5555555555555556
129,9,0,1,2025-12-27,SharkEdge,1028,11,9,5,4,0.5555555555555556
129,10,0,1,2025-12-27,DranDagger,1026,12,10,6,4,0.6
129,15,1,0,2025-12-27,ImpactDrake,1128,1,15,12,3,0.8
129,8,1,0,2025-12-27,ScorpioSpear,1042,9,8,5,3,0.625
130,8,0,1,2025-12-27,ViperTail,1037,11,8,5,3,0.625
130,4,0,1,2025-12-27,WizardArc,969,26,4,1,3,0.25
130,8,0,1,2025-12-27,DranBrave,972,25,8,3,5,0.375
130,10,1,0,2025-12-27,KnightMail,1044,9,10,6,4,0.6
130,9,0,1,2025-12-27,SharkEdge,1028,12,9,5,4,0.5555555555555556
130,8,1,0,2025-12-27,PhoenixRudder,966,27,8,3,5,0.375
130,10,0,1,2025-12-27,DranDagger,1026,13,10,6,4,0.6
130,8,0,1,2025-12-27,ScorpioSpear,1042,10,8,5,3,0.625
131,4,0,1,2025-12-27,WizardArc,969,27,4,1,3,0.25
131,5,0,1,2025-12-27,WhaleWave,982,23,5,2,3,0.4
131,6,0,1,2025-12-27,GolemRock,984,22,6,3,3,0.5
131,8,0,1,2025-12-27,PhoenixWing,987,20,8,4,4,0.5
131,8,0,1,2025-12-27,PhoenixRudder,966,28,8,3,5,0.375
131,6,1,0,2025-12-27,LeonCrest,976,24,6,2,4,0.3333333333333333
131,7,1,0,2025-12-27,BlackShell,970,26,7,2,5,0.2857142857142857
131,3,0,1,2025-12-27,WhaleFlame,985,21,3,1,2,0.3333333333333333
132,5,0,1,2025-12-27,HellsChain,998,18,5,2,3,0.4
132,5,0,1,2025-12-27,PerseusDark,954,29,5,2,3,0.4
132,5,1,0,2025-12-27,WizardArc,951,31,5,1,4,0.2
132,5,0,1,2025-12-27,CrimsonGaruda,952,30,5,1,4,0.2
132,6,1,0,2025-12-27,WhaleWave,1001,16,6,3,3,0.5
132,5,0,1,2025-12-27,DranBuster,998,17,5,2,3,0.4
132,6,0,1,2025-12-27,GolemRock,984,23,6,3,3,0.5
132,8,0,1,2025-12-27,WizardRod,996,19,8,4,4,0.5
132,8,0,1,2025-12-27,PhoenixWing,987,21,8,4,4,0.5
132,8,0,1,2025-12-27,PhoenixRudder,966,27,8,3,5,0.375
132,8,0,1,2025-12-27,UnicornSting,988,20,8,4,4,0.5
132,6,0,1,2025-12-27,TyrannoBeat,958,28,6,2,4,0.3333333333333333
132,3,0,1,2025-12-27,WhaleFlame,985,22,3,1,2,0.3333333333333333
133,10,1,0,2025-12-27,SharkEdge,1037,12,10,6,4,0.6
133,7,1,0,2025-12-27,SilverWolf,1011,14,7,3,4,0.42857142857142855
134,8,0,1,2025-12-27,DranBrave,972,24,8,3,5,0.375
134,7,0,1,2025-12-27,SilverWolf,1011,15,7,3,4,0.42857142857142855
134,6,0,1,2025-12-27,WhaleWave,1001,17,6,3,3,0.5
134,6,1,0,2025-12-27,DranBuster,1026,14,6,3,3,0.5
134,5,0,1,2025-12-27,LeonClaw,1009,16,5,2,3,0.4
134,6,0,1,2025-12-27,GolemRock,984,22,6,3,3,0.5
134,9,1,0,2025-12-27,PhoenixWing,971,25,9,4,5,0.4444444444444444
134,6,0,1,2025-12-27,LeonCrest,976,23,6,2,4,0.3333333333333333
134,3,0,1,2025-12-27,WhaleFlame,985,21,3,1,2,0.3333333333333333
135,6,1,0,2025-12-27,HellsChain,977,23,6,2,4,0.3333333333333333
135,6,1,0,2025-12-27,PerseusDark,977,22,6,3,3,0.5
135,8,0,1,2025-12-27,DranBrave,972,25,8,3,5,0.375
135,6,0,1,2025-12-27,GolemRock,984,21,6,3,3,0.5
135,8,0,1,2025-12-27,WizardRod,996,18,8,4,4,0.5
135,9,0,1,2025-12-27,PhoenixWing,971,26,9,4,5,0.4444444444444444
135,8,0,1,2025-12-27,PhoenixRudder,966,28,8,3,5,0.375
135,6,0,1,2025-12-27,LeonCrest,976,24,6,2,4,0.3333333333333333
135,8,0,1,2025-12-27,UnicornSting,988,19,8,4,4,0.5
135,7,0,1,2025-12-27,BlackShell,970,27,7,2,5,0.2857142857142857
135,6,0,1,2025-12-27,TyrannoBeat,958,29,6,2,4,0.3333333333333333
135,3,0,1,2025-12-27,WhaleFlame,985,20,3,1,2,0.3333333333333333
136,7,1,0,2025-12-27,GolemRock,1003,17,7,4,3,0.5714285714285714
136,7,1,0,2025-12-27,WhaleWave,981,21,7,3,4,0.42857142857142855
137,15,0,1,2025-12-27,ImpactDrake,1128,2,15,12,3,0.8
137,7,1,0,2025-12-27,DranBuster,1010,15,7,3,4,0.42857142857142855
137,15,1,0,2025-12-27,FoxBrush,1136,1,15,12,3,0.8
137,7,0,1,2025-12-27,SilverWolf,1011,14,7,3,4,0.42857142857142855
138,8,0,1,2025-12-27,ViperTail,1037,10,8,5,3,0.625
138,7,0,1,2025-12-27,SilverWolf,1011,15,7,3,4,0.42857142857142855
138,10,0,1,2025-12-27,KnightMail,1044,8,10,6,4,0.6
138,8,1,0,2025-12-27,GolemRock,1029,13,8,5,3,0.625
138,10,0,1,2025-12-27,SharkEdge,1037,11,10,6,4,0.6
138,7,0,1,2025-12-27,DranBuster,1010,16,7,3,4,0.42857142857142855
138,10,1,0,2025-12-27,CerberusFlame,1037,12,10,6,4,0.6
138,5,0,1,2025-12-27,LeonClaw,1009,17,5,2,3,0.4
138,14,0,1,2025-12-27,TuskMammoth,1047,7,14,9,5,0.6428571428571429
138,10,0,1,2025-12-27,DranDagger,1026,14,10,6,4,0.6
138,8,0,1,2025-12-27,ScorpioSpear,1042,9,8,5,3,0.625
138,9,0,1,2025-12-27,CobaltDragoon,1054,6,9,6,3,0.6666666666666666
139,6,0,1,2025-12-27,HellsChain,977,22,6,2,4,0.3333333333333333
139,7,1,0,2025-12-27,PerseusDark,962,28,7,3,4,0.42857142857142855
139,8,0,1,2025-12-27,DranBrave,972,24,8,3,5,0.375
139,8,0,1,2025-12-27,GolemRock,1029,14,8,5,3,0.625
139,9,0,1,2025-12-27,PhoenixWing,971,25,9,4,5,0.4444444444444444
139,8,0,1,2025-12-27,PhoenixRudder,966,27,8,3,5,0.375
139,11,1,0,2025-12-27,DranDagger,1035,13,11,7,4,0.6363636363636364
139,7,0,1,2025-12-27,BlackShell,970,26,7,2,5,0.2857142857142857
139,6,0,1,2025-12-27,LeonCrest,976,23,6,2,4,0.3333333333333333
140,6,0,1,2025-12-27,WeissTiger,1055,6,6,4,2,0.6666666666666666
140,8,0,1,2025-12-27,ViperTail,1037,9,8,5,3,0.625
140,10,0,1,2025-12-27,SharkEdge,1037,10,10,6,4,0.6
140,10,0,1,2025-12-27,CerberusFlame,1037,11,10,6,4,0.6
140,15,1,0,2025-12-27,TuskMammoth,1055,5,15,10,5,0.6666666666666666
140,11,0,1,2025-12-27,DranDagger,1035,12,11,7,4,0.6363636363636364
140,9,1,0,2025-12-27,ScorpioSpear,1031,13,9,5,4,0.5555555555555556
140,9,0,1,2025-12-27,CobaltDragoon,1054,7,9,6,3,0.6666666666666666
141,6,0,1,2025-12-27,HellsChain,977,23,6,2,4,0.3333333333333333
141,3,0,1,2025-12-27,WhaleFlame,985,21,3,1,2,0.3333333333333333
141,7,0,1,2025-12-27,WhaleWave,981,22,7,3,4,0.42857142857142855
141,6,1,0,2025-12-27,LeonClaw,994,18,6,2,4,0.3333333333333333
141,8,0,1,2025-12-27,WizardRod,996,17,8,4,4,0.5
141,8,0,1,2025-12-27,UnicornSting,988,20,8,4,4,0.5
141,7,1,0,2025-12-27,LeonCrest,988,19,7,3,4,0.42857142857142855
142,11,1,0,2025-12-27,KnightMail,1025,14,11,6,5,0.5454545454545454
142,11,1,0,2025-12-27,SharkEdge,1051,8,11,7,4,0.6363636363636364
142,8,0,1,2025-12-27,GolemRock,1029,13,8,5,3,0.625
142,10,0,1,2025-12-27,CerberusFlame,1037,10,10,6,4,0.6
142,11,0,1,2025-12-27,DranDagger,1035,11,11,7,4,0.6363636363636364
142,9,0,1,2025-12-27,ScorpioSpear,1031,12,9,5,4,0.5555555555555556
143,6,0,1,2025-12-27,WeissTiger,1055,5,6,4,2,0.6666666666666666
143,3,0,1,2025-12-27,WhaleFlame,985,22,3,1,2,0.3333333333333333
143,8,1,0,2025-12-27,WhaleWave,1001,17,8,4,4,0.5
143,6,0,1,2025-12-27,LeonClaw,994,19,6,2,4,0.3333333333333333
143,10,1,0,2025-12-27,RhinoReaper,1053,7,10,6,4,0.6
143,8,0,1,2025-12-27,WizardRod,996,18,8,4,4,0.5
143,15,0,1,2025-12-27,TuskMammoth,1055,4,15,10,5,0.6666666666666666
143,8,0,1,2025-12-27,UnicornSting,988,21,8,4,4,0.5
143,8,0,1,2025-12-27,DranSword,1061,3,8,6,2,0.75
143,7,0,1,2025-12-27,LeonCrest,988,20,7,3,4,0.42857142857142855
143,9,0,1,2025-12-27,CobaltDragoon,1054,6,9,6,3,0.6666666666666666
144,6,0,1,2025-12-27,HellsChain,977,24,6,2,4,0.3333333333333333
144,8,0,1,2025-12-27,DranBrave,972,25,8,3,5,0.375
144,10,1,0,2025-12-27,PhoenixWing,990,20,10,5,5,0.5
144,16,1,0,2025-12-27,ImpactDrake,1113,2,16,12,4,0.75
144,7,0,1,2025-12-27,LeonCrest,988,21,7,3,4,0.42857142857142855
144,8,0,1,2025-12-27,UnicornSting,988,22,8,4,4,0.5
144,3,0,1,2025-12-27,WhaleFlame,985,23,3,1,2,0.3333333333333333
145,6,0,1,2025-12-27,HellsChain,977,25,6,2,4,0.3333333333333333
145,9,1,0,2025-12-27,DranBrave,985,23,9,4,5,0.4444444444444444
145,8,1,0,2025-12-27,SilverWolf,996,17,8,3,5,0.375
145,8,0,1,2025-12-27,WhaleWave,1001,16,8,4,4,0.5
145,7,0,1,2025-12-27,DranBuster,1010,15,7,3,4,0.42857142857142855
145,3,0,1,2025-12-27,WhaleFlame,985,24,3,1,2,0.3333333333333333
146,7,1,0,2025-12-27,HellsChain,997,17,7,3,4,0.42857142857142855
146,7,0,1,2025-12-27,PerseusDark,962,27,7,3,4,0.42857142857142855
146,5,0,1,2025-12-27,WizardArc,951,30,5,1,4,0.2
146,3,0,1,2025-12-27,WhaleFlame,985,25,3,1,2,0.3333333333333333
146,9,0,1,2025-12-27,DranBrave,985,24,9,4,5,0.4444444444444444
146,5,0,1,2025-12-27,CrimsonGaruda,952,29,5,1,4,0.2
146,8,0,1,2025-12-27,SilverWolf,996,18,8,3,5,0.375
146,6,0,1,2025-12-27,LeonClaw,994,20,6,2,4,0.3333333333333333
146,8,0,1,2025-12-27,WizardRod,996,19,8,4,4,0.5
146,10,0,1,2025-12-27,PhoenixWing,990,21,10,5,5,0.5
146,8,0,1,2025-12-27,PhoenixRudder,966,26,8,3,5,0.375
146,5,0,1,2025-12-27,HellsReaper,951,31,5,1,4,0.2
146,8,0,1,2025-12-27,UnicornSting,988,23,8,4,4,0.5
146,8,1,0,2025-12-27,BlackShell,949,32,8,2,6,0.25
146,6,0,1,2025-12-27,TyrannoBeat,958,28,6,2,4,0.3333333333333333
146,7,0,1,2025-12-27,LeonCrest,988,22,7,3,4,0.42857142857142855
147,7,0,1,2025-12-27,HellsChain,997,18,7,3,4,0.42857142857142855
147,7,0,1,2025-12-27,PerseusDark,962,26,7,3,4,0.42857142857142855
147,8,0,1,2025-12-27,SilverWolf,996,19,8,3,5,0.375
147,8,0,1,2025-12-27,WhaleWave,1001,17,8,4,4,0.5
147,6,0,1,2025-12-27,LeonClaw,994,21,6,2,4,0.3333333333333333
147,8,0,1,2025-12-27,WizardRod,996,20,8,4,4,0.5
147,10,0,1,2025-12-27,PhoenixWing,990,22,10,5,5,0.5
147,8,0,1,2025-12-27,PhoenixRudder,966,25,8,3,5,0.375
147,7,0,1,2025-12-27,LeonCrest,988,23,7,3,4,0.42857142857142855
147,9,1,0,2025-12-27,UnicornSting,1002,16,9,5,4,0.5555555555555556
147,4,1,0,2025-12-27,WhaleFlame,961,27,4,1,3,0.25
148,7,0,1,2025-12-27,HellsChain,997,19,7,3,4,0.42857142857142855
148,7,0,1,2025-12-27,PerseusDark,962,25,7,3,4,0.42857142857142855
148,8,0,1,2025-12-27,SilverWolf,996,20,8,3,5,0.375
148,8,0,1,2025-12-27,WhaleWave,1001,18,8,4,4,0.5
148,9,1,0,2025-12-27,WizardRod,1007,16,9,5,4,0.5555555555555556
148,9,1,0,2025-12-27,PhoenixRudder,952,28,9,3,6,0.3333333333333333
148,9,0,1,2025-12-27,UnicornSting,1002,17,9,5,4,0.5555555555555556
148,6,0,1,2025-12-27,TyrannoBeat,958,27,6,2,4,0.3333333333333333
148,4,0,1,2025-12-27,WhaleFlame,961,26,4,1,3,0.25
149,7,0,1,2025-12-27,PerseusDark,962,26,7,3,4,0.42857142857142855
149,6,1,0,2025-12-27,WizardArc,935,32,6,1,5,0.16666666666666666
149,5,0,1,2025-12-27,CrimsonGaruda,952,30,5,1,4,0.2
149,6,1,0,2025-12-27,HellsReaper,966,25,6,2,4,0.3333333333333333
149,9,0,1,2025-12-27,PhoenixRudder,952,29,9,3,6,0.3333333333333333
149,6,0,1,2025-12-27,TyrannoBeat,958,28,6,2,4,0.3333333333333333
149,8,0,1,2025-12-27,BlackShell,949,31,8,2,6,0.25
149,4,0,1,2025-12-27,WhaleFlame,961,27,4,1,3,0.25
150,7,0,1,2025-12-27,PerseusDark,962,27,7,3,4,0.42857142857142855
150,6,1,0,2025-12-27,CrimsonGaruda,970,25,6,2,4,0.3333333333333333
150,6,0,1,2025-12-27,HellsReaper,966,26,6,2,4,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,947,31,7,2,5,0.2857142857142857
150,8,0,1,2025-12-27,BlackShell,949,30,8,2,6,0.25
150,4,0,1,2025-12-27,WhaleFlame,961,28,4,1,3,0.25
151,7,1,0,2025-12-27,LeonClaw,1009,16,7,3,4,0.42857142857142855
151,8,0,1,2025-12-27,SilverWolf,996,21,8,3,5,0.375
151,10,1,0,2025-12-27,WizardRod,996,20,10,5,5,0.5
152,7,0,1,2025-12-27,PerseusDark,962,26,7,3,4,0.42857142857142855
152,8,0,1,2025-12-27,ViperTail,1037,10,8,5,3,0.625
152,7,1,0,2025-12-27,CrimsonGaruda,959,28,7,2,5,0.2857142857142857
152,6,0,1,2025-12-27,HellsReaper,966,25,6,2,4,0.3333333333333333
152,11,1,0,2025-12-27,CerberusFlame,1044,9,11,7,4,0.6363636363636364
152,4,0,1,2025-12-27,WhaleFlame,961,27,4,1,3,0.25
153,10,1,0,2025-12-27,DranBrave,1000,18,10,5,5,0.5
153,10,1,0,2025-12-27,UnicornSting,988,24,10,5,5,0.5
153,8,0,1,2025-12-27,WhaleWave,1001,17,8,4,4,0.5
154,8,1,0,2025-12-27,HellsChain,979,25,8,3,5,0.375
154,8,0,1,2025-12-27,SilverWolf,996,20,8,3,5,0.375
154,10,0,1,2025-12-27,WizardRod,996,19,10,5,5,0.5
154,10,0,1,2025-12-27,PhoenixWing,990,21,10,5,5,0.5
154,7,1,0,2025-12-27,HellsReaper,984,24,7,3,4,0.42857142857142855
154,10,0,1,2025-12-27,UnicornSting,988,23,10,5,5,0.5
154,7,0,1,2025-12-27,LeonCrest,988,22,7,3,4,0.42857142857142855
155,10,0,1,2025-12-27,DranBrave,1000,19,10,5,5,0.5
155,8,0,1,2025-12-27,SilverWolf,996,21,8,3,5,0.375
155,8,0,1,2025-12-27,WhaleWave,1001,18,8,4,4,0.5
155,12,1,0,2025-12-27,KnightMail,1009,16,12,6,6,0.5
155,7,0,1,2025-12-27,DranBuster,1010,14,7,3,4,0.42857142857142855
155,7,0,1,2025-12-27,LeonClaw,1009,15,7,3,4,0.42857142857142855
155,11,1,0,2025-12-27,PhoenixWing,1004,17,11,6,5,0.5454545454545454
155,10,0,1,2025-12-27,WizardRod,996,20,10,5,5,0.5
156,8,0,1,2025-12-27,ViperTail,1037,11,8,5,3,0.625
156,10,0,1,2025-12-27,DranBrave,1000,18,10,5,5,0.5
156,8,0,1,2025-12-27,WhaleWave,1001,17,8,4,4,0.5
156,12,0,1,2025-12-27,KnightMail,1009,15,12,6,6,0.5
156,8,1,0,2025-12-27,DranBuster,996,20,8,3,5,0.375
156,7,0,1,2025-12-27,LeonClaw,1009,14,7,3,4,0.42857142857142855
